sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
51622,2026-03-03,101,18.76,14.0,,31.0,5.14,97.0,False,5040,2026-03-03T23:59:00.0,47,,2026-03-03T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,3.0,23,,22860,GARMIN,192,2346,853,True,2026-03-04T00:00:00.0,2282.0,HIGH,public,False,f0443806ec234c458cf56bc63a33009f,12.25689,960,5.84,2026-03-03T00:00:00.0,2026-03-03T23:59:00.0,2026-03-04T00:00:00.0,88,2026-03-03T00:00:00.0,86340,49,1900,103,1.11,89,,88,86400000,1500,2026-03-03T23:59:00.0,1531.0,180,10,97,2313.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.359,10000,8.0,16200,31.0,52,59040,70,0,20.0,59.0,59,0,96589030,95,2026-03-03,1531.0,25.71,False,16,,85,BALANCED,HIGH,52,52740,6960,96589030,58,4440,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.759,1900,,33733,8.06,22200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,3.52986,61.08,2026-03-03T23:30:11
60302,2026-03-04,42,30.23,14.0,,180.0,8.48,98.0,False,12120,2026-03-04T23:58:00.0,49,,2026-03-04T22:21:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,3.0,32,,22800,GARMIN,872,6715,2379,True,2026-03-05T00:00:00.0,2276.0,MODERATE,public,False,90456abfcb81441a8b18ad0992ae7e5a,11.76115,1500,14.04,2026-03-04T00:00:00.0,2026-03-04T23:59:00.0,2026-03-05T00:00:00.0,99,2026-03-04T00:00:00.0,86340,50,5425,135,1.74,87,,99,86400000,1500,2026-03-04T23:59:00.0,1680.0,180,10,135,2456.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.848,10000,8.0,26100,180.0,53,56220,69,4,22.0,69.0,79,0,96589030,98,2026-03-04,1680.0,46.0,False,21,,92,STRESSFUL,MODERATE,52,32400,6900,96589030,21,7320,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.396,5425,,22847,7.99,39720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,3.73885,37.53,2026-03-04T23:21:04
68598,2026-03-05,38,24.6,14.0,,144.0,8.83,97.0,False,8340,2026-03-06T00:00:00.0,53,,2026-03-05T23:14:25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2416.0,3.0,33,,14760,GARMIN,190,6050,2852,True,2026-03-06T00:00:00.0,2272.0,LOW,public,False,21886ac9c81f4f419335b4cb8858a3b5,18.40453,3480,9.66,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,53,2026-03-05T00:00:00.0,86340,55,4884,115,4.03,88,,53,86400000,1500,2026-03-06T00:00:00.0,1644.0,180,10,111,2416.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.097,10000,8.0,21240,144.0,56,63960,32,0,24.0,55.0,47,0,96589030,100,2026-03-05,1644.0,38.29,False,10,,96,BALANCED,LOW,53,35760,9900,96589030,12,7620,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.855,4884,,14760,11.47,33060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,5.85794,41.42,2026-03-05T23:30:14
62242,2026-03-06,74,18.59,14.0,,132.0,7.76,97.0,False,4500,2026-03-07T00:00:00.0,47,,2026-03-06T22:45:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,3.0,23,,18000,GARMIN,398,7810,3214,True,2026-03-07T00:00:00.0,2271.0,HIGH,public,False,495c8113d66d47dd9956751647b89d73,23.22736,840,5.24,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,66,2026-03-06T00:00:00.0,85860,48,6314,102,0.98,88,,65,86400000,1500,2026-03-07T00:00:00.0,1632.0,180,10,99,2403.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.797,10000,7.0,15960,132.0,52,61200,53,0,21.0,27.0,50,0,96589030,99,2026-03-06,1632.0,24.81,False,11,,88,BALANCED,HIGH,53,46620,11280,96589030,36,6660,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.5,6314,,20546,13.14,21300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6.06955,54.3,2026-03-06T23:29:34
54266,2026-03-07,61,19.25,14.0,,579.0,7.99,96.0,False,8160,2026-03-08T00:00:00.0,50,,2026-03-07T22:14:03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2855.0,3.0,29,,24000,GARMIN,766,10479,5900,True,2026-03-08T00:00:00.0,2276.0,LOW,public,False,7c94881cba0b43dc9d2c3b36eb2ab9d3,24.0,2280,9.45,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,94,2026-03-07T00:00:00.0,86340,50,8881,124,2.64,88,,94,86400000,1500,2026-03-08T00:00:00.0,2079.0,180,10,121,2855.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.152,10000,7.0,16620,579.0,52,55440,62,0,23.0,58.0,83,0,96589030,95,2026-03-07,2079.0,31.34,False,12,,99,BALANCED,LOW,53,30540,21840,96589030,14,6900,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.323,8881,,25468,25.3,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,12.90125,35.37,2026-03-07T23:37:22
47662,2026-03-08,77,20.14,16.0,,1012.0,12.26,97.0,True,11880,2026-03-09T00:00:00.0,38,,2026-03-08T23:08:08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,3.0,34,,23400,GARMIN,5134,20046,4013,True,2026-03-09T00:00:00.0,2275.0,MODERATE,public,False,8abc8740fe8649f09747b07d0bb39fbf,36.69816,4080,13.8,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,78,2026-03-08T00:00:00.0,86100,41,17315,167,4.74,88,111.0,78,86400000,1500,2026-03-09T00:00:00.0,2512.0,180,10,166,3287.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,111.856,10000,7.0,17340,1012.0,53,52140,66,1,33.0,50.0,68,70,96589030,96,2026-03-08,2512.0,38.68,False,10,,96,BALANCED,MODERATE,53,31680,10560,96589030,23,10560,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56.738,17315,,29591,12.26,33300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,18.61483,36.79,2026-03-08T23:30:11
57649,2026-03-09,63,20.0,13.0,,37.0,8.4,97.0,False,6000,2026-03-10T00:00:00.0,51,,2026-03-09T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,3.0,25,,27120,GARMIN,280,3807,1218,True,2026-03-10T00:00:00.0,2278.0,HIGH,public,False,e80ae85496b84c2695181501e3fcc902,20.21293,420,6.94,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,81,2026-03-09T00:00:00.0,86400,52,3066,109,0.49,92,,81,86400000,1500,2026-03-10T00:00:00.0,1537.0,180,10,99,2315.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.609,10000,7.0,17280,37.0,55,52020,71,0,21.0,68.0,51,0,96589030,92,2026-03-09,1537.0,27.43,False,23,,89,BALANCED,HIGH,53,49740,5700,96589030,35,7260,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.544,3066,,27253,6.6,23700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6.41207,57.57,2026-03-09T23:30:10
60374,2026-03-10,60,26.74,14.0,,50.0,6.39,97.0,False,4800,2026-03-11T00:00:00.0,48,,2026-03-10T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,3.0,25,,23880,GARMIN,248,3199,1112,True,2026-03-11T00:00:00.0,2278.0,HIGH,public,False,65aa9ebf433a432289b7189954257b3c,10.00755,960,5.56,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,88,2026-03-10T00:00:00.0,86400,49,2585,111,1.11,90,,88,86400000,1500,2026-03-11T00:00:00.0,1550.0,180,10,111,2328.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.503,10000,7.0,23100,50.0,52,57000,55,0,20.0,55.0,58,0,96589030,98,2026-03-10,1550.0,33.4,False,30,,87,BALANCED,HIGH,53,46320,5700,96589030,37,5520,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.874,2585,,24666,6.6,28860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,2.58333,53.61,2026-03-10T23:30:11
54600,2026-03-11,67,30.56,13.0,,168.0,6.11,97.0,False,4560,2026-03-12T00:00:00.0,45,,2026-03-11T21:40:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,3.0,25,,23220,GARMIN,1564,6243,1540,True,2026-03-12T00:00:00.0,2270.0,HIGH,public,False,27cf5906a4a94e628e993e88954e861e,18.40715,1260,5.28,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,96,2026-03-11T00:00:00.0,86400,47,5028,117,1.46,92,,96,86400000,1500,2026-03-12T00:00:00.0,1668.0,180,10,117,2438.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.105,10000,7.0,26400,168.0,49,57900,61,0,21.0,27.0,70,0,96589030,98,2026-03-11,1668.0,37.29,False,26,,96,BALANCED,HIGH,53,42360,6540,96589030,34,5280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.994,5028,,28696,7.57,32220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6.8878,49.03,2026-03-11T23:27:53
61395,2026-03-12,65,22.53,13.0,,50.0,11.69,96.0,False,4920,2026-03-13T00:00:00.0,45,,2026-03-12T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,3.0,25,,23040,GARMIN,510,4078,1435,True,2026-03-13T00:00:00.0,2271.0,HIGH,public,False,8b77c2af68a840d5a4e2315f11227326,15.43865,1560,5.74,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,100,2026-03-12T00:00:00.0,85740,46,3284,109,1.82,85,,100,86400000,1500,2026-03-13T00:00:00.0,1550.0,180,10,96,2321.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.057,10000,7.0,19320,50.0,48,52680,74,0,19.0,133.0,67,0,96589030,100,2026-03-12,1550.0,30.09,False,33,,86,BALANCED,HIGH,52,42840,7080,96589030,33,10020,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.624,3284,,23060,8.26,25800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,5.45407,49.97,2026-03-12T23:24:49
