uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
12600,96,25.7,14.62,23,2425,True,,,96,BALANCED,92,2026-04-21,False,2026-04-20T23:00:00.0,,2263.0,True,1,2026-04-21T00:00:00.0,77,158,3720,2026-04-21T19:30:05,97.0,57384,1,13.0,501.0,False,115.946,91,59,MODERATE,57,2026-04-21T22:09:12,501.0,10511,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,42180,public,16920,52680,MODERATE,2026-04-22T00:00:00.0,1500,4.32,2026-04-22T00:00:00.0,45,86160,2026-04-21T23:00:00.0,20880,48.96,2764.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22140,,10000,30,2026-04-21T23:00:00.0,9240,2026-04-21,2001.0,23,11661,46,,43,2026-04-21T23:00:00.0,42,159,1500,86400000,10.72,38.04003,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,24113,7.0,19.64,14.0,1.74,173.736,57.0,47.0,180,96589030,58dc55c86c964064b931b97e5b9c43c7,19,2478,2764.0,10511
6660,89,42.64,7.71,8,4197,True,,,97,STRESSFUL,96,2026-04-22,False,2026-04-21T23:00:00.0,,2264.0,True,1,2026-04-22T00:00:00.0,81,106,7560,2026-04-22T21:29:37,96.0,60164,0,13.0,247.0,False,29.48,87,70,LOW,66,2026-04-22T22:13:28,739.0,8195,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,28800,public,22320,58680,LOW,2026-04-23T00:00:00.0,1500,8.75,2026-04-23T00:00:00.0,47,86400,2026-04-22T23:00:00.0,21060,33.33,2509.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36840,494.0,10000,0,2026-04-22T23:00:00.0,14100,2026-04-22,2239.0,34,10176,46,,45,2026-04-22T23:00:00.0,44,110,6960,86400000,16.32,9.67192,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,21247,7.0,25.83,14.0,8.06,115.151,37.7792,,180,96589030,ce827970a52e4bdfbec6c48b4923da4c,8,792,3003.0,38231
13140,73,37.93,15.24,5,3246,True,,,94,BALANCED,95,2026-04-23,False,2026-04-22T23:00:00.0,,2250.0,True,1,2026-04-23T00:00:00.0,68,162,8400,2026-04-23T19:05:01,96.0,57897,4,12.0,933.0,False,160.254,89,66,LOW,66,2026-04-23T22:29:03,933.0,15803,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,31620,public,23220,51960,VERY_LOW,2026-04-24T00:00:00.0,1500,9.74,2026-04-24T00:00:00.0,43,86220,2026-04-23T23:00:00.0,21120,36.67,3183.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32700,,10000,61,2026-04-23T23:00:00.0,8760,2026-04-23,2433.0,29,17371,45,,43,2026-04-23T23:00:00.0,42,163,1080,86400000,10.16,52.57677,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,21120,8.0,26.93,15.0,1.25,206.059,67.60466,100.0,180,96589030,7415ed32ceb245b8960d748b85172888,5,4137,3183.0,15803
11460,58,36.44,13.28,14,1602,False,,,97,BALANCED,93,2026-04-24,False,2026-04-23T23:00:00.0,,2246.0,True,1,2026-04-24T00:00:00.0,46,98,8160,2026-04-24T19:05:00,96.0,62404,0,12.0,61.0,False,28.202,87,52,LOW,55,2026-04-24T22:10:34,61.0,3799,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,20.0,34320,public,21960,52980,LOW,2026-04-25T00:00:00.0,1500,9.46,2026-04-25T00:00:00.0,52,86280,2026-04-24T23:00:00.0,21840,39.78,2307.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31440,,10000,0,2026-04-24T23:00:00.0,9060,2026-04-24,1561.0,31,4717,46,,50,2026-04-24T23:00:00.0,49,99,1320,86400000,10.5,9.25262,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,22020,6.0,25.45,13.0,1.53,56.667,18.59154,,180,96589030,5c09bcebd617482295a5dc53ab3ec512,5,374,2307.0,3799
16980,78,35.07,19.65,5,4484,True,,,98,BALANCED,99,2026-04-25,False,2026-04-24T23:00:00.0,,2246.0,True,1,2026-04-25T00:00:00.0,77,156,10500,2026-04-25T19:20:37,97.0,47495,11,14.0,1683.0,False,236.511,87,66,VERY_LOW,68,2026-04-25T22:16:23,1683.0,24181,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.0,29760,public,12900,46980,VERY_LOW,2026-04-26T00:00:00.0,1500,12.15,2026-04-26T00:00:00.0,46,86400,2026-04-25T23:00:00.0,22440,34.44,3929.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30300,,10000,130,2026-04-25T23:00:00.0,9360,2026-04-25,3183.0,34,27183,47,,43,2026-04-25T23:00:00.0,43,157,6900,86400000,10.83,77.59547,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,26622,7.0,14.93,16.0,7.99,298.059,97.78839,192.0,180,96589030,dae1893c7cf04ffb820b542ea932028b,5,7799,3929.0,24181
4320,60,29.26,5.0,35,3344,False,,,97,BALANCED,90,2026-04-26,False,2026-04-25T23:00:00.0,,2246.0,True,1,2026-04-26T00:00:00.0,38,104,4860,2026-04-26T22:06:52,97.0,53462,0,10.0,202.0,False,36.416,92,55,HIGH,68,2026-04-26T22:30:13,202.0,6897,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,42300,public,20100,57540,HIGH,2026-04-26T23:59:00.0,1500,5.63,2026-04-27T00:00:00.0,48,86340,2026-04-26T22:59:00.0,24480,48.99,2448.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25260,,10000,0,2026-04-26T23:00:00.0,14460,2026-04-26,1702.0,25,8564,47,,47,2026-04-26T22:59:00.0,45,115,300,86400000,16.75,11.94751,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,28815,6.0,23.28,14.0,0.35,62.104,20.37533,,180,96589030,c1e5432782b2441a8091b58d60bf48ef,5,779,2448.0,6897
9600,99,21.28,11.17,27,3243,True,,,98,BALANCED,97,2026-04-27,False,2026-04-26T23:00:00.0,,2261.0,True,1,2026-04-27T00:00:00.0,81,167,4200,2026-04-27T20:23:47,97.0,53259,3,12.0,567.0,False,79.568,90,76,MODERATE,73,2026-04-27T22:43:00,567.0,9726,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,41880,public,11880,53940,HIGH,2026-04-27T23:59:00.0,1500,4.88,2026-04-28T00:00:00.0,47,85980,2026-04-27T22:59:00.0,22440,48.71,2828.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18300,,10000,29,2026-04-27T23:00:00.0,16200,2026-04-27,2067.0,23,10307,47,,45,2026-04-27T22:59:00.0,42,167,2220,86400000,18.84,26.10499,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,27968,7.0,13.82,14.0,2.58,136.415,44.75558,46.0,180,96589030,55c51110a9fd4534800236b4c3faae47,18,1930,2828.0,9726
6840,94,19.87,7.92,44,2570,False,,,98,CALM,90,2026-04-28,False,2026-04-27T23:00:00.0,,2257.0,True,1,2026-04-28T00:00:00.0,59,91,2760,2026-04-28T19:05:00,98.0,58772,0,15.0,134.0,False,18.879,91,76,HIGH,76,2026-04-28T22:30:15,134.0,5628,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,53640,public,13860,56160,HIGH,2026-04-28T23:59:00.0,1500,3.2,2026-04-29T00:00:00.0,46,86340,2026-04-28T22:59:00.0,23340,62.13,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17160,,10000,0,2026-04-28T23:00:00.0,8700,2026-04-28,1634.0,20,6983,47,,44,2026-04-28T22:59:00.0,43,97,540,86400000,10.08,6.1939,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,24420,6.0,16.05,14.0,0.63,39.624,13.0,,180,96589030,0e87ba3bc59b447abfa7be9e89093569,27,638,2391.0,5628
5460,96,40.93,6.35,18,1452,True,,,89,BALANCED,96,2026-04-29,False,2026-04-28T23:00:00.0,,2255.0,True,1,2026-04-29T00:00:00.0,78,104,6480,2026-04-29T22:14:41,96.0,61216,0,13.0,134.0,False,18.784,85,53,MODERATE,52,2026-04-29T22:34:52,696.0,4635,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,37320,public,24000,58260,MODERATE,2026-04-30T00:00:00.0,1500,7.53,2026-04-30T00:00:00.0,45,86040,2026-04-29T23:00:00.0,22320,43.38,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35220,562.0,10000,0,2026-04-29T23:00:00.0,8040,2026-04-29,2196.0,29,5731,47,,44,2026-04-29T22:59:00.0,43,110,4740,86400000,9.34,6.16273,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,22534,6.0,27.89,14.0,5.51,80.304,26.34646,,180,96589030,9fd67f05d0c141ae908a948c357fb5ef,18,1198,2951.0,32327
11340,77,25.47,14.12,22,3211,True,,,94,BALANCED,90,2026-04-30,False,2026-04-29T23:00:00.0,,2260.0,True,1,2026-04-30T00:00:00.0,67,169,6240,2026-04-30T21:07:36,95.0,59771,2,15.0,848.0,False,148.389,87,60,MODERATE,72,2026-04-30T22:30:15,848.0,15084,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,39840,public,12420,51540,MODERATE,2026-05-01T00:00:00.0,1500,7.77,2026-05-01T00:00:00.0,43,80340,2026-04-30T23:00:00.0,17460,49.59,3108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,200,GARMIN,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20460,,10000,59,2026-04-30T23:00:00.0,8700,2026-04-30,2348.0,26,15980,47,,40,2026-04-30T22:59:00.0,40,172,1800,86400000,10.83,48.68406,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,19440,6.0,15.46,15.0,2.24,183.925,60.34285,93.0,180,96589030,6f7120030c40433f9dc87a32cff0fca1,14,3978,3108.0,15084
