bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
21,HIGH,6300,10.0,3.4206,87,63,False,94,2026-06-09T23:00:00.0,188.0,34.6,1,7.0,106,96589030,1009,5537,1597.0,2026-06-09T23:00:00.0,6765,False,MODERATE,46,2026-06-09T22:40:41,97.0,22.93,2040,,2.27,10.426,10,67500,GARMIN,2322.0,3.0,,16200,8460,10620,2026-06-09T19:21:20,20640,180,45,2026-06-09,70699,97.0,1597.0,1991,2026-06-09T23:00:00.0,,False,46,87,c2b670b3579140f79ca805b90e200103,57.912,2026-06-09,,31140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,46.6,9.4,19.0,89,,2026-06-10T01:00:00.0,,74,72,14.0,90000000,2419.0,97.0,2026-06-09T00:00:00.0,0,2026-06-08T22:00:00.0,21.0,16301,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,0,public,10000,106,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19,5537,1500,2026-06-10T00:00:00.0,41940,90000,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,11.8
29,MODERATE,11700,11.0,36.66273,85,80,True,97,2026-06-10T23:00:00.0,41.0,16.51,1,13.7,158,96589030,4478,18494,2555.0,2026-06-10T23:00:00.0,19685,False,HIGH,43,2026-06-10T22:37:21,1055.0,10.89,1380,105.0,1.62,111.748,10,51060,GARMIN,2243.0,3.0,,22620,3420,11580,2026-06-10T21:27:40,9300,180,42,2026-06-10,50968,97.0,2555.0,4162,2026-06-10T23:00:00.0,,False,46,84,f60c842859354e5883025d5d35689b57,168.379,2026-06-10,,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,56.22,4.01,55.24245,87,,2026-06-11T00:00:00.0,,72,61,15.0,86400000,3298.0,1055.0,2026-06-10T00:00:00.0,3,2026-06-09T23:00:00.0,37.0,26792,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,68,public,10000,157,8.0,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15,18494,1500,2026-06-11T00:00:00.0,48000,85380,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,13.56
29,MODERATE,5100,13.0,6.7769,93,75,False,99,2026-06-11T22:59:00.0,23.0,41.45,1,6.05,101,96589030,368,2939,1552.0,2026-06-11T22:59:00.0,3621,False,HIGH,45,2026-06-11T22:25:33,52.0,27.99,2100,,2.49,20.656,10,56640,GARMIN,2243.0,3.0,,22500,9240,8460,2026-06-11T19:47:00,23580,180,44,2026-06-11,61885,97.0,1552.0,1280,2026-06-11T23:00:00.0,,False,46,92,ad9219954c754c76a9a49b767ebe0b30,68.782,2026-06-11,,34920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,42.45,10.97,22.56627,89,,2026-06-11T23:59:00.0,,75,75,13.0,86400000,2295.0,52.0,2026-06-11T00:00:00.0,0,2026-06-10T23:00:00.0,19.0,22867,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,0,public,10000,96,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,2939,1500,2026-06-12T00:00:00.0,35760,84240,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2295.0,10.04
42,HIGH,17580,15.0,11.49081,99,72,False,96,2026-06-12T22:59:00.0,24.0,21.97,1,20.38,94,96589030,446,4899,1588.0,2026-06-12T22:59:00.0,6071,False,HIGH,45,2026-06-12T22:30:14,88.0,15.16,900,,1.04,35.024,10,42840,GARMIN,2231.0,3.0,,25860,4980,10020,2026-06-12T20:55:00,13080,180,43,2026-06-12,57314,95.0,1588.0,2215,2026-06-12T23:00:00.0,,False,45,99,62c97329bf1b49df9470227e780dad6b,48.768,2026-06-12,,18960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,46.04,5.77,16.0,85,,2026-06-12T23:59:00.0,,63,74,13.0,86400000,2319.0,88.0,2026-06-12T00:00:00.0,0,2026-06-11T23:00:00.0,19.0,26425,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,0,public,10000,94,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,4899,1500,2026-06-13T00:00:00.0,39720,86280,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2319.0,11.61
15,LOW,31320,14.0,80.15387,100,60,True,96,2026-06-13T23:00:00.0,16.0,9.19,1,39.67,175,96589030,6463,24204,3417.0,2026-06-13T23:00:00.0,24024,False,MODERATE,45,2026-06-13T22:46:23,1917.0,4.03,2040,153.0,2.58,244.309,10,26040,GARMIN,2233.0,3.0,,21600,2040,13080,2026-06-13T21:37:30,3180,180,42,2026-06-13,51597,96.0,3417.0,6384,2026-06-13T23:00:00.0,,False,45,100,7cba282ae11744a88b902dca52f36a12,347.686,2026-06-13,,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",True,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42,34.57,2.58,114.07021,90,,2026-06-14T00:00:00.0,,70,60,18.0,86400000,4150.0,1917.0,2026-06-13T00:00:00.0,9,2026-06-12T23:00:00.0,39.0,21956,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,20,106,public,10000,174,8.0,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13,24204,1500,2026-06-14T00:00:00.0,27300,78960,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,16.57
26,MODERATE,19260,17.0,6.65879,92,87,False,99,2026-06-14T23:00:00.0,17.0,19.58,1,27.2,101,96589030,384,3768,1549.0,2026-06-14T23:00:00.0,4668,False,HIGH,46,2026-06-14T22:47:37,49.0,8.56,1920,,2.71,20.296,10,28860,GARMIN,2222.0,3.0,,22680,5880,7200,2026-06-14T21:00:23,6060,180,40,2026-06-14,56613,97.0,1549.0,1383,2026-06-14T23:00:00.0,,False,46,80,b952d9b649204d68b7965095643e0e0e,95.632,2026-06-14,,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",True,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,39,43.05,8.31,31.37533,89,,2026-06-15T00:00:00.0,,76,65,14.0,86400000,2271.0,49.0,2026-06-14T00:00:00.0,0,2026-06-13T23:00:00.0,22.0,28020,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,25,0,public,10000,100,6.0,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,14,3768,1500,2026-06-15T00:00:00.0,30480,70800,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2271.0,10.17
10,LOW,8100,13.0,7.64042,92,68,False,98,2026-06-15T22:58:00.0,35.0,33.04,1,11.71,103,96589030,597,4254,1573.0,2026-06-15T23:00:00.0,5266,False,LOW,45,2026-06-15T22:08:36,73.0,12.32,5820,,8.41,23.288,10,43380,GARMIN,2232.0,3.0,,17700,8520,11760,2026-06-15T20:39:40,8520,180,41,2026-06-15,62449,94.0,1573.0,1454,2026-06-15T23:00:00.0,,False,45,92,1c5c0265c4274d9d961f3bb292816c20,70.104,2026-06-15,,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41,38.25,12.32,23.0,87,,2026-06-16T00:00:00.0,,84,65,13.0,86400000,2305.0,73.0,2026-06-15T00:00:00.0,0,2026-06-14T23:00:00.0,23.0,21900,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,0,public,10000,102,6.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,4254,1500,2026-06-16T00:00:00.0,26460,69180,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2305.0,17.0
14,MODERATE,6000,18.0,6.89895,89,80,False,96,2026-06-16T22:00:00.0,132.0,39.39,1,8.95,116,96589030,838,5131,1659.0,2026-06-16T22:00:00.0,6361,False,LOW,44,2026-06-16T21:48:42,159.0,21.67,5280,,7.88,21.028,10,43260,GARMIN,2137.0,3.0,,17760,6600,6060,2026-06-16T19:07:38,14520,180,43,2026-06-16,57598,95.0,1659.0,2344,2026-06-16T22:00:00.0,,False,45,89,d292d077372744d3a8a3df5ba6be546d,77.665,2026-06-16,,26400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,42.61,9.85,25.48064,85,,2026-06-16T23:00:00.0,,76,77,14.0,82800000,2296.0,159.0,2026-06-16T00:00:00.0,0,2026-06-15T23:00:00.0,20.0,22020,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,0,public,10000,115,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,5131,1500,2026-06-17T00:00:00.0,28560,67020,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2296.0,9.04
23,MODERATE,7920,15.0,35.19685,83,78,True,95,2026-06-17T22:00:00.0,116.0,25.0,1,10.12,168,96589030,1984,15593,2280.0,2026-06-17T22:00:00.0,17567,False,MODERATE,43,2026-06-17T21:30:11,780.0,17.1,1980,47.0,2.53,107.28,10,51960,GARMIN,2230.0,3.0,,18360,4200,10080,2026-06-17T21:12:28,13380,180,42,2026-06-17,55426,97.0,2280.0,7197,2026-06-17T22:00:00.0,,False,45,81,8b342136556241e7ae63bef189d21440,144.895,2026-06-17,,19560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,51.99,5.37,47.53773,90,,2026-06-18T00:00:00.0,,69,67,15.0,86400000,3010.0,780.0,2026-06-17T00:00:00.0,4,2026-06-16T22:00:00.0,37.0,21793,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,31,public,10000,168,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,15593,1500,2026-06-18T00:00:00.0,40680,78240,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,12.88
5,LOW,7800,15.0,8.52165,82,67,False,92,2026-06-18T22:59:00.0,209.0,39.39,1,9.45,114,96589030,705,6039,1719.0,2026-06-18T23:00:00.0,7477,False,VERY_LOW,49,2026-06-18T22:24:37,219.0,10.17,10500,,12.72,25.974,10,53640,GARMIN,2322.0,3.0,,21120,13620,12300,2026-06-18T19:05:00,8400,180,44,2026-06-18,57589,97.0,1719.0,2961,2026-06-18T23:00:00.0,,False,45,82,84d078a8dda6416cb3a1d37736de1967,86.652,2026-06-18,,32520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,40,36.26,16.5,28.42913,88,,2026-06-19T01:00:00.0,,85,62,14.0,90000000,2541.0,219.0,2026-06-18T00:00:00.0,0,2026-06-17T22:00:00.0,21.0,28745,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,0,public,10000,114,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,6039,1500,2026-06-19T00:00:00.0,29940,82560,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2541.0,14.9
