start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
-2.745737,1625.2,174.0,4761,762,2,12577.7,80.7,False,5.04,,356.2,False,357,4591,94.0,2.74,28,148.0,2,12.58,Morning Run,6.08,,,,53.220378,g22614275,18435493792,Run,Run,2026-05-09,2026-05-09T09:17:31Z
-2.745715,715.9,167.0,2204,530,0,5445.3,81.1,False,3.42,,325.1,False,334,2204,70.0,2.471,23,131.2,0,5.45,Morning Run,6.74,,,,53.220375,g22614275,18368791106,Run,Run,2026-05-04,2026-05-04T09:02:26Z
-2.74578,2426.8,173.0,8083,588,14,19323.2,81.3,False,4.52,,328.9,False,334,7447,159.0,2.595,33,148.1,7,19.32,Morning Run to Chester Parkrun,6.42,,,,53.220377,g28741548,18342388341,Run,Run,2026-05-02,2026-05-02T07:19:55Z
-2.745666,1245.5,174.0,3567,608,4,9521.7,80.7,False,4.52,,353.5,False,373,3550,127.0,2.682,22,147.1,3,9.52,Evening Run,6.21,,,,53.220385,g22614275,18322815592,Run,Run,2026-04-30,2026-04-30T18:45:32Z
54.302861,673.1,143.0,4272,233,0,27734.4,78.5,False,18.08,,157.6,False,162,4272,291.2,6.492,23,129.1,0,27.73,MyWhoosh - Endurance 12's #2,,,,,23.780417,b9840788,18312413558,VirtualRide,VirtualRide,2026-04-29,2026-04-29T22:31:04Z
-2.745693,698.0,169.0,1748,578,2,5078.8,83.3,False,4.24,,400.5,False,408,1743,76.0,2.914,22,150.3,0,5.08,Evening Run,5.72,,,,53.220406,g22614275,18282736100,Run,Run,2026-04-27,2026-04-27T19:34:12Z
-0.730634,2406.6,161.0,7965,518,23,18264.4,81.2,False,3.94,,329.8,False,328,7375,214.0,2.477,28,144.4,11,18.26,Weekend easy long run,6.73,,,,52.416825,g28741548,18249517404,Run,Run,2026-04-25,2026-04-25T08:26:08Z
-2.74555,1337.4,168.0,3841,587,0,10130.4,81.2,False,3.78,,349.9,False,359,3824,125.0,2.649,25,149.4,0,10.13,Evening Run,6.29,,,,53.220464,g22614275,18229904479,Run,Run,2026-04-23,2026-04-23T18:40:57Z
54.62125,598.0,140.0,3999,430,1,30127.6,84.8,False,12.54,,149.5,False,152,3999,54.6,7.534,16,125.8,0,30.13,MyWhoosh - Zone 2 Endurance 40min,,,,,24.052197,b9840788,18218063501,VirtualRide,VirtualRide,2026-04-22,2026-04-22T21:46:58Z
-2.745714,687.5,160.0,1808,590,0,5061.9,82.5,False,4.64,,382.0,False,393,1801,77.0,2.811,17,149.1,0,5.06,Evening Run,5.93,,,,53.220405,g22614275,18202802461,Run,Run,2026-04-21,2026-04-21T19:56:44Z
-2.745672,2292.5,153.0,7708,522,4,17123.1,77.8,False,3.22,,297.8,False,306,7703,165.0,2.223,31,134.4,0,17.12,Lunch Run,7.5,,,,53.220403,g28741548,18171510071,Run,Run,2026-04-19,2026-04-19T11:13:53Z
-2.681156,488.7,158.0,1617,569,2,3455.9,77.6,False,3.3,,323.5,False,345,1518,117.0,2.277,0,141.6,2,3.46,Morning Run,7.32,,,,53.227921,g22614275,18154195397,Run,Run,2026-04-18,2026-04-18T09:00:13Z
-2.745547,830.3,173.0,2199,663,1,6052.0,81.1,False,4.36,,381.5,False,395,2173,90.0,2.785,19,152.6,0,6.05,Evening Run,5.98,,,,53.22047,g22614275,18136174881,Run,Run,2026-04-16,2026-04-16T19:19:22Z
-72.774296,622.7,166.0,3724,593,0,31463.2,82.8,False,13.06,,167.2,False,174,3724,110.0,8.449,22,140.4,0,31.46,MyWhoosh - Coffee Trail,,,,,4.584973,b9840788,18124521771,VirtualRide,VirtualRide,2026-04-15,2026-04-15T22:05:08Z
