trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
True,18.133,Indoor Ride,152.0,VirtualRide,193,,18513297933,2026-05-15T06:00:00Z,0,,67.73,0,173.0,,,,1511.9,181.6,601,,8327,67727.4,,VirtualRide,85.6,8327,7,8.133,b9840788,False,0,2026-05-15
False,18.133,Morning Ride,176.3,VirtualRide,231,,18499706711,2026-05-14T05:30:00Z,542.8,,67.73,0,180.0,,-21.736906,,1841.0,221.6,641,166.180669,8327,67727.4,,VirtualRide,85.6,8309,8,8.151,b9840788,False,0,2026-05-14
True,0.0,Indoor run,176.8,Run,,,18487782913,2026-05-13T06:00:00Z,0,,0.0,0,181.0,,,,,,,,2700,0.0,,Run,88.0,2700,0,0.0,g22614267,False,0,2026-05-13
False,4.2,Evening Run,161.6,Run,415,5.68,18482127428,2026-05-12T20:15:55Z,92.0,,5.14,1,188.0,,53.220596,,707.5,404.8,692,-2.745541,1801,5137.4,,Run,81.1,1752,3,2.932,g22614275,False,18,2026-05-12
False,5.04,Morning Run,148.0,Run,357,6.08,18435493792,2026-05-09T09:17:31Z,94.0,,12.58,2,174.0,,53.220378,,1625.2,356.2,762,-2.745737,4761,12577.7,,Run,80.7,4591,2,2.74,g22614275,False,28,2026-05-09
False,3.42,Morning Run,131.2,Run,334,6.74,18368791106,2026-05-04T09:02:26Z,70.0,,5.45,0,167.0,,53.220375,,715.9,325.1,530,-2.745715,2204,5445.3,,Run,81.1,2204,0,2.471,g22614275,False,23,2026-05-04
False,4.52,Morning Run to Chester Parkrun,148.1,Run,334,6.42,18342388341,2026-05-02T07:19:55Z,159.0,,19.32,7,173.0,,53.220377,,2426.8,328.9,588,-2.74578,8083,19323.2,,Run,81.3,7447,14,2.595,g28741548,False,33,2026-05-02
False,4.52,Evening Run,147.1,Run,373,6.21,18322815592,2026-04-30T18:45:32Z,127.0,,9.52,3,174.0,,53.220385,,1245.5,353.5,608,-2.745666,3567,9521.7,,Run,80.7,3550,4,2.682,g22614275,False,22,2026-04-30
False,18.08,MyWhoosh - Endurance 12's #2,129.1,VirtualRide,162,,18312413558,2026-04-29T22:31:04Z,291.2,,27.73,0,143.0,,23.780417,,673.1,157.6,233,54.302861,4272,27734.4,,VirtualRide,78.5,4272,0,6.492,b9840788,False,23,2026-04-29
False,4.24,Evening Run,150.3,Run,408,5.72,18282736100,2026-04-27T19:34:12Z,76.0,,5.08,0,169.0,,53.220406,,698.0,400.5,578,-2.745693,1748,5078.8,,Run,83.3,1743,2,2.914,g22614275,False,22,2026-04-27
False,3.94,Weekend easy long run,144.4,Run,328,6.73,18249517404,2026-04-25T08:26:08Z,214.0,,18.26,11,161.0,,52.416825,,2406.6,329.8,518,-0.730634,7965,18264.4,,Run,81.2,7375,23,2.477,g28741548,False,28,2026-04-25
False,3.78,Evening Run,149.4,Run,359,6.29,18229904479,2026-04-23T18:40:57Z,125.0,,10.13,0,168.0,,53.220464,,1337.4,349.9,587,-2.74555,3841,10130.4,,Run,81.2,3824,0,2.649,g22614275,False,25,2026-04-23
False,12.54,MyWhoosh - Zone 2 Endurance 40min,125.8,VirtualRide,152,,18218063501,2026-04-22T21:46:58Z,54.6,,30.13,0,140.0,,24.052197,,598.0,149.5,430,54.62125,3999,30127.6,,VirtualRide,84.8,3999,1,7.534,b9840788,False,16,2026-04-22
False,4.64,Evening Run,149.1,Run,393,5.93,18202802461,2026-04-21T19:56:44Z,77.0,,5.06,0,160.0,,53.220405,,687.5,382.0,590,-2.745714,1808,5061.9,,Run,82.5,1801,0,2.811,g22614275,False,17,2026-04-21
False,3.22,Lunch Run,134.4,Run,306,7.5,18171510071,2026-04-19T11:13:53Z,165.0,,17.12,0,153.0,,53.220403,,2292.5,297.8,522,-2.745672,7708,17123.1,,Run,77.8,7703,4,2.223,g28741548,False,31,2026-04-19
False,3.3,Morning Run,141.6,Run,345,7.32,18154195397,2026-04-18T09:00:13Z,117.0,,3.46,2,158.0,,53.227921,,488.7,323.5,569,-2.681156,1617,3455.9,,Run,77.6,1518,2,2.277,g22614275,False,0,2026-04-18
False,4.36,Evening Run,152.6,Run,395,5.98,18136174881,2026-04-16T19:19:22Z,90.0,,6.05,0,173.0,,53.22047,,830.3,381.5,663,-2.745547,2199,6052.0,,Run,81.1,2173,1,2.785,g22614275,False,19,2026-04-16
False,13.06,MyWhoosh - Coffee Trail,140.4,VirtualRide,174,,18124521771,2026-04-15T22:05:08Z,110.0,,31.46,0,166.0,,4.584973,,622.7,167.2,593,-72.774296,3724,31463.2,,VirtualRide,82.8,3724,0,8.449,b9840788,False,22,2026-04-15
False,3.64,Morning Run,137.6,Run,336,6.54,18100174337,2026-04-14T07:02:06Z,39.0,,7.15,2,154.0,,50.849094,,923.1,329.1,494,5.657285,2817,7145.9,,Run,82.9,2806,4,2.547,g28741548,False,22,2026-04-14
