max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
5.04,Morning Run,4761,1625.2,,94.0,357,6.08,148.0,Run,Run,-2.745737,,,2026-05-09T09:17:31Z,2,2026-05-09,53.220378,12.58,762,28,False,2.74,g22614275,18435493792,174.0,,False,4591,356.2,2,12577.7,80.7
3.42,Morning Run,2204,715.9,,70.0,334,6.74,131.2,Run,Run,-2.745715,,,2026-05-04T09:02:26Z,0,2026-05-04,53.220375,5.45,530,23,False,2.471,g22614275,18368791106,167.0,,False,2204,325.1,0,5445.3,81.1
4.52,Morning Run to Chester Parkrun,8083,2426.8,,159.0,334,6.42,148.1,Run,Run,-2.74578,,,2026-05-02T07:19:55Z,7,2026-05-02,53.220377,19.32,588,33,False,2.595,g28741548,18342388341,173.0,,False,7447,328.9,14,19323.2,81.3
4.52,Evening Run,3567,1245.5,,127.0,373,6.21,147.1,Run,Run,-2.745666,,,2026-04-30T18:45:32Z,3,2026-04-30,53.220385,9.52,608,22,False,2.682,g22614275,18322815592,174.0,,False,3550,353.5,4,9521.7,80.7
18.08,MyWhoosh - Endurance 12's #2,4272,673.1,,291.2,162,,129.1,VirtualRide,VirtualRide,54.302861,,,2026-04-29T22:31:04Z,0,2026-04-29,23.780417,27.73,233,23,False,6.492,b9840788,18312413558,143.0,,False,4272,157.6,0,27734.4,78.5
4.24,Evening Run,1748,698.0,,76.0,408,5.72,150.3,Run,Run,-2.745693,,,2026-04-27T19:34:12Z,0,2026-04-27,53.220406,5.08,578,22,False,2.914,g22614275,18282736100,169.0,,False,1743,400.5,2,5078.8,83.3
3.94,Weekend easy long run,7965,2406.6,,214.0,328,6.73,144.4,Run,Run,-0.730634,,,2026-04-25T08:26:08Z,11,2026-04-25,52.416825,18.26,518,28,False,2.477,g28741548,18249517404,161.0,,False,7375,329.8,23,18264.4,81.2
3.78,Evening Run,3841,1337.4,,125.0,359,6.29,149.4,Run,Run,-2.74555,,,2026-04-23T18:40:57Z,0,2026-04-23,53.220464,10.13,587,25,False,2.649,g22614275,18229904479,168.0,,False,3824,349.9,0,10130.4,81.2
12.54,MyWhoosh - Zone 2 Endurance 40min,3999,598.0,,54.6,152,,125.8,VirtualRide,VirtualRide,54.62125,,,2026-04-22T21:46:58Z,0,2026-04-22,24.052197,30.13,430,16,False,7.534,b9840788,18218063501,140.0,,False,3999,149.5,1,30127.6,84.8
4.64,Evening Run,1808,687.5,,77.0,393,5.93,149.1,Run,Run,-2.745714,,,2026-04-21T19:56:44Z,0,2026-04-21,53.220405,5.06,590,17,False,2.811,g22614275,18202802461,160.0,,False,1801,382.0,0,5061.9,82.5
