max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
181.0,True,,0,,Run,2700,18487782913,0,False,2026-05-13,g22614267,,0.0,2700,Run,,0,0.0,,,,,0.0,Indoor run,0.0,2026-05-13T06:00:00Z,88.0,,176.8,,0,
188.0,False,707.5,92.0,53.220596,Run,1752,18482127428,1,False,2026-05-12,g22614275,,5137.4,1801,Run,692,3,5.14,404.8,,,,4.2,Evening Run,2.932,2026-05-12T20:15:55Z,81.1,415,161.6,5.68,13,-2.745541
174.0,False,1625.2,94.0,53.220378,Run,4591,18435493792,2,False,2026-05-09,g22614275,,12577.7,4761,Run,762,2,12.58,356.2,,,,5.04,Morning Run,2.74,2026-05-09T09:17:31Z,80.7,357,148.0,6.08,28,-2.745737
167.0,False,715.9,70.0,53.220375,Run,2204,18368791106,0,False,2026-05-04,g22614275,,5445.3,2204,Run,530,0,5.45,325.1,,,,3.42,Morning Run,2.471,2026-05-04T09:02:26Z,81.1,334,131.2,6.74,23,-2.745715
173.0,False,2426.8,159.0,53.220377,Run,7447,18342388341,7,False,2026-05-02,g28741548,,19323.2,8083,Run,588,14,19.32,328.9,,,,4.52,Morning Run to Chester Parkrun,2.595,2026-05-02T07:19:55Z,81.3,334,148.1,6.42,33,-2.74578
174.0,False,1245.5,127.0,53.220385,Run,3550,18322815592,3,False,2026-04-30,g22614275,,9521.7,3567,Run,608,4,9.52,353.5,,,,4.52,Evening Run,2.682,2026-04-30T18:45:32Z,80.7,373,147.1,6.21,22,-2.745666
143.0,False,673.1,291.2,23.780417,VirtualRide,4272,18312413558,0,False,2026-04-29,b9840788,,27734.4,4272,VirtualRide,233,0,27.73,157.6,,,,18.08,MyWhoosh - Endurance 12's #2,6.492,2026-04-29T22:31:04Z,78.5,162,129.1,,23,54.302861
169.0,False,698.0,76.0,53.220406,Run,1743,18282736100,0,False,2026-04-27,g22614275,,5078.8,1748,Run,578,2,5.08,400.5,,,,4.24,Evening Run,2.914,2026-04-27T19:34:12Z,83.3,408,150.3,5.72,22,-2.745693
161.0,False,2406.6,214.0,52.416825,Run,7375,18249517404,11,False,2026-04-25,g28741548,,18264.4,7965,Run,518,23,18.26,329.8,,,,3.94,Weekend easy long run,2.477,2026-04-25T08:26:08Z,81.2,328,144.4,6.73,28,-0.730634
168.0,False,1337.4,125.0,53.220464,Run,3824,18229904479,0,False,2026-04-23,g22614275,,10130.4,3841,Run,587,0,10.13,349.9,,,,3.78,Evening Run,2.649,2026-04-23T18:40:57Z,81.2,359,149.4,6.29,25,-2.74555
