moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
4298,673,5.96,365,g28741548,365.6,4,18711794295,4.12,,False,2026-05-30,7,156.3,False,12.01,2026-05-30T08:15:35Z,2.795,3,Run,1560.2,,12011.4,189.0,,,178.0,Run,81.6,53.220481,4793,Morning Run,-2.745448
13540,987,,174,b9840788,147.4,123,18706729287,20.655,,False,2026-05-29,0,137.6,False,155.14,2026-05-29T16:00:00Z,11.458,122,Ride,1995.8,,155138.0,1085.2,,,175.0,Ride,77.4,53.262273,17222,Hot Friday,-2.58003
4031,330,,185,b9840788,169.5,0,18695176276,18.2,,False,2026-05-28,19,121.6,False,30.55,2026-05-28T22:15:49Z,7.579,0,VirtualRide,683.1,,30549.8,135.6,,,165.0,VirtualRide,79.6,50.761213,4031,MyWhoosh - Fans working overtime,3.498516
6391,401,,165,b9840788,162.6,0,18681376115,11.18,,False,2026-05-27,20,128.5,False,41.56,2026-05-27T21:22:46Z,6.503,0,VirtualRide,1039.0,,41561.5,307.2,,,150.0,VirtualRide,80.4,24.814202,6391,MyWhoosh - Tri Endurance #1,55.300214
1873,604,5.86,394,g22614275,384.5,1,18640606234,3.84,,False,2026-05-24,18,147.1,False,5.32,2026-05-24T21:44:47Z,2.843,0,Run,718.6,,5324.3,87.0,,,162.0,Run,81.9,53.220379,1873,Night Run,-2.7457
4136,422,,149,b9840788,147.8,1,18640291494,23.46,,False,2026-05-24,15,127.4,False,26.06,2026-05-24T20:27:05Z,6.3,0,VirtualRide,611.2,,26056.3,252.0,,,142.0,VirtualRide,83.2,-19.253497,4136,MyWhoosh - Zone 2 Endurance 30min,146.715471
9013,532,,187,b9840788,174.3,0,18605360790,20.54,,False,2026-05-22,0,137.9,True,60.8,2026-05-22T05:30:00Z,6.745,0,VirtualRide,1571.2,,60796.9,0,,,162.0,VirtualRide,81.8,,9013,Sweet Spot,
1980,504,6.52,347,g28741548,339.5,0,18586154401,3.76,,False,2026-05-20,19,137.5,False,5.07,2026-05-20T19:17:19Z,2.558,0,Run,669.8,,5065.5,71.0,,,149.0,Run,81.1,53.220451,1987,Evening Run,-2.745519
1380,,,,,,0,18573225693,0.0,,False,2026-05-19,13,119.1,True,0.0,2026-05-19T20:34:43Z,0.0,0,WeightTraining,,,0.0,0,,,154.0,WeightTraining,,,1380,Evening Weight Training,
2133,583,5.87,395,g22614275,383.3,4,18572770174,4.16,,False,2026-05-19,17,155.2,False,6.06,2026-05-19T19:39:02Z,2.841,2,Run,816.9,,6059.4,88.0,,,178.0,Run,81.1,53.220377,2141,Evening Run,-2.745714
8630,589,6.74,334,g28741548,332.3,24,18542239176,4.48,,False,2026-05-17,32,146.6,False,21.33,2026-05-17T09:00:26Z,2.472,2,Run,2864.2,,21329.4,162.0,,,172.0,Run,81.0,53.187331,9482,Morning Run,-2.902132
1329,681,6.2,354,g22614275,350.1,1,18528632826,5.34,,False,2026-05-16,23,142.4,False,3.57,2026-05-16T12:57:03Z,2.688,0,Run,464.5,,3572.6,31.0,,,165.0,Run,80.6,53.220388,1333,Lunch Run,-2.745698
8327,601,,193,b9840788,181.6,7,18513297933,18.133,,False,2026-05-15,0,152.0,True,67.73,2026-05-15T06:00:00Z,8.133,0,VirtualRide,1511.9,,67727.4,0,,,173.0,VirtualRide,85.6,,8327,Indoor Ride,
8309,641,,231,b9840788,221.6,8,18499706711,18.133,,False,2026-05-14,0,176.3,False,67.73,2026-05-14T05:30:00Z,8.151,0,VirtualRide,1841.0,,67727.4,542.8,,,180.0,VirtualRide,85.6,-21.736906,8327,Morning Ride,166.180669
2700,,,,g22614267,,0,18487782913,0.0,,False,2026-05-13,0,176.8,True,0.0,2026-05-13T06:00:00Z,0.0,0,Run,,,0.0,0,,,181.0,Run,88.0,,2700,Indoor run,
1752,692,5.68,415,g22614275,404.8,3,18482127428,4.2,,False,2026-05-12,18,161.6,False,5.14,2026-05-12T20:15:55Z,2.932,1,Run,707.5,,5137.4,92.0,,,188.0,Run,81.1,53.220596,1801,Evening Run,-2.745541
4591,762,6.08,357,g22614275,356.2,2,18435493792,5.04,,False,2026-05-09,28,148.0,False,12.58,2026-05-09T09:17:31Z,2.74,2,Run,1625.2,,12577.7,94.0,,,174.0,Run,80.7,53.220378,4761,Morning Run,-2.745737
