pr_count,average_pace_min_km,suffer_score,calories,total_elevation_gain_m,max_watts,achievement_count,average_speed_ms,location_city,average_cadence,average_heartrate,start_lat,kilojoules,trainer,name,start_lng,type,date,distance_km,commute,sport_type,distance_m,id,elapsed_time_s,location_country,moving_time_s,max_heartrate,max_speed_ms,kudos_count,weighted_average_watts,start_date_local,gear_id,average_watts
3,5.96,,,189.0,673,4,2.795,,81.6,156.3,53.220481,1560.2,False,Morning Run,-2.745448,Run,2026-05-30,12.01,False,Run,12011.4,18711794295,4793,,4298,178.0,4.12,26,365,2026-05-30T08:15:35Z,g28741548,365.6
122,,,,1085.2,987,123,11.458,,77.4,137.6,53.262273,1995.8,False,Hot Friday,-2.58003,Ride,2026-05-29,155.14,False,Ride,155138.0,18706729287,17222,,13540,175.0,20.655,0,174,2026-05-29T16:00:00Z,b9840788,147.4
0,,,,135.6,330,0,7.579,,79.6,121.6,50.761213,683.1,False,MyWhoosh - Fans working overtime,3.498516,VirtualRide,2026-05-28,30.55,False,VirtualRide,30549.8,18695176276,4031,,4031,165.0,18.2,19,185,2026-05-28T22:15:49Z,b9840788,169.5
0,,,,307.2,401,0,6.503,,80.4,128.5,24.814202,1039.0,False,MyWhoosh - Tri Endurance #1,55.300214,VirtualRide,2026-05-27,41.56,False,VirtualRide,41561.5,18681376115,6391,,6391,150.0,11.18,20,165,2026-05-27T21:22:46Z,b9840788,162.6
0,5.86,,,87.0,604,1,2.843,,81.9,147.1,53.220379,718.6,False,Night Run,-2.7457,Run,2026-05-24,5.32,False,Run,5324.3,18640606234,1873,,1873,162.0,3.84,18,394,2026-05-24T21:44:47Z,g22614275,384.5
0,,,,252.0,422,1,6.3,,83.2,127.4,-19.253497,611.2,False,MyWhoosh - Zone 2 Endurance 30min,146.715471,VirtualRide,2026-05-24,26.06,False,VirtualRide,26056.3,18640291494,4136,,4136,142.0,23.46,15,149,2026-05-24T20:27:05Z,b9840788,147.8
0,,,,0,532,0,6.745,,81.8,137.9,,1571.2,True,Sweet Spot,,VirtualRide,2026-05-22,60.8,False,VirtualRide,60796.9,18605360790,9013,,9013,162.0,20.54,0,187,2026-05-22T05:30:00Z,b9840788,174.3
0,6.52,,,71.0,504,0,2.558,,81.1,137.5,53.220451,669.8,False,Evening Run,-2.745519,Run,2026-05-20,5.07,False,Run,5065.5,18586154401,1987,,1980,149.0,3.76,19,347,2026-05-20T19:17:19Z,g28741548,339.5
0,,,,0,,0,0.0,,,119.1,,,True,Evening Weight Training,,WeightTraining,2026-05-19,0.0,False,WeightTraining,0.0,18573225693,1380,,1380,154.0,0.0,13,,2026-05-19T20:34:43Z,,
2,5.87,,,88.0,583,4,2.841,,81.1,155.2,53.220377,816.9,False,Evening Run,-2.745714,Run,2026-05-19,6.06,False,Run,6059.4,18572770174,2141,,2133,178.0,4.16,17,395,2026-05-19T19:39:02Z,g22614275,383.3
