distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
11526.9,380.2,,3995,2026-06-02T19:15:30Z,16,Run,0,g22614275,2026-06-02,False,Evening Run,11.53,153.4,,176.0,,1502.1,False,5.73,2.911,53.220337,-2.745737,4.92,99.0,604,0,18760561970,81.7,3960,384,,Run
12011.4,365.6,,4793,2026-05-30T08:15:35Z,27,Run,3,g28741548,2026-05-30,False,Morning Run,12.01,156.3,,178.0,,1560.2,False,5.96,2.795,53.220481,-2.745448,4.12,189.0,673,4,18711794295,81.6,4298,365,,Run
155138.0,147.4,,17222,2026-05-29T16:00:00Z,0,Ride,122,b9840788,2026-05-29,False,Hot Friday,155.14,137.6,,175.0,,1995.8,False,,11.458,53.262273,-2.58003,20.655,1085.2,987,123,18706729287,77.4,13540,174,,Ride
30549.8,169.5,,4031,2026-05-28T22:15:49Z,20,VirtualRide,0,b9840788,2026-05-28,False,MyWhoosh - Fans working overtime,30.55,121.6,,165.0,,683.1,False,,7.579,50.761213,3.498516,18.2,135.6,330,0,18695176276,79.6,4031,185,,VirtualRide
41561.5,162.6,,6391,2026-05-27T21:22:46Z,20,VirtualRide,0,b9840788,2026-05-27,False,MyWhoosh - Tri Endurance #1,41.56,128.5,,150.0,,1039.0,False,,6.503,24.814202,55.300214,11.18,307.2,401,0,18681376115,80.4,6391,165,,VirtualRide
5324.3,384.5,,1873,2026-05-24T21:44:47Z,18,Run,0,g22614275,2026-05-24,False,Night Run,5.32,147.1,,162.0,,718.6,False,5.86,2.843,53.220379,-2.7457,3.84,87.0,604,1,18640606234,81.9,1873,394,,Run
26056.3,147.8,,4136,2026-05-24T20:27:05Z,15,VirtualRide,0,b9840788,2026-05-24,False,MyWhoosh - Zone 2 Endurance 30min,26.06,127.4,,142.0,,611.2,False,,6.3,-19.253497,146.715471,23.46,252.0,422,1,18640291494,83.2,4136,149,,VirtualRide
60796.9,174.3,,9013,2026-05-22T05:30:00Z,0,VirtualRide,0,b9840788,2026-05-22,False,Sweet Spot,60.8,137.9,,162.0,,1571.2,True,,6.745,,,20.54,0,532,0,18605360790,81.8,9013,187,,VirtualRide
5065.5,339.5,,1987,2026-05-20T19:17:19Z,19,Run,0,g28741548,2026-05-20,False,Evening Run,5.07,137.5,,149.0,,669.8,False,6.52,2.558,53.220451,-2.745519,3.76,71.0,504,0,18586154401,81.1,1980,347,,Run
0.0,,,1380,2026-05-19T20:34:43Z,13,WeightTraining,0,,2026-05-19,False,Evening Weight Training,0.0,119.1,,154.0,,,True,,0.0,,,0.0,0,,0,18573225693,,1380,,,WeightTraining
