max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
172.0,2026-05-17,53.187331,Run,Run,,4.48,2026-05-17T09:00:26Z,31,-2.902132,162.0,146.6,,334,21329.4,332.3,589,21.33,24,8630,2.472,g28741548,,81.0,,Morning Run,9482,18542239176,6.74,2864.2,False,False,2
165.0,2026-05-16,53.220388,Run,Run,,5.34,2026-05-16T12:57:03Z,23,-2.745698,31.0,142.4,,354,3572.6,350.1,681,3.57,1,1329,2.688,g22614275,,80.6,,Lunch Run,1333,18528632826,6.2,464.5,False,False,0
173.0,2026-05-15,,VirtualRide,VirtualRide,,18.133,2026-05-15T06:00:00Z,0,,0,152.0,,193,67727.4,181.6,601,67.73,7,8327,8.133,b9840788,,85.6,,Indoor Ride,8327,18513297933,,1511.9,True,False,0
180.0,2026-05-14,-21.736906,VirtualRide,VirtualRide,,18.133,2026-05-14T05:30:00Z,0,166.180669,542.8,176.3,,231,67727.4,221.6,641,67.73,8,8309,8.151,b9840788,,85.6,,Morning Ride,8327,18499706711,,1841.0,False,False,0
181.0,2026-05-13,,Run,Run,,0.0,2026-05-13T06:00:00Z,0,,0,176.8,,,0.0,,,0.0,0,2700,0.0,g22614267,,88.0,,Indoor run,2700,18487782913,,,True,False,0
188.0,2026-05-12,53.220596,Run,Run,,4.2,2026-05-12T20:15:55Z,18,-2.745541,92.0,161.6,,415,5137.4,404.8,692,5.14,3,1752,2.932,g22614275,,81.1,,Evening Run,1801,18482127428,5.68,707.5,False,False,1
174.0,2026-05-09,53.220378,Run,Run,,5.04,2026-05-09T09:17:31Z,28,-2.745737,94.0,148.0,,357,12577.7,356.2,762,12.58,2,4591,2.74,g22614275,,80.7,,Morning Run,4761,18435493792,6.08,1625.2,False,False,2
167.0,2026-05-04,53.220375,Run,Run,,3.42,2026-05-04T09:02:26Z,23,-2.745715,70.0,131.2,,334,5445.3,325.1,530,5.45,0,2204,2.471,g22614275,,81.1,,Morning Run,2204,18368791106,6.74,715.9,False,False,0
173.0,2026-05-02,53.220377,Run,Run,,4.52,2026-05-02T07:19:55Z,33,-2.74578,159.0,148.1,,334,19323.2,328.9,588,19.32,14,7447,2.595,g28741548,,81.3,,Morning Run to Chester Parkrun,8083,18342388341,6.42,2426.8,False,False,7
174.0,2026-04-30,53.220385,Run,Run,,4.52,2026-04-30T18:45:32Z,22,-2.745666,127.0,147.1,,373,9521.7,353.5,608,9.52,4,3550,2.682,g22614275,,80.7,,Evening Run,3567,18322815592,6.21,1245.5,False,False,3
143.0,2026-04-29,23.780417,VirtualRide,VirtualRide,,18.08,2026-04-29T22:31:04Z,23,54.302861,291.2,129.1,,162,27734.4,157.6,233,27.73,0,4272,6.492,b9840788,,78.5,,MyWhoosh - Endurance 12's #2,4272,18312413558,,673.1,False,False,0
169.0,2026-04-27,53.220406,Run,Run,,4.24,2026-04-27T19:34:12Z,22,-2.745693,76.0,150.3,,408,5078.8,400.5,578,5.08,2,1743,2.914,g22614275,,83.3,,Evening Run,1748,18282736100,5.72,698.0,False,False,0
161.0,2026-04-25,52.416825,Run,Run,,3.94,2026-04-25T08:26:08Z,28,-0.730634,214.0,144.4,,328,18264.4,329.8,518,18.26,23,7375,2.477,g28741548,,81.2,,Weekend easy long run,7965,18249517404,6.73,2406.6,False,False,11
168.0,2026-04-23,53.220464,Run,Run,,3.78,2026-04-23T18:40:57Z,25,-2.74555,125.0,149.4,,359,10130.4,349.9,587,10.13,0,3824,2.649,g22614275,,81.2,,Evening Run,3841,18229904479,6.29,1337.4,False,False,0
140.0,2026-04-22,24.052197,VirtualRide,VirtualRide,,12.54,2026-04-22T21:46:58Z,16,54.62125,54.6,125.8,,152,30127.6,149.5,430,30.13,1,3999,7.534,b9840788,,84.8,,MyWhoosh - Zone 2 Endurance 40min,3999,18218063501,,598.0,False,False,0
160.0,2026-04-21,53.220405,Run,Run,,4.64,2026-04-21T19:56:44Z,17,-2.745714,77.0,149.1,,393,5061.9,382.0,590,5.06,0,1801,2.811,g22614275,,82.5,,Evening Run,1808,18202802461,5.93,687.5,False,False,0
153.0,2026-04-19,53.220403,Run,Run,,3.22,2026-04-19T11:13:53Z,31,-2.745672,165.0,134.4,,306,17123.1,297.8,522,17.12,4,7703,2.223,g28741548,,77.8,,Lunch Run,7708,18171510071,7.5,2292.5,False,False,0
158.0,2026-04-18,53.227921,Run,Run,,3.3,2026-04-18T09:00:13Z,0,-2.681156,117.0,141.6,,345,3455.9,323.5,569,3.46,2,1518,2.277,g22614275,,77.6,,Morning Run,1617,18154195397,7.32,488.7,False,False,2
173.0,2026-04-16,53.22047,Run,Run,,4.36,2026-04-16T19:19:22Z,19,-2.745547,90.0,152.6,,395,6052.0,381.5,663,6.05,1,2173,2.785,g22614275,,81.1,,Evening Run,2199,18136174881,5.98,830.3,False,False,0
166.0,2026-04-15,4.584973,VirtualRide,VirtualRide,,13.06,2026-04-15T22:05:08Z,22,-72.774296,110.0,140.4,,174,31463.2,167.2,593,31.46,0,3724,8.449,b9840788,,82.8,,MyWhoosh - Coffee Trail,3724,18124521771,,622.7,False,False,0
154.0,2026-04-14,50.849094,Run,Run,,3.64,2026-04-14T07:02:06Z,22,5.657285,39.0,137.6,,336,7145.9,329.1,494,7.15,4,2806,2.547,g28741548,,82.9,,Morning Run,2817,18100174337,6.54,923.1,False,False,2
146.0,2026-04-13,50.849044,Run,Run,,3.76,2026-04-13T08:55:36Z,25,5.657236,66.0,135.5,,326,7136.6,321.8,498,7.14,3,2990,2.387,g28741548,,81.2,,Morning Run,3035,18088088319,6.98,953.2,False,False,2
