sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
Run,5.21,172.0,44.0,False,Run,,633,2.875,18960520932,2026-06-17T18:31:47Z,g22614275,,9.172938,45.578884,374,2026-06-17,21,1,Evening Run - 32 Degrees is no joke,5209.9,149.2,1863,5.18,367.5,False,,3,1812,5.8,657.7,,78.7
Run,17.88,178.0,254.0,False,Run,,668,3.02,18900065431,2026-06-13T08:05:37Z,g22614275,,-2.745706,53.22035,398,2026-06-13,33,20,Morning Run,17881.0,158.4,6988,4.36,397.8,False,,38,5921,5.52,2350.8,,82.5
Run,11.74,160.0,96.0,False,Run,,644,2.886,18869238027,2026-06-10T18:57:23Z,g28741548,,-2.745605,53.220648,379,2026-06-10,20,1,Evening Run,11741.9,146.9,4091,4.1,376.4,False,,4,4069,5.78,1526.1,,83.3
Run,17.22,170.0,149.0,False,Run,,592,2.907,18819156408,2026-06-07T07:03:26Z,g22614275,,-2.745658,53.220365,379,2026-06-07,29,4,Morning Run - Feeling gooooood!,17224.8,154.1,5928,4.28,374.0,False,,7,5925,5.73,2214.8,,82.4
Run,11.47,158.0,88.0,False,Run,,511,2.75,18788747432,2026-06-04T19:53:50Z,g22614275,,-2.745767,53.220333,362,2026-06-04,16,2,Evening Run,11473.9,141.4,4173,4.02,358.7,False,,3,4172,6.06,1496.1,,81.2
Run,11.53,176.0,99.0,False,Run,,604,2.911,18760561970,2026-06-02T19:15:30Z,g22614275,,-2.745737,53.220337,384,2026-06-02,20,0,Evening Run,11526.9,153.4,3995,4.92,380.2,False,,0,3960,5.73,1502.1,,81.7
Run,12.01,178.0,189.0,False,Run,,673,2.795,18711794295,2026-05-30T08:15:35Z,g28741548,,-2.745448,53.220481,365,2026-05-30,27,3,Morning Run,12011.4,156.3,4793,4.12,365.6,False,,4,4298,5.96,1560.2,,81.6
Ride,155.14,175.0,1085.2,False,Ride,,987,11.458,18706729287,2026-05-29T16:00:00Z,b9840788,,-2.58003,53.262273,174,2026-05-29,0,122,Hot Friday,155138.0,137.6,17222,20.655,147.4,False,,123,13540,,1995.8,,77.4
VirtualRide,30.55,165.0,135.6,False,VirtualRide,,330,7.579,18695176276,2026-05-28T22:15:49Z,b9840788,,3.498516,50.761213,185,2026-05-28,20,0,MyWhoosh - Fans working overtime,30549.8,121.6,4031,18.2,169.5,False,,0,4031,,683.1,,79.6
VirtualRide,41.56,150.0,307.2,False,VirtualRide,,401,6.503,18681376115,2026-05-27T21:22:46Z,b9840788,,55.300214,24.814202,165,2026-05-27,20,0,MyWhoosh - Tri Endurance #1,41561.5,128.5,6391,11.18,162.6,False,,0,6391,,1039.0,,80.4
Run,5.32,162.0,87.0,False,Run,,604,2.843,18640606234,2026-05-24T21:44:47Z,g22614275,,-2.7457,53.220379,394,2026-05-24,18,0,Night Run,5324.3,147.1,1873,3.84,384.5,False,,1,1873,5.86,718.6,,81.9
VirtualRide,26.06,142.0,252.0,False,VirtualRide,,422,6.3,18640291494,2026-05-24T20:27:05Z,b9840788,,146.715471,-19.253497,149,2026-05-24,15,0,MyWhoosh - Zone 2 Endurance 30min,26056.3,127.4,4136,23.46,147.8,False,,1,4136,,611.2,,83.2
VirtualRide,60.8,162.0,0,False,VirtualRide,,532,6.745,18605360790,2026-05-22T05:30:00Z,b9840788,,,,187,2026-05-22,0,0,Sweet Spot,60796.9,137.9,9013,20.54,174.3,True,,0,9013,,1571.2,,81.8
Run,5.07,149.0,71.0,False,Run,,504,2.558,18586154401,2026-05-20T19:17:19Z,g28741548,,-2.745519,53.220451,347,2026-05-20,19,0,Evening Run,5065.5,137.5,1987,3.76,339.5,False,,0,1980,6.52,669.8,,81.1
WeightTraining,0.0,154.0,0,False,WeightTraining,,,0.0,18573225693,2026-05-19T20:34:43Z,,,,,,2026-05-19,13,0,Evening Weight Training,0.0,119.1,1380,0.0,,True,,0,1380,,,,
Run,6.06,178.0,88.0,False,Run,,583,2.841,18572770174,2026-05-19T19:39:02Z,g22614275,,-2.745714,53.220377,395,2026-05-19,17,2,Evening Run,6059.4,155.2,2141,4.16,383.3,False,,4,2133,5.87,816.9,,81.1
Run,21.33,172.0,162.0,False,Run,,589,2.472,18542239176,2026-05-17T09:00:26Z,g28741548,,-2.902132,53.187331,334,2026-05-17,32,2,Chester Half Marathon,21329.4,146.6,9482,4.48,332.3,False,,24,8630,6.74,2864.2,,81.0
Run,3.57,165.0,31.0,False,Run,,681,2.688,18528632826,2026-05-16T12:57:03Z,g22614275,,-2.745698,53.220388,354,2026-05-16,23,0,Lunch Run,3572.6,142.4,1333,5.34,350.1,False,,1,1329,6.2,464.5,,80.6
VirtualRide,67.73,173.0,0,False,VirtualRide,,601,8.133,18513297933,2026-05-15T06:00:00Z,b9840788,,,,193,2026-05-15,0,0,Indoor Ride,67727.4,152.0,8327,18.133,181.6,True,,7,8327,,1511.9,,85.6
VirtualRide,67.73,180.0,542.8,False,VirtualRide,,641,8.151,18499706711,2026-05-14T05:30:00Z,b9840788,,166.180669,-21.736906,231,2026-05-14,0,0,Morning Ride,67727.4,176.3,8327,18.133,221.6,False,,8,8309,,1841.0,,85.6
Run,0.0,181.0,0,False,Run,,,0.0,18487782913,2026-05-13T06:00:00Z,g22614267,,,,,2026-05-13,0,0,Indoor run,0.0,176.8,2700,0.0,,True,,0,2700,,,,88.0
Run,5.14,188.0,92.0,False,Run,,692,2.932,18482127428,2026-05-12T20:15:55Z,g22614275,,-2.745541,53.220596,415,2026-05-12,18,1,Evening Run,5137.4,161.6,1801,4.2,404.8,False,,3,1752,5.68,707.5,,81.1
Run,12.58,174.0,94.0,False,Run,,762,2.74,18435493792,2026-05-09T09:17:31Z,g22614275,,-2.745737,53.220378,357,2026-05-09,28,2,Morning Run,12577.7,148.0,4761,5.04,356.2,False,,2,4591,6.08,1625.2,,80.7
Run,5.45,167.0,70.0,False,Run,,530,2.471,18368791106,2026-05-04T09:02:26Z,g22614275,,-2.745715,53.220375,334,2026-05-04,23,0,Morning Run,5445.3,131.2,2204,3.42,325.1,False,,0,2204,6.74,715.9,,81.1
Run,19.32,173.0,159.0,False,Run,,588,2.595,18342388341,2026-05-02T07:19:55Z,g28741548,,-2.74578,53.220377,334,2026-05-02,33,7,Morning Run to Chester Parkrun,19323.2,148.1,8083,4.52,328.9,False,,14,7447,6.42,2426.8,,81.3
Run,9.52,174.0,127.0,False,Run,,608,2.682,18322815592,2026-04-30T18:45:32Z,g22614275,,-2.745666,53.220385,373,2026-04-30,22,3,Evening Run,9521.7,147.1,3567,4.52,353.5,False,,4,3550,6.21,1245.5,,80.7
VirtualRide,27.73,143.0,291.2,False,VirtualRide,,233,6.492,18312413558,2026-04-29T22:31:04Z,b9840788,,54.302861,23.780417,162,2026-04-29,23,0,MyWhoosh - Endurance 12's #2,27734.4,129.1,4272,18.08,157.6,False,,0,4272,,673.1,,78.5
Run,5.08,169.0,76.0,False,Run,,578,2.914,18282736100,2026-04-27T19:34:12Z,g22614275,,-2.745693,53.220406,408,2026-04-27,22,0,Evening Run,5078.8,150.3,1748,4.24,400.5,False,,2,1743,5.72,698.0,,83.3
Run,18.26,161.0,214.0,False,Run,,518,2.477,18249517404,2026-04-25T08:26:08Z,g28741548,,-0.730634,52.416825,328,2026-04-25,28,11,Weekend easy long run,18264.4,144.4,7965,3.94,329.8,False,,23,7375,6.73,2406.6,,81.2
