sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
Run,g22614275,3.02,17.88,,178.0,Morning Run,668,18900065431,158.4,17881.0,5921,,82.5,False,False,53.22035,6988,2026-06-13T08:05:37Z,4.36,398,38,397.8,,2350.8,20,Run,2026-06-13,,5.52,-2.745706,254.0,30
Run,g28741548,2.886,11.74,,160.0,Evening Run,644,18869238027,146.9,11741.9,4069,,83.3,False,False,53.220648,4091,2026-06-10T18:57:23Z,4.1,379,4,376.4,,1526.1,1,Run,2026-06-10,,5.78,-2.745605,96.0,20
Run,g22614275,2.907,17.22,,170.0,Morning Run - Feeling gooooood!,592,18819156408,154.1,17224.8,5925,,82.4,False,False,53.220365,5928,2026-06-07T07:03:26Z,4.28,379,7,374.0,,2214.8,4,Run,2026-06-07,,5.73,-2.745658,149.0,28
Run,g22614275,2.75,11.47,,158.0,Evening Run,511,18788747432,141.4,11473.9,4172,,81.2,False,False,53.220333,4173,2026-06-04T19:53:50Z,4.02,362,3,358.7,,1496.1,2,Run,2026-06-04,,6.06,-2.745767,88.0,16
Run,g22614275,2.911,11.53,,176.0,Evening Run,604,18760561970,153.4,11526.9,3960,,81.7,False,False,53.220337,3995,2026-06-02T19:15:30Z,4.92,384,0,380.2,,1502.1,0,Run,2026-06-02,,5.73,-2.745737,99.0,20
Run,g28741548,2.795,12.01,,178.0,Morning Run,673,18711794295,156.3,12011.4,4298,,81.6,False,False,53.220481,4793,2026-05-30T08:15:35Z,4.12,365,4,365.6,,1560.2,3,Run,2026-05-30,,5.96,-2.745448,189.0,27
Ride,b9840788,11.458,155.14,,175.0,Hot Friday,987,18706729287,137.6,155138.0,13540,,77.4,False,False,53.262273,17222,2026-05-29T16:00:00Z,20.655,174,123,147.4,,1995.8,122,Ride,2026-05-29,,,-2.58003,1085.2,0
VirtualRide,b9840788,7.579,30.55,,165.0,MyWhoosh - Fans working overtime,330,18695176276,121.6,30549.8,4031,,79.6,False,False,50.761213,4031,2026-05-28T22:15:49Z,18.2,185,0,169.5,,683.1,0,VirtualRide,2026-05-28,,,3.498516,135.6,20
VirtualRide,b9840788,6.503,41.56,,150.0,MyWhoosh - Tri Endurance #1,401,18681376115,128.5,41561.5,6391,,80.4,False,False,24.814202,6391,2026-05-27T21:22:46Z,11.18,165,0,162.6,,1039.0,0,VirtualRide,2026-05-27,,,55.300214,307.2,20
Run,g22614275,2.843,5.32,,162.0,Night Run,604,18640606234,147.1,5324.3,1873,,81.9,False,False,53.220379,1873,2026-05-24T21:44:47Z,3.84,394,1,384.5,,718.6,0,Run,2026-05-24,,5.86,-2.7457,87.0,18
VirtualRide,b9840788,6.3,26.06,,142.0,MyWhoosh - Zone 2 Endurance 30min,422,18640291494,127.4,26056.3,4136,,83.2,False,False,-19.253497,4136,2026-05-24T20:27:05Z,23.46,149,1,147.8,,611.2,0,VirtualRide,2026-05-24,,,146.715471,252.0,15
VirtualRide,b9840788,6.745,60.8,,162.0,Sweet Spot,532,18605360790,137.9,60796.9,9013,,81.8,False,True,,9013,2026-05-22T05:30:00Z,20.54,187,0,174.3,,1571.2,0,VirtualRide,2026-05-22,,,,0,0
Run,g28741548,2.558,5.07,,149.0,Evening Run,504,18586154401,137.5,5065.5,1980,,81.1,False,False,53.220451,1987,2026-05-20T19:17:19Z,3.76,347,0,339.5,,669.8,0,Run,2026-05-20,,6.52,-2.745519,71.0,19
WeightTraining,,0.0,0.0,,154.0,Evening Weight Training,,18573225693,119.1,0.0,1380,,,False,True,,1380,2026-05-19T20:34:43Z,0.0,,0,,,,0,WeightTraining,2026-05-19,,,,0,13
Run,g22614275,2.841,6.06,,178.0,Evening Run,583,18572770174,155.2,6059.4,2133,,81.1,False,False,53.220377,2141,2026-05-19T19:39:02Z,4.16,395,4,383.3,,816.9,2,Run,2026-05-19,,5.87,-2.745714,88.0,17
Run,g28741548,2.472,21.33,,172.0,Morning Run,589,18542239176,146.6,21329.4,8630,,81.0,False,False,53.187331,9482,2026-05-17T09:00:26Z,4.48,334,24,332.3,,2864.2,2,Run,2026-05-17,,6.74,-2.902132,162.0,32
Run,g22614275,2.688,3.57,,165.0,Lunch Run,681,18528632826,142.4,3572.6,1329,,80.6,False,False,53.220388,1333,2026-05-16T12:57:03Z,5.34,354,1,350.1,,464.5,0,Run,2026-05-16,,6.2,-2.745698,31.0,23
VirtualRide,b9840788,8.133,67.73,,173.0,Indoor Ride,601,18513297933,152.0,67727.4,8327,,85.6,False,True,,8327,2026-05-15T06:00:00Z,18.133,193,7,181.6,,1511.9,0,VirtualRide,2026-05-15,,,,0,0
VirtualRide,b9840788,8.151,67.73,,180.0,Morning Ride,641,18499706711,176.3,67727.4,8309,,85.6,False,False,-21.736906,8327,2026-05-14T05:30:00Z,18.133,231,8,221.6,,1841.0,0,VirtualRide,2026-05-14,,,166.180669,542.8,0
Run,g22614267,0.0,0.0,,181.0,Indoor run,,18487782913,176.8,0.0,2700,,88.0,False,True,,2700,2026-05-13T06:00:00Z,0.0,,0,,,,0,Run,2026-05-13,,,,0,0
Run,g22614275,2.932,5.14,,188.0,Evening Run,692,18482127428,161.6,5137.4,1752,,81.1,False,False,53.220596,1801,2026-05-12T20:15:55Z,4.2,415,3,404.8,,707.5,1,Run,2026-05-12,,5.68,-2.745541,92.0,18
Run,g22614275,2.74,12.58,,174.0,Morning Run,762,18435493792,148.0,12577.7,4591,,80.7,False,False,53.220378,4761,2026-05-09T09:17:31Z,5.04,357,2,356.2,,1625.2,2,Run,2026-05-09,,6.08,-2.745737,94.0,28
Run,g22614275,2.471,5.45,,167.0,Morning Run,530,18368791106,131.2,5445.3,2204,,81.1,False,False,53.220375,2204,2026-05-04T09:02:26Z,3.42,334,0,325.1,,715.9,0,Run,2026-05-04,,6.74,-2.745715,70.0,23
Run,g28741548,2.595,19.32,,173.0,Morning Run to Chester Parkrun,588,18342388341,148.1,19323.2,7447,,81.3,False,False,53.220377,8083,2026-05-02T07:19:55Z,4.52,334,14,328.9,,2426.8,7,Run,2026-05-02,,6.42,-2.74578,159.0,33
Run,g22614275,2.682,9.52,,174.0,Evening Run,608,18322815592,147.1,9521.7,3550,,80.7,False,False,53.220385,3567,2026-04-30T18:45:32Z,4.52,373,4,353.5,,1245.5,3,Run,2026-04-30,,6.21,-2.745666,127.0,22
VirtualRide,b9840788,6.492,27.73,,143.0,MyWhoosh - Endurance 12's #2,233,18312413558,129.1,27734.4,4272,,78.5,False,False,23.780417,4272,2026-04-29T22:31:04Z,18.08,162,0,157.6,,673.1,0,VirtualRide,2026-04-29,,,54.302861,291.2,23
Run,g22614275,2.914,5.08,,169.0,Evening Run,578,18282736100,150.3,5078.8,1743,,83.3,False,False,53.220406,1748,2026-04-27T19:34:12Z,4.24,408,2,400.5,,698.0,0,Run,2026-04-27,,5.72,-2.745693,76.0,22
Run,g28741548,2.477,18.26,,161.0,Weekend easy long run,518,18249517404,144.4,18264.4,7375,,81.2,False,False,52.416825,7965,2026-04-25T08:26:08Z,3.94,328,23,329.8,,2406.6,11,Run,2026-04-25,,6.73,-0.730634,214.0,28
Run,g22614275,2.649,10.13,,168.0,Evening Run,587,18229904479,149.4,10130.4,3824,,81.2,False,False,53.220464,3841,2026-04-23T18:40:57Z,3.78,359,0,349.9,,1337.4,0,Run,2026-04-23,,6.29,-2.74555,125.0,25
VirtualRide,b9840788,7.534,30.13,,140.0,MyWhoosh - Zone 2 Endurance 40min,430,18218063501,125.8,30127.6,3999,,84.8,False,False,24.052197,3999,2026-04-22T21:46:58Z,12.54,152,1,149.5,,598.0,0,VirtualRide,2026-04-22,,,54.62125,54.6,16
Run,g22614275,2.811,5.06,,160.0,Evening Run,590,18202802461,149.1,5061.9,1801,,82.5,False,False,53.220405,1808,2026-04-21T19:56:44Z,4.64,393,0,382.0,,687.5,0,Run,2026-04-21,,5.93,-2.745714,77.0,17
Run,g28741548,2.223,17.12,,153.0,Lunch Run,522,18171510071,134.4,17123.1,7703,,77.8,False,False,53.220403,7708,2026-04-19T11:13:53Z,3.22,306,4,297.8,,2292.5,0,Run,2026-04-19,,7.5,-2.745672,165.0,31
Run,g22614275,2.277,3.46,,158.0,Morning Run,569,18154195397,141.6,3455.9,1518,,77.6,False,False,53.227921,1617,2026-04-18T09:00:13Z,3.3,345,2,323.5,,488.7,2,Run,2026-04-18,,7.32,-2.681156,117.0,0
