date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2026-06-10,g28741548,4091,Evening Run,,644,Run,18869238027,53.220648,4.1,5.78,,,Run,-2.745605,1,160.0,False,376.4,11741.9,146.9,4069,False,96.0,379,,14,1526.1,83.3,11.74,4,2026-06-10T18:57:23Z,2.886
2026-06-07,g22614275,5928,Morning Run - Feeling gooooood!,,592,Run,18819156408,53.220365,4.28,5.73,,,Run,-2.745658,4,170.0,False,374.0,17224.8,154.1,5925,False,149.0,379,,28,2214.8,82.4,17.22,7,2026-06-07T07:03:26Z,2.907
2026-06-04,g22614275,4173,Evening Run,,511,Run,18788747432,53.220333,4.02,6.06,,,Run,-2.745767,2,158.0,False,358.7,11473.9,141.4,4172,False,88.0,362,,16,1496.1,81.2,11.47,3,2026-06-04T19:53:50Z,2.75
2026-06-02,g22614275,3995,Evening Run,,604,Run,18760561970,53.220337,4.92,5.73,,,Run,-2.745737,0,176.0,False,380.2,11526.9,153.4,3960,False,99.0,384,,20,1502.1,81.7,11.53,0,2026-06-02T19:15:30Z,2.911
2026-05-30,g28741548,4793,Morning Run,,673,Run,18711794295,53.220481,4.12,5.96,,,Run,-2.745448,3,178.0,False,365.6,12011.4,156.3,4298,False,189.0,365,,27,1560.2,81.6,12.01,4,2026-05-30T08:15:35Z,2.795
2026-05-29,b9840788,17222,Hot Friday,,987,Ride,18706729287,53.262273,20.655,,,,Ride,-2.58003,122,175.0,False,147.4,155138.0,137.6,13540,False,1085.2,174,,0,1995.8,77.4,155.14,123,2026-05-29T16:00:00Z,11.458
2026-05-28,b9840788,4031,MyWhoosh - Fans working overtime,,330,VirtualRide,18695176276,50.761213,18.2,,,,VirtualRide,3.498516,0,165.0,False,169.5,30549.8,121.6,4031,False,135.6,185,,20,683.1,79.6,30.55,0,2026-05-28T22:15:49Z,7.579
2026-05-27,b9840788,6391,MyWhoosh - Tri Endurance #1,,401,VirtualRide,18681376115,24.814202,11.18,,,,VirtualRide,55.300214,0,150.0,False,162.6,41561.5,128.5,6391,False,307.2,165,,20,1039.0,80.4,41.56,0,2026-05-27T21:22:46Z,6.503
2026-05-24,g22614275,1873,Night Run,,604,Run,18640606234,53.220379,3.84,5.86,,,Run,-2.7457,0,162.0,False,384.5,5324.3,147.1,1873,False,87.0,394,,18,718.6,81.9,5.32,1,2026-05-24T21:44:47Z,2.843
2026-05-24,b9840788,4136,MyWhoosh - Zone 2 Endurance 30min,,422,VirtualRide,18640291494,-19.253497,23.46,,,,VirtualRide,146.715471,0,142.0,False,147.8,26056.3,127.4,4136,False,252.0,149,,15,611.2,83.2,26.06,1,2026-05-24T20:27:05Z,6.3
