max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
4.12,2.795,,,Morning Run,3,365,1560.2,12011.4,2026-05-30,4,178.0,365.6,673,2026-05-30T08:15:35Z,27,12.01,4298,False,Run,Run,81.6,189.0,,False,53.220481,,-2.745448,156.3,4793,5.96,18711794295,g28741548
20.655,11.458,,,Hot Friday,122,174,1995.8,155138.0,2026-05-29,123,175.0,147.4,987,2026-05-29T16:00:00Z,0,155.14,13540,False,Ride,Ride,77.4,1085.2,,False,53.262273,,-2.58003,137.6,17222,,18706729287,b9840788
18.2,7.579,,,MyWhoosh - Fans working overtime,0,185,683.1,30549.8,2026-05-28,0,165.0,169.5,330,2026-05-28T22:15:49Z,20,30.55,4031,False,VirtualRide,VirtualRide,79.6,135.6,,False,50.761213,,3.498516,121.6,4031,,18695176276,b9840788
11.18,6.503,,,MyWhoosh - Tri Endurance #1,0,165,1039.0,41561.5,2026-05-27,0,150.0,162.6,401,2026-05-27T21:22:46Z,20,41.56,6391,False,VirtualRide,VirtualRide,80.4,307.2,,False,24.814202,,55.300214,128.5,6391,,18681376115,b9840788
3.84,2.843,,,Night Run,0,394,718.6,5324.3,2026-05-24,1,162.0,384.5,604,2026-05-24T21:44:47Z,18,5.32,1873,False,Run,Run,81.9,87.0,,False,53.220379,,-2.7457,147.1,1873,5.86,18640606234,g22614275
23.46,6.3,,,MyWhoosh - Zone 2 Endurance 30min,0,149,611.2,26056.3,2026-05-24,1,142.0,147.8,422,2026-05-24T20:27:05Z,15,26.06,4136,False,VirtualRide,VirtualRide,83.2,252.0,,False,-19.253497,,146.715471,127.4,4136,,18640291494,b9840788
20.54,6.745,,,Sweet Spot,0,187,1571.2,60796.9,2026-05-22,0,162.0,174.3,532,2026-05-22T05:30:00Z,0,60.8,9013,False,VirtualRide,VirtualRide,81.8,0,,True,,,,137.9,9013,,18605360790,b9840788
3.76,2.558,,,Evening Run,0,347,669.8,5065.5,2026-05-20,0,149.0,339.5,504,2026-05-20T19:17:19Z,19,5.07,1980,False,Run,Run,81.1,71.0,,False,53.220451,,-2.745519,137.5,1987,6.52,18586154401,g28741548
0.0,0.0,,,Evening Weight Training,0,,,0.0,2026-05-19,0,154.0,,,2026-05-19T20:34:43Z,13,0.0,1380,False,WeightTraining,WeightTraining,,0,,True,,,,119.1,1380,,18573225693,
4.16,2.841,,,Evening Run,2,395,816.9,6059.4,2026-05-19,4,178.0,383.3,583,2026-05-19T19:39:02Z,17,6.06,2133,False,Run,Run,81.1,88.0,,False,53.220377,,-2.745714,155.2,2141,5.87,18572770174,g22614275
4.48,2.472,,,Morning Run,2,334,2864.2,21329.4,2026-05-17,24,172.0,332.3,589,2026-05-17T09:00:26Z,32,21.33,8630,False,Run,Run,81.0,162.0,,False,53.187331,,-2.902132,146.6,9482,6.74,18542239176,g28741548
5.34,2.688,,,Lunch Run,0,354,464.5,3572.6,2026-05-16,1,165.0,350.1,681,2026-05-16T12:57:03Z,23,3.57,1329,False,Run,Run,80.6,31.0,,False,53.220388,,-2.745698,142.4,1333,6.2,18528632826,g22614275
