gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
g22614275,20,3.02,17.88,4.36,254.0,5.52,False,,668,Morning Run,,158.4,False,53.22035,15,Run,6988,-2.745706,397.8,18900065431,2026-06-13T08:05:37Z,2350.8,Run,17881.0,,2026-06-13,5921,178.0,82.5,38,398,
g28741548,1,2.886,11.74,4.1,96.0,5.78,False,,644,Evening Run,,146.9,False,53.220648,19,Run,4091,-2.745605,376.4,18869238027,2026-06-10T18:57:23Z,1526.1,Run,11741.9,,2026-06-10,4069,160.0,83.3,4,379,
g22614275,4,2.907,17.22,4.28,149.0,5.73,False,,592,Morning Run - Feeling gooooood!,,154.1,False,53.220365,28,Run,5928,-2.745658,374.0,18819156408,2026-06-07T07:03:26Z,2214.8,Run,17224.8,,2026-06-07,5925,170.0,82.4,7,379,
g22614275,2,2.75,11.47,4.02,88.0,6.06,False,,511,Evening Run,,141.4,False,53.220333,16,Run,4173,-2.745767,358.7,18788747432,2026-06-04T19:53:50Z,1496.1,Run,11473.9,,2026-06-04,4172,158.0,81.2,3,362,
g22614275,0,2.911,11.53,4.92,99.0,5.73,False,,604,Evening Run,,153.4,False,53.220337,20,Run,3995,-2.745737,380.2,18760561970,2026-06-02T19:15:30Z,1502.1,Run,11526.9,,2026-06-02,3960,176.0,81.7,0,384,
g28741548,3,2.795,12.01,4.12,189.0,5.96,False,,673,Morning Run,,156.3,False,53.220481,27,Run,4793,-2.745448,365.6,18711794295,2026-05-30T08:15:35Z,1560.2,Run,12011.4,,2026-05-30,4298,178.0,81.6,4,365,
b9840788,122,11.458,155.14,20.655,1085.2,,False,,987,Hot Friday,,137.6,False,53.262273,0,Ride,17222,-2.58003,147.4,18706729287,2026-05-29T16:00:00Z,1995.8,Ride,155138.0,,2026-05-29,13540,175.0,77.4,123,174,
b9840788,0,7.579,30.55,18.2,135.6,,False,,330,MyWhoosh - Fans working overtime,,121.6,False,50.761213,20,VirtualRide,4031,3.498516,169.5,18695176276,2026-05-28T22:15:49Z,683.1,VirtualRide,30549.8,,2026-05-28,4031,165.0,79.6,0,185,
b9840788,0,6.503,41.56,11.18,307.2,,False,,401,MyWhoosh - Tri Endurance #1,,128.5,False,24.814202,20,VirtualRide,6391,55.300214,162.6,18681376115,2026-05-27T21:22:46Z,1039.0,VirtualRide,41561.5,,2026-05-27,6391,150.0,80.4,0,165,
g22614275,0,2.843,5.32,3.84,87.0,5.86,False,,604,Night Run,,147.1,False,53.220379,18,Run,1873,-2.7457,384.5,18640606234,2026-05-24T21:44:47Z,718.6,Run,5324.3,,2026-05-24,1873,162.0,81.9,1,394,
b9840788,0,6.3,26.06,23.46,252.0,,False,,422,MyWhoosh - Zone 2 Endurance 30min,,127.4,False,-19.253497,15,VirtualRide,4136,146.715471,147.8,18640291494,2026-05-24T20:27:05Z,611.2,VirtualRide,26056.3,,2026-05-24,4136,142.0,83.2,1,149,
b9840788,0,6.745,60.8,20.54,0,,False,,532,Sweet Spot,,137.9,True,,0,VirtualRide,9013,,174.3,18605360790,2026-05-22T05:30:00Z,1571.2,VirtualRide,60796.9,,2026-05-22,9013,162.0,81.8,0,187,
g28741548,0,2.558,5.07,3.76,71.0,6.52,False,,504,Evening Run,,137.5,False,53.220451,19,Run,1987,-2.745519,339.5,18586154401,2026-05-20T19:17:19Z,669.8,Run,5065.5,,2026-05-20,1980,149.0,81.1,0,347,
,0,0.0,0.0,0.0,0,,False,,,Evening Weight Training,,119.1,True,,13,WeightTraining,1380,,,18573225693,2026-05-19T20:34:43Z,,WeightTraining,0.0,,2026-05-19,1380,154.0,,0,,
g22614275,2,2.841,6.06,4.16,88.0,5.87,False,,583,Evening Run,,155.2,False,53.220377,17,Run,2141,-2.745714,383.3,18572770174,2026-05-19T19:39:02Z,816.9,Run,6059.4,,2026-05-19,2133,178.0,81.1,4,395,
g28741548,2,2.472,21.33,4.48,162.0,6.74,False,,589,Morning Run,,146.6,False,53.187331,32,Run,9482,-2.902132,332.3,18542239176,2026-05-17T09:00:26Z,2864.2,Run,21329.4,,2026-05-17,8630,172.0,81.0,24,334,
g22614275,0,2.688,3.57,5.34,31.0,6.2,False,,681,Lunch Run,,142.4,False,53.220388,23,Run,1333,-2.745698,350.1,18528632826,2026-05-16T12:57:03Z,464.5,Run,3572.6,,2026-05-16,1329,165.0,80.6,1,354,
b9840788,0,8.133,67.73,18.133,0,,False,,601,Indoor Ride,,152.0,True,,0,VirtualRide,8327,,181.6,18513297933,2026-05-15T06:00:00Z,1511.9,VirtualRide,67727.4,,2026-05-15,8327,173.0,85.6,7,193,
b9840788,0,8.151,67.73,18.133,542.8,,False,,641,Morning Ride,,176.3,False,-21.736906,0,VirtualRide,8327,166.180669,221.6,18499706711,2026-05-14T05:30:00Z,1841.0,VirtualRide,67727.4,,2026-05-14,8309,180.0,85.6,8,231,
g22614267,0,0.0,0.0,0.0,0,,False,,,Indoor run,,176.8,True,,0,Run,2700,,,18487782913,2026-05-13T06:00:00Z,,Run,0.0,,2026-05-13,2700,181.0,88.0,0,,
g22614275,1,2.932,5.14,4.2,92.0,5.68,False,,692,Evening Run,,161.6,False,53.220596,18,Run,1801,-2.745541,404.8,18482127428,2026-05-12T20:15:55Z,707.5,Run,5137.4,,2026-05-12,1752,188.0,81.1,3,415,
g22614275,2,2.74,12.58,5.04,94.0,6.08,False,,762,Morning Run,,148.0,False,53.220378,28,Run,4761,-2.745737,356.2,18435493792,2026-05-09T09:17:31Z,1625.2,Run,12577.7,,2026-05-09,4591,174.0,80.7,2,357,
g22614275,0,2.471,5.45,3.42,70.0,6.74,False,,530,Morning Run,,131.2,False,53.220375,23,Run,2204,-2.745715,325.1,18368791106,2026-05-04T09:02:26Z,715.9,Run,5445.3,,2026-05-04,2204,167.0,81.1,0,334,
g28741548,7,2.595,19.32,4.52,159.0,6.42,False,,588,Morning Run to Chester Parkrun,,148.1,False,53.220377,33,Run,8083,-2.74578,328.9,18342388341,2026-05-02T07:19:55Z,2426.8,Run,19323.2,,2026-05-02,7447,173.0,81.3,14,334,
g22614275,3,2.682,9.52,4.52,127.0,6.21,False,,608,Evening Run,,147.1,False,53.220385,22,Run,3567,-2.745666,353.5,18322815592,2026-04-30T18:45:32Z,1245.5,Run,9521.7,,2026-04-30,3550,174.0,80.7,4,373,
b9840788,0,6.492,27.73,18.08,291.2,,False,,233,MyWhoosh - Endurance 12's #2,,129.1,False,23.780417,23,VirtualRide,4272,54.302861,157.6,18312413558,2026-04-29T22:31:04Z,673.1,VirtualRide,27734.4,,2026-04-29,4272,143.0,78.5,0,162,
g22614275,0,2.914,5.08,4.24,76.0,5.72,False,,578,Evening Run,,150.3,False,53.220406,22,Run,1748,-2.745693,400.5,18282736100,2026-04-27T19:34:12Z,698.0,Run,5078.8,,2026-04-27,1743,169.0,83.3,2,408,
g28741548,11,2.477,18.26,3.94,214.0,6.73,False,,518,Weekend easy long run,,144.4,False,52.416825,28,Run,7965,-0.730634,329.8,18249517404,2026-04-25T08:26:08Z,2406.6,Run,18264.4,,2026-04-25,7375,161.0,81.2,23,328,
g22614275,0,2.649,10.13,3.78,125.0,6.29,False,,587,Evening Run,,149.4,False,53.220464,25,Run,3841,-2.74555,349.9,18229904479,2026-04-23T18:40:57Z,1337.4,Run,10130.4,,2026-04-23,3824,168.0,81.2,0,359,
b9840788,0,7.534,30.13,12.54,54.6,,False,,430,MyWhoosh - Zone 2 Endurance 40min,,125.8,False,24.052197,16,VirtualRide,3999,54.62125,149.5,18218063501,2026-04-22T21:46:58Z,598.0,VirtualRide,30127.6,,2026-04-22,3999,140.0,84.8,1,152,
g22614275,0,2.811,5.06,4.64,77.0,5.93,False,,590,Evening Run,,149.1,False,53.220405,17,Run,1808,-2.745714,382.0,18202802461,2026-04-21T19:56:44Z,687.5,Run,5061.9,,2026-04-21,1801,160.0,82.5,0,393,
g28741548,0,2.223,17.12,3.22,165.0,7.5,False,,522,Lunch Run,,134.4,False,53.220403,31,Run,7708,-2.745672,297.8,18171510071,2026-04-19T11:13:53Z,2292.5,Run,17123.1,,2026-04-19,7703,153.0,77.8,4,306,
g22614275,2,2.277,3.46,3.3,117.0,7.32,False,,569,Morning Run,,141.6,False,53.227921,0,Run,1617,-2.681156,323.5,18154195397,2026-04-18T09:00:13Z,488.7,Run,3455.9,,2026-04-18,1518,158.0,77.6,2,345,
g22614275,0,2.785,6.05,4.36,90.0,5.98,False,,663,Evening Run,,152.6,False,53.22047,19,Run,2199,-2.745547,381.5,18136174881,2026-04-16T19:19:22Z,830.3,Run,6052.0,,2026-04-16,2173,173.0,81.1,1,395,
b9840788,0,8.449,31.46,13.06,110.0,,False,,593,MyWhoosh - Coffee Trail,,140.4,False,4.584973,22,VirtualRide,3724,-72.774296,167.2,18124521771,2026-04-15T22:05:08Z,622.7,VirtualRide,31463.2,,2026-04-15,3724,166.0,82.8,0,174,
g28741548,2,2.547,7.15,3.64,39.0,6.54,False,,494,Morning Run,,137.6,False,50.849094,22,Run,2817,5.657285,329.1,18100174337,2026-04-14T07:02:06Z,923.1,Run,7145.9,,2026-04-14,2806,154.0,82.9,4,336,
g28741548,2,2.387,7.14,3.76,66.0,6.98,False,,498,Morning Run,,135.5,False,50.849044,25,Run,3035,5.657236,321.8,18088088319,2026-04-13T08:55:36Z,953.2,Run,7136.6,,2026-04-13,2990,146.0,81.2,3,326,
g28741548,3,2.458,13.44,4.08,113.0,6.78,False,,551,Morning Run,,144.3,False,50.849102,28,Run,6290,5.657256,342.6,18061856893,2026-04-11T07:49:56Z,1788.2,Run,13440.8,,2026-04-11,5469,166.0,82.3,9,340,
b9840788,0,6.143,33.49,20.7,318.4,,False,,1115,MyWhoosh - 90 Minute Endurance,,134.6,False,50.187891,18,VirtualRide,5452,5.00808,144.4,18033111815,2026-04-08T20:55:52Z,787.1,VirtualRide,33489.4,,2026-04-08,5452,148.0,82.0,0,147,
g22614275,0,2.538,6.77,7.2,104.0,6.57,False,,873,Evening Run,,145.7,False,53.220587,20,Run,2724,-2.745605,347.3,18017526788,2026-04-07T19:07:43Z,921.3,Run,6768.9,,2026-04-07,2667,180.0,79.6,0,356,
b9840788,1,8.355,16.07,11.52,32.6,,False,,434,MyWhoosh - Heian Samurai Circuit,,134.3,False,35.25142,15,VirtualRide,1923,135.777959,157.8,18004640200,2026-04-06T20:43:36Z,303.5,VirtualRide,16066.1,,2026-04-06,1923,151.0,82.9,2,169,
g22614275,0,2.249,5.48,3.74,91.0,7.41,False,,589,Morning Family Run,,139.5,False,53.220371,36,Run,2460,-2.745667,273.5,17972727921,2026-04-04T10:58:21Z,643.3,Run,5480.0,,2026-04-04,2437,154.0,78.6,0,299,
g28741548,0,2.639,6.31,4.02,94.0,6.32,False,,596,Morning Run,,149.2,False,53.220419,23,Run,2401,-2.745855,361.2,17959137462,2026-04-03T09:31:40Z,862.1,Run,6307.9,,2026-04-03,2390,164.0,81.0,1,368,
b9840788,0,7.112,26.53,16.66,128.4,,False,,176,MyWhoosh - Zone 2 Endurance 40min,,131.8,False,24.576086,18,VirtualRide,3731,56.152716,138.5,17943035002,2026-04-01T21:32:08Z,516.6,VirtualRide,26533.3,,2026-04-01,3731,145.0,81.0,1,140,
g22614275,0,2.613,5.3,4.66,91.0,6.38,False,,597,Evening Run,,143.7,False,53.220591,18,Run,2041,-2.745672,359.9,17928348992,2026-03-31T18:20:04Z,730.5,Run,5295.7,,2026-03-31,2027,165.0,81.4,0,368,
