max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
4.36,18900065431,158.4,178.0,17.88,5.52,-2.745706,398,Run,,6988,False,2026-06-13,False,,82.5,,17881.0,5921,38,2350.8,Run,3.02,20,,g22614275,254.0,397.8,668,53.22035,Morning Run,2026-06-13T08:05:37Z,28
4.1,18869238027,146.9,160.0,11.74,5.78,-2.745605,379,Run,,4091,False,2026-06-10,False,,83.3,,11741.9,4069,4,1526.1,Run,2.886,1,,g28741548,96.0,376.4,644,53.220648,Evening Run,2026-06-10T18:57:23Z,20
4.28,18819156408,154.1,170.0,17.22,5.73,-2.745658,379,Run,,5928,False,2026-06-07,False,,82.4,,17224.8,5925,7,2214.8,Run,2.907,4,,g22614275,149.0,374.0,592,53.220365,Morning Run - Feeling gooooood!,2026-06-07T07:03:26Z,28
4.02,18788747432,141.4,158.0,11.47,6.06,-2.745767,362,Run,,4173,False,2026-06-04,False,,81.2,,11473.9,4172,3,1496.1,Run,2.75,2,,g22614275,88.0,358.7,511,53.220333,Evening Run,2026-06-04T19:53:50Z,16
4.92,18760561970,153.4,176.0,11.53,5.73,-2.745737,384,Run,,3995,False,2026-06-02,False,,81.7,,11526.9,3960,0,1502.1,Run,2.911,0,,g22614275,99.0,380.2,604,53.220337,Evening Run,2026-06-02T19:15:30Z,20
4.12,18711794295,156.3,178.0,12.01,5.96,-2.745448,365,Run,,4793,False,2026-05-30,False,,81.6,,12011.4,4298,4,1560.2,Run,2.795,3,,g28741548,189.0,365.6,673,53.220481,Morning Run,2026-05-30T08:15:35Z,27
20.655,18706729287,137.6,175.0,155.14,,-2.58003,174,Ride,,17222,False,2026-05-29,False,,77.4,,155138.0,13540,123,1995.8,Ride,11.458,122,,b9840788,1085.2,147.4,987,53.262273,Hot Friday,2026-05-29T16:00:00Z,0
18.2,18695176276,121.6,165.0,30.55,,3.498516,185,VirtualRide,,4031,False,2026-05-28,False,,79.6,,30549.8,4031,0,683.1,VirtualRide,7.579,0,,b9840788,135.6,169.5,330,50.761213,MyWhoosh - Fans working overtime,2026-05-28T22:15:49Z,20
11.18,18681376115,128.5,150.0,41.56,,55.300214,165,VirtualRide,,6391,False,2026-05-27,False,,80.4,,41561.5,6391,0,1039.0,VirtualRide,6.503,0,,b9840788,307.2,162.6,401,24.814202,MyWhoosh - Tri Endurance #1,2026-05-27T21:22:46Z,20
3.84,18640606234,147.1,162.0,5.32,5.86,-2.7457,394,Run,,1873,False,2026-05-24,False,,81.9,,5324.3,1873,1,718.6,Run,2.843,0,,g22614275,87.0,384.5,604,53.220379,Night Run,2026-05-24T21:44:47Z,18
23.46,18640291494,127.4,142.0,26.06,,146.715471,149,VirtualRide,,4136,False,2026-05-24,False,,83.2,,26056.3,4136,1,611.2,VirtualRide,6.3,0,,b9840788,252.0,147.8,422,-19.253497,MyWhoosh - Zone 2 Endurance 30min,2026-05-24T20:27:05Z,15
20.54,18605360790,137.9,162.0,60.8,,,187,VirtualRide,,9013,False,2026-05-22,True,,81.8,,60796.9,9013,0,1571.2,VirtualRide,6.745,0,,b9840788,0,174.3,532,,Sweet Spot,2026-05-22T05:30:00Z,0
3.76,18586154401,137.5,149.0,5.07,6.52,-2.745519,347,Run,,1987,False,2026-05-20,False,,81.1,,5065.5,1980,0,669.8,Run,2.558,0,,g28741548,71.0,339.5,504,53.220451,Evening Run,2026-05-20T19:17:19Z,19
0.0,18573225693,119.1,154.0,0.0,,,,WeightTraining,,1380,False,2026-05-19,True,,,,0.0,1380,0,,WeightTraining,0.0,0,,,0,,,,Evening Weight Training,2026-05-19T20:34:43Z,13
4.16,18572770174,155.2,178.0,6.06,5.87,-2.745714,395,Run,,2141,False,2026-05-19,False,,81.1,,6059.4,2133,4,816.9,Run,2.841,2,,g22614275,88.0,383.3,583,53.220377,Evening Run,2026-05-19T19:39:02Z,17
