start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
-2.902132,9482,Run,162.0,,21329.4,Run,2,53.187331,g28741548,81.0,8630,18542239176,Morning Run,,172.0,False,2864.2,24,,334,2.472,2026-05-17T09:00:26Z,21.33,6.74,31,589,4.48,2026-05-17,332.3,False,146.6,
-2.745698,1333,Run,31.0,,3572.6,Run,0,53.220388,g22614275,80.6,1329,18528632826,Lunch Run,,165.0,False,464.5,1,,354,2.688,2026-05-16T12:57:03Z,3.57,6.2,23,681,5.34,2026-05-16,350.1,False,142.4,
,8327,VirtualRide,0,,67727.4,VirtualRide,0,,b9840788,85.6,8327,18513297933,Indoor Ride,,173.0,True,1511.9,7,,193,8.133,2026-05-15T06:00:00Z,67.73,,0,601,18.133,2026-05-15,181.6,False,152.0,
166.180669,8327,VirtualRide,542.8,,67727.4,VirtualRide,0,-21.736906,b9840788,85.6,8309,18499706711,Morning Ride,,180.0,False,1841.0,8,,231,8.151,2026-05-14T05:30:00Z,67.73,,0,641,18.133,2026-05-14,221.6,False,176.3,
,2700,Run,0,,0.0,Run,0,,g22614267,88.0,2700,18487782913,Indoor run,,181.0,True,,0,,,0.0,2026-05-13T06:00:00Z,0.0,,0,,0.0,2026-05-13,,False,176.8,
-2.745541,1801,Run,92.0,,5137.4,Run,1,53.220596,g22614275,81.1,1752,18482127428,Evening Run,,188.0,False,707.5,3,,415,2.932,2026-05-12T20:15:55Z,5.14,5.68,18,692,4.2,2026-05-12,404.8,False,161.6,
-2.745737,4761,Run,94.0,,12577.7,Run,2,53.220378,g22614275,80.7,4591,18435493792,Morning Run,,174.0,False,1625.2,2,,357,2.74,2026-05-09T09:17:31Z,12.58,6.08,28,762,5.04,2026-05-09,356.2,False,148.0,
-2.745715,2204,Run,70.0,,5445.3,Run,0,53.220375,g22614275,81.1,2204,18368791106,Morning Run,,167.0,False,715.9,0,,334,2.471,2026-05-04T09:02:26Z,5.45,6.74,23,530,3.42,2026-05-04,325.1,False,131.2,
-2.74578,8083,Run,159.0,,19323.2,Run,7,53.220377,g28741548,81.3,7447,18342388341,Morning Run to Chester Parkrun,,173.0,False,2426.8,14,,334,2.595,2026-05-02T07:19:55Z,19.32,6.42,33,588,4.52,2026-05-02,328.9,False,148.1,
-2.745666,3567,Run,127.0,,9521.7,Run,3,53.220385,g22614275,80.7,3550,18322815592,Evening Run,,174.0,False,1245.5,4,,373,2.682,2026-04-30T18:45:32Z,9.52,6.21,22,608,4.52,2026-04-30,353.5,False,147.1,
54.302861,4272,VirtualRide,291.2,,27734.4,VirtualRide,0,23.780417,b9840788,78.5,4272,18312413558,MyWhoosh - Endurance 12's #2,,143.0,False,673.1,0,,162,6.492,2026-04-29T22:31:04Z,27.73,,23,233,18.08,2026-04-29,157.6,False,129.1,
-2.745693,1748,Run,76.0,,5078.8,Run,0,53.220406,g22614275,83.3,1743,18282736100,Evening Run,,169.0,False,698.0,2,,408,2.914,2026-04-27T19:34:12Z,5.08,5.72,22,578,4.24,2026-04-27,400.5,False,150.3,
-0.730634,7965,Run,214.0,,18264.4,Run,11,52.416825,g28741548,81.2,7375,18249517404,Weekend easy long run,,161.0,False,2406.6,23,,328,2.477,2026-04-25T08:26:08Z,18.26,6.73,28,518,3.94,2026-04-25,329.8,False,144.4,
