moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
5925,17.22,-2.745658,,2026-06-07,5928,,Run,379,17224.8,False,18819156408,53.220365,7,149.0,170.0,4,Morning Run - Feeling gooooood!,82.4,4.28,,,26,2.907,374.0,2214.8,Run,592,False,g22614275,2026-06-07T07:03:26Z,5.73,154.1
4172,11.47,-2.745767,,2026-06-04,4173,,Run,362,11473.9,False,18788747432,53.220333,3,88.0,158.0,2,Evening Run,81.2,4.02,,,16,2.75,358.7,1496.1,Run,511,False,g22614275,2026-06-04T19:53:50Z,6.06,141.4
3960,11.53,-2.745737,,2026-06-02,3995,,Run,384,11526.9,False,18760561970,53.220337,0,99.0,176.0,0,Evening Run,81.7,4.92,,,20,2.911,380.2,1502.1,Run,604,False,g22614275,2026-06-02T19:15:30Z,5.73,153.4
4298,12.01,-2.745448,,2026-05-30,4793,,Run,365,12011.4,False,18711794295,53.220481,4,189.0,178.0,3,Morning Run,81.6,4.12,,,27,2.795,365.6,1560.2,Run,673,False,g28741548,2026-05-30T08:15:35Z,5.96,156.3
13540,155.14,-2.58003,,2026-05-29,17222,,Ride,174,155138.0,False,18706729287,53.262273,123,1085.2,175.0,122,Hot Friday,77.4,20.655,,,0,11.458,147.4,1995.8,Ride,987,False,b9840788,2026-05-29T16:00:00Z,,137.6
4031,30.55,3.498516,,2026-05-28,4031,,VirtualRide,185,30549.8,False,18695176276,50.761213,0,135.6,165.0,0,MyWhoosh - Fans working overtime,79.6,18.2,,,20,7.579,169.5,683.1,VirtualRide,330,False,b9840788,2026-05-28T22:15:49Z,,121.6
6391,41.56,55.300214,,2026-05-27,6391,,VirtualRide,165,41561.5,False,18681376115,24.814202,0,307.2,150.0,0,MyWhoosh - Tri Endurance #1,80.4,11.18,,,20,6.503,162.6,1039.0,VirtualRide,401,False,b9840788,2026-05-27T21:22:46Z,,128.5
1873,5.32,-2.7457,,2026-05-24,1873,,Run,394,5324.3,False,18640606234,53.220379,1,87.0,162.0,0,Night Run,81.9,3.84,,,18,2.843,384.5,718.6,Run,604,False,g22614275,2026-05-24T21:44:47Z,5.86,147.1
4136,26.06,146.715471,,2026-05-24,4136,,VirtualRide,149,26056.3,False,18640291494,-19.253497,1,252.0,142.0,0,MyWhoosh - Zone 2 Endurance 30min,83.2,23.46,,,15,6.3,147.8,611.2,VirtualRide,422,False,b9840788,2026-05-24T20:27:05Z,,127.4
9013,60.8,,,2026-05-22,9013,,VirtualRide,187,60796.9,False,18605360790,,0,0,162.0,0,Sweet Spot,81.8,20.54,,,0,6.745,174.3,1571.2,VirtualRide,532,True,b9840788,2026-05-22T05:30:00Z,,137.9
