id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
18640606234,81.9,,1873,False,g22614275,-2.7457,394,147.1,604,87.0,2026-05-24T21:44:47Z,384.5,11,53.220379,2026-05-24,3.84,False,162.0,,1873,1,,2.843,Run,0,,718.6,5324.3,Night Run,5.32,Run,5.86
18640291494,83.2,,4136,False,b9840788,146.715471,149,127.4,422,252.0,2026-05-24T20:27:05Z,147.8,10,-19.253497,2026-05-24,23.46,False,142.0,,4136,1,,6.3,VirtualRide,0,,611.2,26056.3,MyWhoosh - Zone 2 Endurance 30min,26.06,VirtualRide,
18605360790,81.8,,9013,True,b9840788,,187,137.9,532,0,2026-05-22T05:30:00Z,174.3,0,,2026-05-22,20.54,False,162.0,,9013,0,,6.745,VirtualRide,0,,1571.2,60796.9,Sweet Spot,60.8,VirtualRide,
18586154401,81.1,,1987,False,g28741548,-2.745519,347,137.5,504,71.0,2026-05-20T19:17:19Z,339.5,19,53.220451,2026-05-20,3.76,False,149.0,,1980,0,,2.558,Run,0,,669.8,5065.5,Evening Run,5.07,Run,6.52
18573225693,,,1380,True,,,,119.1,,0,2026-05-19T20:34:43Z,,13,,2026-05-19,0.0,False,154.0,,1380,0,,0.0,WeightTraining,0,,,0.0,Evening Weight Training,0.0,WeightTraining,
18572770174,81.1,,2141,False,g22614275,-2.745714,395,155.2,583,88.0,2026-05-19T19:39:02Z,383.3,17,53.220377,2026-05-19,4.16,False,178.0,,2133,4,,2.841,Run,2,,816.9,6059.4,Evening Run,6.06,Run,5.87
18542239176,81.0,,9482,False,g28741548,-2.902132,334,146.6,589,162.0,2026-05-17T09:00:26Z,332.3,32,53.187331,2026-05-17,4.48,False,172.0,,8630,24,,2.472,Run,2,,2864.2,21329.4,Morning Run,21.33,Run,6.74
18528632826,80.6,,1333,False,g22614275,-2.745698,354,142.4,681,31.0,2026-05-16T12:57:03Z,350.1,23,53.220388,2026-05-16,5.34,False,165.0,,1329,1,,2.688,Run,0,,464.5,3572.6,Lunch Run,3.57,Run,6.2
18513297933,85.6,,8327,True,b9840788,,193,152.0,601,0,2026-05-15T06:00:00Z,181.6,0,,2026-05-15,18.133,False,173.0,,8327,7,,8.133,VirtualRide,0,,1511.9,67727.4,Indoor Ride,67.73,VirtualRide,
18499706711,85.6,,8327,False,b9840788,166.180669,231,176.3,641,542.8,2026-05-14T05:30:00Z,221.6,0,-21.736906,2026-05-14,18.133,False,180.0,,8309,8,,8.151,VirtualRide,0,,1841.0,67727.4,Morning Ride,67.73,VirtualRide,
18487782913,88.0,,2700,True,g22614267,,,176.8,,0,2026-05-13T06:00:00Z,,0,,2026-05-13,0.0,False,181.0,,2700,0,,0.0,Run,0,,,0.0,Indoor run,0.0,Run,
18482127428,81.1,,1801,False,g22614275,-2.745541,415,161.6,692,92.0,2026-05-12T20:15:55Z,404.8,18,53.220596,2026-05-12,4.2,False,188.0,,1752,3,,2.932,Run,1,,707.5,5137.4,Evening Run,5.14,Run,5.68
18435493792,80.7,,4761,False,g22614275,-2.745737,357,148.0,762,94.0,2026-05-09T09:17:31Z,356.2,28,53.220378,2026-05-09,5.04,False,174.0,,4591,2,,2.74,Run,2,,1625.2,12577.7,Morning Run,12.58,Run,6.08
18368791106,81.1,,2204,False,g22614275,-2.745715,334,131.2,530,70.0,2026-05-04T09:02:26Z,325.1,23,53.220375,2026-05-04,3.42,False,167.0,,2204,0,,2.471,Run,0,,715.9,5445.3,Morning Run,5.45,Run,6.74
18342388341,81.3,,8083,False,g28741548,-2.74578,334,148.1,588,159.0,2026-05-02T07:19:55Z,328.9,33,53.220377,2026-05-02,4.52,False,173.0,,7447,14,,2.595,Run,7,,2426.8,19323.2,Morning Run to Chester Parkrun,19.32,Run,6.42
18322815592,80.7,,3567,False,g22614275,-2.745666,373,147.1,608,127.0,2026-04-30T18:45:32Z,353.5,22,53.220385,2026-04-30,4.52,False,174.0,,3550,4,,2.682,Run,3,,1245.5,9521.7,Evening Run,9.52,Run,6.21
18312413558,78.5,,4272,False,b9840788,54.302861,162,129.1,233,291.2,2026-04-29T22:31:04Z,157.6,23,23.780417,2026-04-29,18.08,False,143.0,,4272,0,,6.492,VirtualRide,0,,673.1,27734.4,MyWhoosh - Endurance 12's #2,27.73,VirtualRide,
18282736100,83.3,,1748,False,g22614275,-2.745693,408,150.3,578,76.0,2026-04-27T19:34:12Z,400.5,22,53.220406,2026-04-27,4.24,False,169.0,,1743,2,,2.914,Run,0,,698.0,5078.8,Evening Run,5.08,Run,5.72
18249517404,81.2,,7965,False,g28741548,-0.730634,328,144.4,518,214.0,2026-04-25T08:26:08Z,329.8,28,52.416825,2026-04-25,3.94,False,161.0,,7375,23,,2.477,Run,11,,2406.6,18264.4,Weekend easy long run,18.26,Run,6.73
18229904479,81.2,,3841,False,g22614275,-2.74555,359,149.4,587,125.0,2026-04-23T18:40:57Z,349.9,25,53.220464,2026-04-23,3.78,False,168.0,,3824,0,,2.649,Run,0,,1337.4,10130.4,Evening Run,10.13,Run,6.29
