commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,1,4,2026-06-10,18869238027,-2.745605,4091,,Evening Run,16,11.74,379,g28741548,376.4,160.0,Run,,,53.220648,1526.1,644,2026-06-10T18:57:23Z,Run,2.886,,4.1,83.3,146.9,False,5.78,11741.9,4069,96.0
False,4,7,2026-06-07,18819156408,-2.745658,5928,,Morning Run - Feeling gooooood!,28,17.22,379,g22614275,374.0,170.0,Run,,,53.220365,2214.8,592,2026-06-07T07:03:26Z,Run,2.907,,4.28,82.4,154.1,False,5.73,17224.8,5925,149.0
False,2,3,2026-06-04,18788747432,-2.745767,4173,,Evening Run,16,11.47,362,g22614275,358.7,158.0,Run,,,53.220333,1496.1,511,2026-06-04T19:53:50Z,Run,2.75,,4.02,81.2,141.4,False,6.06,11473.9,4172,88.0
False,0,0,2026-06-02,18760561970,-2.745737,3995,,Evening Run,20,11.53,384,g22614275,380.2,176.0,Run,,,53.220337,1502.1,604,2026-06-02T19:15:30Z,Run,2.911,,4.92,81.7,153.4,False,5.73,11526.9,3960,99.0
False,3,4,2026-05-30,18711794295,-2.745448,4793,,Morning Run,27,12.01,365,g28741548,365.6,178.0,Run,,,53.220481,1560.2,673,2026-05-30T08:15:35Z,Run,2.795,,4.12,81.6,156.3,False,5.96,12011.4,4298,189.0
False,122,123,2026-05-29,18706729287,-2.58003,17222,,Hot Friday,0,155.14,174,b9840788,147.4,175.0,Ride,,,53.262273,1995.8,987,2026-05-29T16:00:00Z,Ride,11.458,,20.655,77.4,137.6,False,,155138.0,13540,1085.2
False,0,0,2026-05-28,18695176276,3.498516,4031,,MyWhoosh - Fans working overtime,20,30.55,185,b9840788,169.5,165.0,VirtualRide,,,50.761213,683.1,330,2026-05-28T22:15:49Z,VirtualRide,7.579,,18.2,79.6,121.6,False,,30549.8,4031,135.6
False,0,0,2026-05-27,18681376115,55.300214,6391,,MyWhoosh - Tri Endurance #1,20,41.56,165,b9840788,162.6,150.0,VirtualRide,,,24.814202,1039.0,401,2026-05-27T21:22:46Z,VirtualRide,6.503,,11.18,80.4,128.5,False,,41561.5,6391,307.2
False,0,1,2026-05-24,18640606234,-2.7457,1873,,Night Run,18,5.32,394,g22614275,384.5,162.0,Run,,,53.220379,718.6,604,2026-05-24T21:44:47Z,Run,2.843,,3.84,81.9,147.1,False,5.86,5324.3,1873,87.0
False,0,1,2026-05-24,18640291494,146.715471,4136,,MyWhoosh - Zone 2 Endurance 30min,15,26.06,149,b9840788,147.8,142.0,VirtualRide,,,-19.253497,611.2,422,2026-05-24T20:27:05Z,VirtualRide,6.3,,23.46,83.2,127.4,False,,26056.3,4136,252.0
