elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
1863,374,,2026-06-17T18:31:47Z,657.7,5.18,2026-06-17,,2.875,172.0,5.21,45.578884,Run,g22614275,633,5.8,Run,False,1812,21,5209.9,Evening Run - 32 Degrees is no joke,,367.5,False,78.7,3,18960520932,1,9.172938,149.2,44.0,
6988,398,,2026-06-13T08:05:37Z,2350.8,4.36,2026-06-13,,3.02,178.0,17.88,53.22035,Run,g22614275,668,5.52,Run,False,5921,33,17881.0,Morning Run,,397.8,False,82.5,38,18900065431,20,-2.745706,158.4,254.0,
4091,379,,2026-06-10T18:57:23Z,1526.1,4.1,2026-06-10,,2.886,160.0,11.74,53.220648,Run,g28741548,644,5.78,Run,False,4069,20,11741.9,Evening Run,,376.4,False,83.3,4,18869238027,1,-2.745605,146.9,96.0,
5928,379,,2026-06-07T07:03:26Z,2214.8,4.28,2026-06-07,,2.907,170.0,17.22,53.220365,Run,g22614275,592,5.73,Run,False,5925,29,17224.8,Morning Run - Feeling gooooood!,,374.0,False,82.4,7,18819156408,4,-2.745658,154.1,149.0,
4173,362,,2026-06-04T19:53:50Z,1496.1,4.02,2026-06-04,,2.75,158.0,11.47,53.220333,Run,g22614275,511,6.06,Run,False,4172,16,11473.9,Evening Run,,358.7,False,81.2,3,18788747432,2,-2.745767,141.4,88.0,
3995,384,,2026-06-02T19:15:30Z,1502.1,4.92,2026-06-02,,2.911,176.0,11.53,53.220337,Run,g22614275,604,5.73,Run,False,3960,20,11526.9,Evening Run,,380.2,False,81.7,0,18760561970,0,-2.745737,153.4,99.0,
4793,365,,2026-05-30T08:15:35Z,1560.2,4.12,2026-05-30,,2.795,178.0,12.01,53.220481,Run,g28741548,673,5.96,Run,False,4298,27,12011.4,Morning Run,,365.6,False,81.6,4,18711794295,3,-2.745448,156.3,189.0,
17222,174,,2026-05-29T16:00:00Z,1995.8,20.655,2026-05-29,,11.458,175.0,155.14,53.262273,Ride,b9840788,987,,Ride,False,13540,0,155138.0,Hot Friday,,147.4,False,77.4,123,18706729287,122,-2.58003,137.6,1085.2,
4031,185,,2026-05-28T22:15:49Z,683.1,18.2,2026-05-28,,7.579,165.0,30.55,50.761213,VirtualRide,b9840788,330,,VirtualRide,False,4031,20,30549.8,MyWhoosh - Fans working overtime,,169.5,False,79.6,0,18695176276,0,3.498516,121.6,135.6,
6391,165,,2026-05-27T21:22:46Z,1039.0,11.18,2026-05-27,,6.503,150.0,41.56,24.814202,VirtualRide,b9840788,401,,VirtualRide,False,6391,20,41561.5,MyWhoosh - Tri Endurance #1,,162.6,False,80.4,0,18681376115,0,55.300214,128.5,307.2,
1873,394,,2026-05-24T21:44:47Z,718.6,3.84,2026-05-24,,2.843,162.0,5.32,53.220379,Run,g22614275,604,5.86,Run,False,1873,18,5324.3,Night Run,,384.5,False,81.9,1,18640606234,0,-2.7457,147.1,87.0,
4136,149,,2026-05-24T20:27:05Z,611.2,23.46,2026-05-24,,6.3,142.0,26.06,-19.253497,VirtualRide,b9840788,422,,VirtualRide,False,4136,15,26056.3,MyWhoosh - Zone 2 Endurance 30min,,147.8,False,83.2,1,18640291494,0,146.715471,127.4,252.0,
