weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
379,14,4,1526.1,,,4.1,83.3,160.0,False,-2.745605,18869238027,2026-06-10T18:57:23Z,644,Evening Run,11741.9,376.4,11.74,Run,Run,g28741548,2026-06-10,,96.0,False,5.78,1,4091,4069,53.220648,146.9,2.886,
379,28,7,2214.8,,,4.28,82.4,170.0,False,-2.745658,18819156408,2026-06-07T07:03:26Z,592,Morning Run - Feeling gooooood!,17224.8,374.0,17.22,Run,Run,g22614275,2026-06-07,,149.0,False,5.73,4,5928,5925,53.220365,154.1,2.907,
362,16,3,1496.1,,,4.02,81.2,158.0,False,-2.745767,18788747432,2026-06-04T19:53:50Z,511,Evening Run,11473.9,358.7,11.47,Run,Run,g22614275,2026-06-04,,88.0,False,6.06,2,4173,4172,53.220333,141.4,2.75,
384,20,0,1502.1,,,4.92,81.7,176.0,False,-2.745737,18760561970,2026-06-02T19:15:30Z,604,Evening Run,11526.9,380.2,11.53,Run,Run,g22614275,2026-06-02,,99.0,False,5.73,0,3995,3960,53.220337,153.4,2.911,
365,27,4,1560.2,,,4.12,81.6,178.0,False,-2.745448,18711794295,2026-05-30T08:15:35Z,673,Morning Run,12011.4,365.6,12.01,Run,Run,g28741548,2026-05-30,,189.0,False,5.96,3,4793,4298,53.220481,156.3,2.795,
174,0,123,1995.8,,,20.655,77.4,175.0,False,-2.58003,18706729287,2026-05-29T16:00:00Z,987,Hot Friday,155138.0,147.4,155.14,Ride,Ride,b9840788,2026-05-29,,1085.2,False,,122,17222,13540,53.262273,137.6,11.458,
185,20,0,683.1,,,18.2,79.6,165.0,False,3.498516,18695176276,2026-05-28T22:15:49Z,330,MyWhoosh - Fans working overtime,30549.8,169.5,30.55,VirtualRide,VirtualRide,b9840788,2026-05-28,,135.6,False,,0,4031,4031,50.761213,121.6,7.579,
165,20,0,1039.0,,,11.18,80.4,150.0,False,55.300214,18681376115,2026-05-27T21:22:46Z,401,MyWhoosh - Tri Endurance #1,41561.5,162.6,41.56,VirtualRide,VirtualRide,b9840788,2026-05-27,,307.2,False,,0,6391,6391,24.814202,128.5,6.503,
394,18,1,718.6,,,3.84,81.9,162.0,False,-2.7457,18640606234,2026-05-24T21:44:47Z,604,Night Run,5324.3,384.5,5.32,Run,Run,g22614275,2026-05-24,,87.0,False,5.86,0,1873,1873,53.220379,147.1,2.843,
149,15,1,611.2,,,23.46,83.2,142.0,False,146.715471,18640291494,2026-05-24T20:27:05Z,422,MyWhoosh - Zone 2 Endurance 30min,26056.3,147.8,26.06,VirtualRide,VirtualRide,b9840788,2026-05-24,,252.0,False,,0,4136,4136,-19.253497,127.4,6.3,
187,0,0,1571.2,,,20.54,81.8,162.0,True,,18605360790,2026-05-22T05:30:00Z,532,Sweet Spot,60796.9,174.3,60.8,VirtualRide,VirtualRide,b9840788,2026-05-22,,0,False,,0,9013,9013,,137.9,6.745,
347,19,0,669.8,,,3.76,81.1,149.0,False,-2.745519,18586154401,2026-05-20T19:17:19Z,504,Evening Run,5065.5,339.5,5.07,Run,Run,g28741548,2026-05-20,,71.0,False,6.52,0,1987,1980,53.220451,137.5,2.558,
,13,0,,,,0.0,,154.0,True,,18573225693,2026-05-19T20:34:43Z,,Evening Weight Training,0.0,,0.0,WeightTraining,WeightTraining,,2026-05-19,,0,False,,0,1380,1380,,119.1,0.0,
395,17,4,816.9,,,4.16,81.1,178.0,False,-2.745714,18572770174,2026-05-19T19:39:02Z,583,Evening Run,6059.4,383.3,6.06,Run,Run,g22614275,2026-05-19,,88.0,False,5.87,2,2141,2133,53.220377,155.2,2.841,
334,32,24,2864.2,,,4.48,81.0,172.0,False,-2.902132,18542239176,2026-05-17T09:00:26Z,589,Morning Run,21329.4,332.3,21.33,Run,Run,g28741548,2026-05-17,,162.0,False,6.74,2,9482,8630,53.187331,146.6,2.472,
354,23,1,464.5,,,5.34,80.6,165.0,False,-2.745698,18528632826,2026-05-16T12:57:03Z,681,Lunch Run,3572.6,350.1,3.57,Run,Run,g22614275,2026-05-16,,31.0,False,6.2,0,1333,1329,53.220388,142.4,2.688,
193,0,7,1511.9,,,18.133,85.6,173.0,True,,18513297933,2026-05-15T06:00:00Z,601,Indoor Ride,67727.4,181.6,67.73,VirtualRide,VirtualRide,b9840788,2026-05-15,,0,False,,0,8327,8327,,152.0,8.133,
231,0,8,1841.0,,,18.133,85.6,180.0,False,166.180669,18499706711,2026-05-14T05:30:00Z,641,Morning Ride,67727.4,221.6,67.73,VirtualRide,VirtualRide,b9840788,2026-05-14,,542.8,False,,0,8327,8309,-21.736906,176.3,8.151,
,0,0,,,,0.0,88.0,181.0,True,,18487782913,2026-05-13T06:00:00Z,,Indoor run,0.0,,0.0,Run,Run,g22614267,2026-05-13,,0,False,,0,2700,2700,,176.8,0.0,
415,18,3,707.5,,,4.2,81.1,188.0,False,-2.745541,18482127428,2026-05-12T20:15:55Z,692,Evening Run,5137.4,404.8,5.14,Run,Run,g22614275,2026-05-12,,92.0,False,5.68,1,1801,1752,53.220596,161.6,2.932,
357,28,2,1625.2,,,5.04,80.7,174.0,False,-2.745737,18435493792,2026-05-09T09:17:31Z,762,Morning Run,12577.7,356.2,12.58,Run,Run,g22614275,2026-05-09,,94.0,False,6.08,2,4761,4591,53.220378,148.0,2.74,
334,23,0,715.9,,,3.42,81.1,167.0,False,-2.745715,18368791106,2026-05-04T09:02:26Z,530,Morning Run,5445.3,325.1,5.45,Run,Run,g22614275,2026-05-04,,70.0,False,6.74,0,2204,2204,53.220375,131.2,2.471,
334,33,14,2426.8,,,4.52,81.3,173.0,False,-2.74578,18342388341,2026-05-02T07:19:55Z,588,Morning Run to Chester Parkrun,19323.2,328.9,19.32,Run,Run,g28741548,2026-05-02,,159.0,False,6.42,7,8083,7447,53.220377,148.1,2.595,
373,22,4,1245.5,,,4.52,80.7,174.0,False,-2.745666,18322815592,2026-04-30T18:45:32Z,608,Evening Run,9521.7,353.5,9.52,Run,Run,g22614275,2026-04-30,,127.0,False,6.21,3,3567,3550,53.220385,147.1,2.682,
162,23,0,673.1,,,18.08,78.5,143.0,False,54.302861,18312413558,2026-04-29T22:31:04Z,233,MyWhoosh - Endurance 12's #2,27734.4,157.6,27.73,VirtualRide,VirtualRide,b9840788,2026-04-29,,291.2,False,,0,4272,4272,23.780417,129.1,6.492,
408,22,2,698.0,,,4.24,83.3,169.0,False,-2.745693,18282736100,2026-04-27T19:34:12Z,578,Evening Run,5078.8,400.5,5.08,Run,Run,g22614275,2026-04-27,,76.0,False,5.72,0,1748,1743,53.220406,150.3,2.914,
328,28,23,2406.6,,,3.94,81.2,161.0,False,-0.730634,18249517404,2026-04-25T08:26:08Z,518,Weekend easy long run,18264.4,329.8,18.26,Run,Run,g28741548,2026-04-25,,214.0,False,6.73,11,7965,7375,52.416825,144.4,2.477,
359,25,0,1337.4,,,3.78,81.2,168.0,False,-2.74555,18229904479,2026-04-23T18:40:57Z,587,Evening Run,10130.4,349.9,10.13,Run,Run,g22614275,2026-04-23,,125.0,False,6.29,0,3841,3824,53.220464,149.4,2.649,
152,16,1,598.0,,,12.54,84.8,140.0,False,54.62125,18218063501,2026-04-22T21:46:58Z,430,MyWhoosh - Zone 2 Endurance 40min,30127.6,149.5,30.13,VirtualRide,VirtualRide,b9840788,2026-04-22,,54.6,False,,0,3999,3999,24.052197,125.8,7.534,
