pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
2,,158.0,88.0,6.06,81.2,2.75,4.02,12,11.47,11473.9,,g22614275,False,362,,Evening Run,,511,4172,Run,358.7,-2.745767,2026-06-04T19:53:50Z,2026-06-04,4173,1496.1,Run,3,141.4,False,18788747432,53.220333
0,,176.0,99.0,5.73,81.7,2.911,4.92,20,11.53,11526.9,,g22614275,False,384,,Evening Run,,604,3960,Run,380.2,-2.745737,2026-06-02T19:15:30Z,2026-06-02,3995,1502.1,Run,0,153.4,False,18760561970,53.220337
3,,178.0,189.0,5.96,81.6,2.795,4.12,27,12.01,12011.4,,g28741548,False,365,,Morning Run,,673,4298,Run,365.6,-2.745448,2026-05-30T08:15:35Z,2026-05-30,4793,1560.2,Run,4,156.3,False,18711794295,53.220481
122,,175.0,1085.2,,77.4,11.458,20.655,0,155.14,155138.0,,b9840788,False,174,,Hot Friday,,987,13540,Ride,147.4,-2.58003,2026-05-29T16:00:00Z,2026-05-29,17222,1995.8,Ride,123,137.6,False,18706729287,53.262273
0,,165.0,135.6,,79.6,7.579,18.2,20,30.55,30549.8,,b9840788,False,185,,MyWhoosh - Fans working overtime,,330,4031,VirtualRide,169.5,3.498516,2026-05-28T22:15:49Z,2026-05-28,4031,683.1,VirtualRide,0,121.6,False,18695176276,50.761213
0,,150.0,307.2,,80.4,6.503,11.18,20,41.56,41561.5,,b9840788,False,165,,MyWhoosh - Tri Endurance #1,,401,6391,VirtualRide,162.6,55.300214,2026-05-27T21:22:46Z,2026-05-27,6391,1039.0,VirtualRide,0,128.5,False,18681376115,24.814202
0,,162.0,87.0,5.86,81.9,2.843,3.84,18,5.32,5324.3,,g22614275,False,394,,Night Run,,604,1873,Run,384.5,-2.7457,2026-05-24T21:44:47Z,2026-05-24,1873,718.6,Run,1,147.1,False,18640606234,53.220379
0,,142.0,252.0,,83.2,6.3,23.46,15,26.06,26056.3,,b9840788,False,149,,MyWhoosh - Zone 2 Endurance 30min,,422,4136,VirtualRide,147.8,146.715471,2026-05-24T20:27:05Z,2026-05-24,4136,611.2,VirtualRide,1,127.4,False,18640291494,-19.253497
0,,162.0,0,,81.8,6.745,20.54,0,60.8,60796.9,,b9840788,True,187,,Sweet Spot,,532,9013,VirtualRide,174.3,,2026-05-22T05:30:00Z,2026-05-22,9013,1571.2,VirtualRide,0,137.9,False,18605360790,
0,,149.0,71.0,6.52,81.1,2.558,3.76,19,5.07,5065.5,,g28741548,False,347,,Evening Run,,504,1980,Run,339.5,-2.745519,2026-05-20T19:17:19Z,2026-05-20,1987,669.8,Run,0,137.5,False,18586154401,53.220451
