max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
4.28,379,,53.220365,2.907,149.0,374.0,False,Run,,17224.8,170.0,,2214.8,4,5928,2026-06-07,82.4,-2.745658,18819156408,154.1,5.73,26,Run,7,2026-06-07T07:03:26Z,5925,17.22,False,Morning Run - Feeling gooooood!,592,g22614275,
4.02,362,,53.220333,2.75,88.0,358.7,False,Run,,11473.9,158.0,,1496.1,2,4173,2026-06-04,81.2,-2.745767,18788747432,141.4,6.06,16,Run,3,2026-06-04T19:53:50Z,4172,11.47,False,Evening Run,511,g22614275,
4.92,384,,53.220337,2.911,99.0,380.2,False,Run,,11526.9,176.0,,1502.1,0,3995,2026-06-02,81.7,-2.745737,18760561970,153.4,5.73,20,Run,0,2026-06-02T19:15:30Z,3960,11.53,False,Evening Run,604,g22614275,
4.12,365,,53.220481,2.795,189.0,365.6,False,Run,,12011.4,178.0,,1560.2,3,4793,2026-05-30,81.6,-2.745448,18711794295,156.3,5.96,27,Run,4,2026-05-30T08:15:35Z,4298,12.01,False,Morning Run,673,g28741548,
20.655,174,,53.262273,11.458,1085.2,147.4,False,Ride,,155138.0,175.0,,1995.8,122,17222,2026-05-29,77.4,-2.58003,18706729287,137.6,,0,Ride,123,2026-05-29T16:00:00Z,13540,155.14,False,Hot Friday,987,b9840788,
18.2,185,,50.761213,7.579,135.6,169.5,False,VirtualRide,,30549.8,165.0,,683.1,0,4031,2026-05-28,79.6,3.498516,18695176276,121.6,,20,VirtualRide,0,2026-05-28T22:15:49Z,4031,30.55,False,MyWhoosh - Fans working overtime,330,b9840788,
11.18,165,,24.814202,6.503,307.2,162.6,False,VirtualRide,,41561.5,150.0,,1039.0,0,6391,2026-05-27,80.4,55.300214,18681376115,128.5,,20,VirtualRide,0,2026-05-27T21:22:46Z,6391,41.56,False,MyWhoosh - Tri Endurance #1,401,b9840788,
3.84,394,,53.220379,2.843,87.0,384.5,False,Run,,5324.3,162.0,,718.6,0,1873,2026-05-24,81.9,-2.7457,18640606234,147.1,5.86,18,Run,1,2026-05-24T21:44:47Z,1873,5.32,False,Night Run,604,g22614275,
23.46,149,,-19.253497,6.3,252.0,147.8,False,VirtualRide,,26056.3,142.0,,611.2,0,4136,2026-05-24,83.2,146.715471,18640291494,127.4,,15,VirtualRide,1,2026-05-24T20:27:05Z,4136,26.06,False,MyWhoosh - Zone 2 Endurance 30min,422,b9840788,
20.54,187,,,6.745,0,174.3,False,VirtualRide,,60796.9,162.0,,1571.2,0,9013,2026-05-22,81.8,,18605360790,137.9,,0,VirtualRide,0,2026-05-22T05:30:00Z,9013,60.8,True,Sweet Spot,532,b9840788,
3.76,347,,53.220451,2.558,71.0,339.5,False,Run,,5065.5,149.0,,669.8,0,1987,2026-05-20,81.1,-2.745519,18586154401,137.5,6.52,19,Run,0,2026-05-20T19:17:19Z,1980,5.07,False,Evening Run,504,g28741548,
0.0,,,,0.0,0,,False,WeightTraining,,0.0,154.0,,,0,1380,2026-05-19,,,18573225693,119.1,,13,WeightTraining,0,2026-05-19T20:34:43Z,1380,0.0,True,Evening Weight Training,,,
4.16,395,,53.220377,2.841,88.0,383.3,False,Run,,6059.4,178.0,,816.9,2,2141,2026-05-19,81.1,-2.745714,18572770174,155.2,5.87,17,Run,4,2026-05-19T19:39:02Z,2133,6.06,False,Evening Run,583,g22614275,
