sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
Run,18900065431,5921,2026-06-13,2026-06-13T08:05:37Z,,178.0,53.22035,False,397.8,82.5,254.0,3.02,,2350.8,20,5.52,6988,g22614275,158.4,Run,398,,17.88,,32,-2.745706,Morning Run,False,38,4.36,668,17881.0
Run,18869238027,4069,2026-06-10,2026-06-10T18:57:23Z,,160.0,53.220648,False,376.4,83.3,96.0,2.886,,1526.1,1,5.78,4091,g28741548,146.9,Run,379,,11.74,,20,-2.745605,Evening Run,False,4,4.1,644,11741.9
Run,18819156408,5925,2026-06-07,2026-06-07T07:03:26Z,,170.0,53.220365,False,374.0,82.4,149.0,2.907,,2214.8,4,5.73,5928,g22614275,154.1,Run,379,,17.22,,29,-2.745658,Morning Run - Feeling gooooood!,False,7,4.28,592,17224.8
Run,18788747432,4172,2026-06-04,2026-06-04T19:53:50Z,,158.0,53.220333,False,358.7,81.2,88.0,2.75,,1496.1,2,6.06,4173,g22614275,141.4,Run,362,,11.47,,16,-2.745767,Evening Run,False,3,4.02,511,11473.9
Run,18760561970,3960,2026-06-02,2026-06-02T19:15:30Z,,176.0,53.220337,False,380.2,81.7,99.0,2.911,,1502.1,0,5.73,3995,g22614275,153.4,Run,384,,11.53,,20,-2.745737,Evening Run,False,0,4.92,604,11526.9
Run,18711794295,4298,2026-05-30,2026-05-30T08:15:35Z,,178.0,53.220481,False,365.6,81.6,189.0,2.795,,1560.2,3,5.96,4793,g28741548,156.3,Run,365,,12.01,,27,-2.745448,Morning Run,False,4,4.12,673,12011.4
Ride,18706729287,13540,2026-05-29,2026-05-29T16:00:00Z,,175.0,53.262273,False,147.4,77.4,1085.2,11.458,,1995.8,122,,17222,b9840788,137.6,Ride,174,,155.14,,0,-2.58003,Hot Friday,False,123,20.655,987,155138.0
VirtualRide,18695176276,4031,2026-05-28,2026-05-28T22:15:49Z,,165.0,50.761213,False,169.5,79.6,135.6,7.579,,683.1,0,,4031,b9840788,121.6,VirtualRide,185,,30.55,,20,3.498516,MyWhoosh - Fans working overtime,False,0,18.2,330,30549.8
VirtualRide,18681376115,6391,2026-05-27,2026-05-27T21:22:46Z,,150.0,24.814202,False,162.6,80.4,307.2,6.503,,1039.0,0,,6391,b9840788,128.5,VirtualRide,165,,41.56,,20,55.300214,MyWhoosh - Tri Endurance #1,False,0,11.18,401,41561.5
Run,18640606234,1873,2026-05-24,2026-05-24T21:44:47Z,,162.0,53.220379,False,384.5,81.9,87.0,2.843,,718.6,0,5.86,1873,g22614275,147.1,Run,394,,5.32,,18,-2.7457,Night Run,False,1,3.84,604,5324.3
