calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,78.7,21,45.578884,2026-06-17T18:31:47Z,5209.9,5.8,Evening Run - 32 Degrees is no joke,5.21,False,18960520932,172.0,,1,9.172938,5.18,367.5,,g22614275,44.0,1812,Run,2.875,657.7,1863,Run,2026-06-17,633,,149.2,False,374,3
,82.5,33,53.22035,2026-06-13T08:05:37Z,17881.0,5.52,Morning Run,17.88,False,18900065431,178.0,,20,-2.745706,4.36,397.8,,g22614275,254.0,5921,Run,3.02,2350.8,6988,Run,2026-06-13,668,,158.4,False,398,38
,83.3,20,53.220648,2026-06-10T18:57:23Z,11741.9,5.78,Evening Run,11.74,False,18869238027,160.0,,1,-2.745605,4.1,376.4,,g28741548,96.0,4069,Run,2.886,1526.1,4091,Run,2026-06-10,644,,146.9,False,379,4
,82.4,29,53.220365,2026-06-07T07:03:26Z,17224.8,5.73,Morning Run - Feeling gooooood!,17.22,False,18819156408,170.0,,4,-2.745658,4.28,374.0,,g22614275,149.0,5925,Run,2.907,2214.8,5928,Run,2026-06-07,592,,154.1,False,379,7
,81.2,16,53.220333,2026-06-04T19:53:50Z,11473.9,6.06,Evening Run,11.47,False,18788747432,158.0,,2,-2.745767,4.02,358.7,,g22614275,88.0,4172,Run,2.75,1496.1,4173,Run,2026-06-04,511,,141.4,False,362,3
,81.7,20,53.220337,2026-06-02T19:15:30Z,11526.9,5.73,Evening Run,11.53,False,18760561970,176.0,,0,-2.745737,4.92,380.2,,g22614275,99.0,3960,Run,2.911,1502.1,3995,Run,2026-06-02,604,,153.4,False,384,0
,81.6,27,53.220481,2026-05-30T08:15:35Z,12011.4,5.96,Morning Run,12.01,False,18711794295,178.0,,3,-2.745448,4.12,365.6,,g28741548,189.0,4298,Run,2.795,1560.2,4793,Run,2026-05-30,673,,156.3,False,365,4
,77.4,0,53.262273,2026-05-29T16:00:00Z,155138.0,,Hot Friday,155.14,False,18706729287,175.0,,122,-2.58003,20.655,147.4,,b9840788,1085.2,13540,Ride,11.458,1995.8,17222,Ride,2026-05-29,987,,137.6,False,174,123
,79.6,20,50.761213,2026-05-28T22:15:49Z,30549.8,,MyWhoosh - Fans working overtime,30.55,False,18695176276,165.0,,0,3.498516,18.2,169.5,,b9840788,135.6,4031,VirtualRide,7.579,683.1,4031,VirtualRide,2026-05-28,330,,121.6,False,185,0
,80.4,20,24.814202,2026-05-27T21:22:46Z,41561.5,,MyWhoosh - Tri Endurance #1,41.56,False,18681376115,150.0,,0,55.300214,11.18,162.6,,b9840788,307.2,6391,VirtualRide,6.503,1039.0,6391,VirtualRide,2026-05-27,401,,128.5,False,165,0
,81.9,18,53.220379,2026-05-24T21:44:47Z,5324.3,5.86,Night Run,5.32,False,18640606234,162.0,,0,-2.7457,3.84,384.5,,g22614275,87.0,1873,Run,2.843,718.6,1873,Run,2026-05-24,604,,147.1,False,394,1
,83.2,15,-19.253497,2026-05-24T20:27:05Z,26056.3,,MyWhoosh - Zone 2 Endurance 30min,26.06,False,18640291494,142.0,,0,146.715471,23.46,147.8,,b9840788,252.0,4136,VirtualRide,6.3,611.2,4136,VirtualRide,2026-05-24,422,,127.4,False,149,1
,81.8,0,,2026-05-22T05:30:00Z,60796.9,,Sweet Spot,60.8,True,18605360790,162.0,,0,,20.54,174.3,,b9840788,0,9013,VirtualRide,6.745,1571.2,9013,VirtualRide,2026-05-22,532,,137.9,False,187,0
,81.1,19,53.220451,2026-05-20T19:17:19Z,5065.5,6.52,Evening Run,5.07,False,18586154401,149.0,,0,-2.745519,3.76,339.5,,g28741548,71.0,1980,Run,2.558,669.8,1987,Run,2026-05-20,504,,137.5,False,347,0
,,13,,2026-05-19T20:34:43Z,0.0,,Evening Weight Training,0.0,True,18573225693,154.0,,0,,0.0,,,,0,1380,WeightTraining,0.0,,1380,WeightTraining,2026-05-19,,,119.1,False,,0
,81.1,17,53.220377,2026-05-19T19:39:02Z,6059.4,5.87,Evening Run,6.06,False,18572770174,178.0,,2,-2.745714,4.16,383.3,,g22614275,88.0,2133,Run,2.841,816.9,2141,Run,2026-05-19,583,,155.2,False,395,4
,81.0,32,53.187331,2026-05-17T09:00:26Z,21329.4,6.74,Morning Run,21.33,False,18542239176,172.0,,2,-2.902132,4.48,332.3,,g28741548,162.0,8630,Run,2.472,2864.2,9482,Run,2026-05-17,589,,146.6,False,334,24
,80.6,23,53.220388,2026-05-16T12:57:03Z,3572.6,6.2,Lunch Run,3.57,False,18528632826,165.0,,0,-2.745698,5.34,350.1,,g22614275,31.0,1329,Run,2.688,464.5,1333,Run,2026-05-16,681,,142.4,False,354,1
,85.6,0,,2026-05-15T06:00:00Z,67727.4,,Indoor Ride,67.73,True,18513297933,173.0,,0,,18.133,181.6,,b9840788,0,8327,VirtualRide,8.133,1511.9,8327,VirtualRide,2026-05-15,601,,152.0,False,193,7
,85.6,0,-21.736906,2026-05-14T05:30:00Z,67727.4,,Morning Ride,67.73,False,18499706711,180.0,,0,166.180669,18.133,221.6,,b9840788,542.8,8309,VirtualRide,8.151,1841.0,8327,VirtualRide,2026-05-14,641,,176.3,False,231,8
,88.0,0,,2026-05-13T06:00:00Z,0.0,,Indoor run,0.0,True,18487782913,181.0,,0,,0.0,,,g22614267,0,2700,Run,0.0,,2700,Run,2026-05-13,,,176.8,False,,0
,81.1,18,53.220596,2026-05-12T20:15:55Z,5137.4,5.68,Evening Run,5.14,False,18482127428,188.0,,1,-2.745541,4.2,404.8,,g22614275,92.0,1752,Run,2.932,707.5,1801,Run,2026-05-12,692,,161.6,False,415,3
,80.7,28,53.220378,2026-05-09T09:17:31Z,12577.7,6.08,Morning Run,12.58,False,18435493792,174.0,,2,-2.745737,5.04,356.2,,g22614275,94.0,4591,Run,2.74,1625.2,4761,Run,2026-05-09,762,,148.0,False,357,2
,81.1,23,53.220375,2026-05-04T09:02:26Z,5445.3,6.74,Morning Run,5.45,False,18368791106,167.0,,0,-2.745715,3.42,325.1,,g22614275,70.0,2204,Run,2.471,715.9,2204,Run,2026-05-04,530,,131.2,False,334,0
,81.3,33,53.220377,2026-05-02T07:19:55Z,19323.2,6.42,Morning Run to Chester Parkrun,19.32,False,18342388341,173.0,,7,-2.74578,4.52,328.9,,g28741548,159.0,7447,Run,2.595,2426.8,8083,Run,2026-05-02,588,,148.1,False,334,14
,80.7,22,53.220385,2026-04-30T18:45:32Z,9521.7,6.21,Evening Run,9.52,False,18322815592,174.0,,3,-2.745666,4.52,353.5,,g22614275,127.0,3550,Run,2.682,1245.5,3567,Run,2026-04-30,608,,147.1,False,373,4
,78.5,23,23.780417,2026-04-29T22:31:04Z,27734.4,,MyWhoosh - Endurance 12's #2,27.73,False,18312413558,143.0,,0,54.302861,18.08,157.6,,b9840788,291.2,4272,VirtualRide,6.492,673.1,4272,VirtualRide,2026-04-29,233,,129.1,False,162,0
,83.3,22,53.220406,2026-04-27T19:34:12Z,5078.8,5.72,Evening Run,5.08,False,18282736100,169.0,,0,-2.745693,4.24,400.5,,g22614275,76.0,1743,Run,2.914,698.0,1748,Run,2026-04-27,578,,150.3,False,408,2
,81.2,28,52.416825,2026-04-25T08:26:08Z,18264.4,6.73,Weekend easy long run,18.26,False,18249517404,161.0,,11,-0.730634,3.94,329.8,,g28741548,214.0,7375,Run,2.477,2406.6,7965,Run,2026-04-25,518,,144.4,False,328,23
,81.2,25,53.220464,2026-04-23T18:40:57Z,10130.4,6.29,Evening Run,10.13,False,18229904479,168.0,,0,-2.74555,3.78,349.9,,g22614275,125.0,3824,Run,2.649,1337.4,3841,Run,2026-04-23,587,,149.4,False,359,0
,84.8,16,24.052197,2026-04-22T21:46:58Z,30127.6,,MyWhoosh - Zone 2 Endurance 40min,30.13,False,18218063501,140.0,,0,54.62125,12.54,149.5,,b9840788,54.6,3999,VirtualRide,7.534,598.0,3999,VirtualRide,2026-04-22,430,,125.8,False,152,1
,82.5,17,53.220405,2026-04-21T19:56:44Z,5061.9,5.93,Evening Run,5.06,False,18202802461,160.0,,0,-2.745714,4.64,382.0,,g22614275,77.0,1801,Run,2.811,687.5,1808,Run,2026-04-21,590,,149.1,False,393,0
,77.8,31,53.220403,2026-04-19T11:13:53Z,17123.1,7.5,Lunch Run,17.12,False,18171510071,153.0,,0,-2.745672,3.22,297.8,,g28741548,165.0,7703,Run,2.223,2292.5,7708,Run,2026-04-19,522,,134.4,False,306,4
,77.6,0,53.227921,2026-04-18T09:00:13Z,3455.9,7.32,Morning Run,3.46,False,18154195397,158.0,,2,-2.681156,3.3,323.5,,g22614275,117.0,1518,Run,2.277,488.7,1617,Run,2026-04-18,569,,141.6,False,345,2
,81.1,19,53.22047,2026-04-16T19:19:22Z,6052.0,5.98,Evening Run,6.05,False,18136174881,173.0,,0,-2.745547,4.36,381.5,,g22614275,90.0,2173,Run,2.785,830.3,2199,Run,2026-04-16,663,,152.6,False,395,1
,82.8,22,4.584973,2026-04-15T22:05:08Z,31463.2,,MyWhoosh - Coffee Trail,31.46,False,18124521771,166.0,,0,-72.774296,13.06,167.2,,b9840788,110.0,3724,VirtualRide,8.449,622.7,3724,VirtualRide,2026-04-15,593,,140.4,False,174,0
,82.9,22,50.849094,2026-04-14T07:02:06Z,7145.9,6.54,Morning Run,7.15,False,18100174337,154.0,,2,5.657285,3.64,329.1,,g28741548,39.0,2806,Run,2.547,923.1,2817,Run,2026-04-14,494,,137.6,False,336,4
,81.2,25,50.849044,2026-04-13T08:55:36Z,7136.6,6.98,Morning Run,7.14,False,18088088319,146.0,,2,5.657236,3.76,321.8,,g28741548,66.0,2990,Run,2.387,953.2,3035,Run,2026-04-13,498,,135.5,False,326,3
,82.3,28,50.849102,2026-04-11T07:49:56Z,13440.8,6.78,Morning Run,13.44,False,18061856893,166.0,,3,5.657256,4.08,342.6,,g28741548,113.0,5469,Run,2.458,1788.2,6290,Run,2026-04-11,551,,144.3,False,340,9
