pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
2,334,2026-05-17,21.33,8630,-2.902132,53.187331,172.0,g28741548,,146.6,162.0,Morning Run,False,Run,4.48,2026-05-17T09:00:26Z,2864.2,21329.4,332.3,Run,24,589,31,,18542239176,81.0,6.74,2.472,,,False,9482
0,354,2026-05-16,3.57,1329,-2.745698,53.220388,165.0,g22614275,,142.4,31.0,Lunch Run,False,Run,5.34,2026-05-16T12:57:03Z,464.5,3572.6,350.1,Run,1,681,23,,18528632826,80.6,6.2,2.688,,,False,1333
0,193,2026-05-15,67.73,8327,,,173.0,b9840788,,152.0,0,Indoor Ride,True,VirtualRide,18.133,2026-05-15T06:00:00Z,1511.9,67727.4,181.6,VirtualRide,7,601,0,,18513297933,85.6,,8.133,,,False,8327
0,231,2026-05-14,67.73,8309,166.180669,-21.736906,180.0,b9840788,,176.3,542.8,Morning Ride,False,VirtualRide,18.133,2026-05-14T05:30:00Z,1841.0,67727.4,221.6,VirtualRide,8,641,0,,18499706711,85.6,,8.151,,,False,8327
0,,2026-05-13,0.0,2700,,,181.0,g22614267,,176.8,0,Indoor run,True,Run,0.0,2026-05-13T06:00:00Z,,0.0,,Run,0,,0,,18487782913,88.0,,0.0,,,False,2700
1,415,2026-05-12,5.14,1752,-2.745541,53.220596,188.0,g22614275,,161.6,92.0,Evening Run,False,Run,4.2,2026-05-12T20:15:55Z,707.5,5137.4,404.8,Run,3,692,18,,18482127428,81.1,5.68,2.932,,,False,1801
2,357,2026-05-09,12.58,4591,-2.745737,53.220378,174.0,g22614275,,148.0,94.0,Morning Run,False,Run,5.04,2026-05-09T09:17:31Z,1625.2,12577.7,356.2,Run,2,762,28,,18435493792,80.7,6.08,2.74,,,False,4761
0,334,2026-05-04,5.45,2204,-2.745715,53.220375,167.0,g22614275,,131.2,70.0,Morning Run,False,Run,3.42,2026-05-04T09:02:26Z,715.9,5445.3,325.1,Run,0,530,23,,18368791106,81.1,6.74,2.471,,,False,2204
7,334,2026-05-02,19.32,7447,-2.74578,53.220377,173.0,g28741548,,148.1,159.0,Morning Run to Chester Parkrun,False,Run,4.52,2026-05-02T07:19:55Z,2426.8,19323.2,328.9,Run,14,588,33,,18342388341,81.3,6.42,2.595,,,False,8083
3,373,2026-04-30,9.52,3550,-2.745666,53.220385,174.0,g22614275,,147.1,127.0,Evening Run,False,Run,4.52,2026-04-30T18:45:32Z,1245.5,9521.7,353.5,Run,4,608,22,,18322815592,80.7,6.21,2.682,,,False,3567
0,162,2026-04-29,27.73,4272,54.302861,23.780417,143.0,b9840788,,129.1,291.2,MyWhoosh - Endurance 12's #2,False,VirtualRide,18.08,2026-04-29T22:31:04Z,673.1,27734.4,157.6,VirtualRide,0,233,23,,18312413558,78.5,,6.492,,,False,4272
0,408,2026-04-27,5.08,1743,-2.745693,53.220406,169.0,g22614275,,150.3,76.0,Evening Run,False,Run,4.24,2026-04-27T19:34:12Z,698.0,5078.8,400.5,Run,2,578,22,,18282736100,83.3,5.72,2.914,,,False,1748
11,328,2026-04-25,18.26,7375,-0.730634,52.416825,161.0,g28741548,,144.4,214.0,Weekend easy long run,False,Run,3.94,2026-04-25T08:26:08Z,2406.6,18264.4,329.8,Run,23,518,28,,18249517404,81.2,6.73,2.477,,,False,7965
0,359,2026-04-23,10.13,3824,-2.74555,53.220464,168.0,g22614275,,149.4,125.0,Evening Run,False,Run,3.78,2026-04-23T18:40:57Z,1337.4,10130.4,349.9,Run,0,587,25,,18229904479,81.2,6.29,2.649,,,False,3841
0,152,2026-04-22,30.13,3999,54.62125,24.052197,140.0,b9840788,,125.8,54.6,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,12.54,2026-04-22T21:46:58Z,598.0,30127.6,149.5,VirtualRide,1,430,16,,18218063501,84.8,,7.534,,,False,3999
0,393,2026-04-21,5.06,1801,-2.745714,53.220405,160.0,g22614275,,149.1,77.0,Evening Run,False,Run,4.64,2026-04-21T19:56:44Z,687.5,5061.9,382.0,Run,0,590,17,,18202802461,82.5,5.93,2.811,,,False,1808
0,306,2026-04-19,17.12,7703,-2.745672,53.220403,153.0,g28741548,,134.4,165.0,Lunch Run,False,Run,3.22,2026-04-19T11:13:53Z,2292.5,17123.1,297.8,Run,4,522,31,,18171510071,77.8,7.5,2.223,,,False,7708
2,345,2026-04-18,3.46,1518,-2.681156,53.227921,158.0,g22614275,,141.6,117.0,Morning Run,False,Run,3.3,2026-04-18T09:00:13Z,488.7,3455.9,323.5,Run,2,569,0,,18154195397,77.6,7.32,2.277,,,False,1617
0,395,2026-04-16,6.05,2173,-2.745547,53.22047,173.0,g22614275,,152.6,90.0,Evening Run,False,Run,4.36,2026-04-16T19:19:22Z,830.3,6052.0,381.5,Run,1,663,19,,18136174881,81.1,5.98,2.785,,,False,2199
0,174,2026-04-15,31.46,3724,-72.774296,4.584973,166.0,b9840788,,140.4,110.0,MyWhoosh - Coffee Trail,False,VirtualRide,13.06,2026-04-15T22:05:08Z,622.7,31463.2,167.2,VirtualRide,0,593,22,,18124521771,82.8,,8.449,,,False,3724
2,336,2026-04-14,7.15,2806,5.657285,50.849094,154.0,g28741548,,137.6,39.0,Morning Run,False,Run,3.64,2026-04-14T07:02:06Z,923.1,7145.9,329.1,Run,4,494,22,,18100174337,82.9,6.54,2.547,,,False,2817
2,326,2026-04-13,7.14,2990,5.657236,50.849044,146.0,g28741548,,135.5,66.0,Morning Run,False,Run,3.76,2026-04-13T08:55:36Z,953.2,7136.6,321.8,Run,3,498,25,,18088088319,81.2,6.98,2.387,,,False,3035
3,340,2026-04-11,13.44,5469,5.657256,50.849102,166.0,g28741548,,144.3,113.0,Morning Run,False,Run,4.08,2026-04-11T07:49:56Z,1788.2,13440.8,342.6,Run,9,551,28,,18061856893,82.3,6.78,2.458,,,False,6290
0,147,2026-04-08,33.49,5452,5.00808,50.187891,148.0,b9840788,,134.6,318.4,MyWhoosh - 90 Minute Endurance,False,VirtualRide,20.7,2026-04-08T20:55:52Z,787.1,33489.4,144.4,VirtualRide,0,1115,18,,18033111815,82.0,,6.143,,,False,5452
0,356,2026-04-07,6.77,2667,-2.745605,53.220587,180.0,g22614275,,145.7,104.0,Evening Run,False,Run,7.2,2026-04-07T19:07:43Z,921.3,6768.9,347.3,Run,0,873,20,,18017526788,79.6,6.57,2.538,,,False,2724
1,169,2026-04-06,16.07,1923,135.777959,35.25142,151.0,b9840788,,134.3,32.6,MyWhoosh - Heian Samurai Circuit,False,VirtualRide,11.52,2026-04-06T20:43:36Z,303.5,16066.1,157.8,VirtualRide,2,434,15,,18004640200,82.9,,8.355,,,False,1923
0,299,2026-04-04,5.48,2437,-2.745667,53.220371,154.0,g22614275,,139.5,91.0,Morning Family Run,False,Run,3.74,2026-04-04T10:58:21Z,643.3,5480.0,273.5,Run,0,589,36,,17972727921,78.6,7.41,2.249,,,False,2460
0,368,2026-04-03,6.31,2390,-2.745855,53.220419,164.0,g28741548,,149.2,94.0,Morning Run,False,Run,4.02,2026-04-03T09:31:40Z,862.1,6307.9,361.2,Run,1,596,23,,17959137462,81.0,6.32,2.639,,,False,2401
0,140,2026-04-01,26.53,3731,56.152716,24.576086,145.0,b9840788,,131.8,128.4,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,16.66,2026-04-01T21:32:08Z,516.6,26533.3,138.5,VirtualRide,1,176,18,,17943035002,81.0,,7.112,,,False,3731
0,368,2026-03-31,5.3,2027,-2.745672,53.220591,165.0,g22614275,,143.7,91.0,Evening Run,False,Run,4.66,2026-03-31T18:20:04Z,730.5,5295.7,359.9,Run,0,597,18,,17928348992,81.4,6.38,2.613,,,False,2041
0,361,2026-03-28,9.26,3571,-2.745626,53.220418,169.0,g28741548,,150.7,138.0,Morning Run,False,Run,4.34,2026-03-28T09:00:26Z,1262.7,9256.8,353.4,Run,1,682,22,,17885674006,78.9,6.43,2.592,,,False,3677
