total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
44.0,,3,5209.9,367.5,149.2,657.7,2.875,,1,g22614275,Run,Run,1863,45.578884,False,False,Evening Run - 32 Degrees is no joke,5.18,18960520932,1812,172.0,22,,,2026-06-17,633,5.8,5.21,2026-06-17T18:31:47Z,78.7,9.172938,374
254.0,,38,17881.0,397.8,158.4,2350.8,3.02,,20,g22614275,Run,Run,6988,53.22035,False,False,Morning Run,4.36,18900065431,5921,178.0,33,,,2026-06-13,668,5.52,17.88,2026-06-13T08:05:37Z,82.5,-2.745706,398
96.0,,4,11741.9,376.4,146.9,1526.1,2.886,,1,g28741548,Run,Run,4091,53.220648,False,False,Evening Run,4.1,18869238027,4069,160.0,20,,,2026-06-10,644,5.78,11.74,2026-06-10T18:57:23Z,83.3,-2.745605,379
149.0,,7,17224.8,374.0,154.1,2214.8,2.907,,4,g22614275,Run,Run,5928,53.220365,False,False,Morning Run - Feeling gooooood!,4.28,18819156408,5925,170.0,29,,,2026-06-07,592,5.73,17.22,2026-06-07T07:03:26Z,82.4,-2.745658,379
88.0,,3,11473.9,358.7,141.4,1496.1,2.75,,2,g22614275,Run,Run,4173,53.220333,False,False,Evening Run,4.02,18788747432,4172,158.0,16,,,2026-06-04,511,6.06,11.47,2026-06-04T19:53:50Z,81.2,-2.745767,362
99.0,,0,11526.9,380.2,153.4,1502.1,2.911,,0,g22614275,Run,Run,3995,53.220337,False,False,Evening Run,4.92,18760561970,3960,176.0,20,,,2026-06-02,604,5.73,11.53,2026-06-02T19:15:30Z,81.7,-2.745737,384
189.0,,4,12011.4,365.6,156.3,1560.2,2.795,,3,g28741548,Run,Run,4793,53.220481,False,False,Morning Run,4.12,18711794295,4298,178.0,27,,,2026-05-30,673,5.96,12.01,2026-05-30T08:15:35Z,81.6,-2.745448,365
1085.2,,123,155138.0,147.4,137.6,1995.8,11.458,,122,b9840788,Ride,Ride,17222,53.262273,False,False,Hot Friday,20.655,18706729287,13540,175.0,0,,,2026-05-29,987,,155.14,2026-05-29T16:00:00Z,77.4,-2.58003,174
135.6,,0,30549.8,169.5,121.6,683.1,7.579,,0,b9840788,VirtualRide,VirtualRide,4031,50.761213,False,False,MyWhoosh - Fans working overtime,18.2,18695176276,4031,165.0,20,,,2026-05-28,330,,30.55,2026-05-28T22:15:49Z,79.6,3.498516,185
307.2,,0,41561.5,162.6,128.5,1039.0,6.503,,0,b9840788,VirtualRide,VirtualRide,6391,24.814202,False,False,MyWhoosh - Tri Endurance #1,11.18,18681376115,6391,150.0,20,,,2026-05-27,401,,41.56,2026-05-27T21:22:46Z,80.4,55.300214,165
87.0,,1,5324.3,384.5,147.1,718.6,2.843,,0,g22614275,Run,Run,1873,53.220379,False,False,Night Run,3.84,18640606234,1873,162.0,18,,,2026-05-24,604,5.86,5.32,2026-05-24T21:44:47Z,81.9,-2.7457,394
252.0,,1,26056.3,147.8,127.4,611.2,6.3,,0,b9840788,VirtualRide,VirtualRide,4136,-19.253497,False,False,MyWhoosh - Zone 2 Endurance 30min,23.46,18640291494,4136,142.0,15,,,2026-05-24,422,,26.06,2026-05-24T20:27:05Z,83.2,146.715471,149
0,,0,60796.9,174.3,137.9,1571.2,6.745,,0,b9840788,VirtualRide,VirtualRide,9013,,False,True,Sweet Spot,20.54,18605360790,9013,162.0,0,,,2026-05-22,532,,60.8,2026-05-22T05:30:00Z,81.8,,187
71.0,,0,5065.5,339.5,137.5,669.8,2.558,,0,g28741548,Run,Run,1987,53.220451,False,False,Evening Run,3.76,18586154401,1980,149.0,19,,,2026-05-20,504,6.52,5.07,2026-05-20T19:17:19Z,81.1,-2.745519,347
