average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
6.745,,,20.54,187,,60.8,60796.9,,2026-05-22,,137.9,,True,18605360790,0,,1571.2,VirtualRide,VirtualRide,Sweet Spot,174.3,0,0,0,2026-05-22T05:30:00Z,9013,False,b9840788,532,9013,81.8,162.0
2.558,53.220451,,3.76,347,,5.07,5065.5,,2026-05-20,,137.5,6.52,False,18586154401,0,-2.745519,669.8,Run,Run,Evening Run,339.5,19,71.0,0,2026-05-20T19:17:19Z,1987,False,g28741548,504,1980,81.1,149.0
0.0,,,0.0,,,0.0,0.0,,2026-05-19,,119.1,,True,18573225693,0,,,WeightTraining,WeightTraining,Evening Weight Training,,13,0,0,2026-05-19T20:34:43Z,1380,False,,,1380,,154.0
2.841,53.220377,,4.16,395,,6.06,6059.4,,2026-05-19,,155.2,5.87,False,18572770174,4,-2.745714,816.9,Run,Run,Evening Run,383.3,17,88.0,2,2026-05-19T19:39:02Z,2141,False,g22614275,583,2133,81.1,178.0
2.472,53.187331,,4.48,334,,21.33,21329.4,,2026-05-17,,146.6,6.74,False,18542239176,24,-2.902132,2864.2,Run,Run,Morning Run,332.3,32,162.0,2,2026-05-17T09:00:26Z,9482,False,g28741548,589,8630,81.0,172.0
2.688,53.220388,,5.34,354,,3.57,3572.6,,2026-05-16,,142.4,6.2,False,18528632826,1,-2.745698,464.5,Run,Run,Lunch Run,350.1,23,31.0,0,2026-05-16T12:57:03Z,1333,False,g22614275,681,1329,80.6,165.0
8.133,,,18.133,193,,67.73,67727.4,,2026-05-15,,152.0,,True,18513297933,7,,1511.9,VirtualRide,VirtualRide,Indoor Ride,181.6,0,0,0,2026-05-15T06:00:00Z,8327,False,b9840788,601,8327,85.6,173.0
8.151,-21.736906,,18.133,231,,67.73,67727.4,,2026-05-14,,176.3,,False,18499706711,8,166.180669,1841.0,VirtualRide,VirtualRide,Morning Ride,221.6,0,542.8,0,2026-05-14T05:30:00Z,8327,False,b9840788,641,8309,85.6,180.0
0.0,,,0.0,,,0.0,0.0,,2026-05-13,,176.8,,True,18487782913,0,,,Run,Run,Indoor run,,0,0,0,2026-05-13T06:00:00Z,2700,False,g22614267,,2700,88.0,181.0
2.932,53.220596,,4.2,415,,5.14,5137.4,,2026-05-12,,161.6,5.68,False,18482127428,3,-2.745541,707.5,Run,Run,Evening Run,404.8,18,92.0,1,2026-05-12T20:15:55Z,1801,False,g22614275,692,1752,81.1,188.0
2.74,53.220378,,5.04,357,,12.58,12577.7,,2026-05-09,,148.0,6.08,False,18435493792,2,-2.745737,1625.2,Run,Run,Morning Run,356.2,28,94.0,2,2026-05-09T09:17:31Z,4761,False,g22614275,762,4591,80.7,174.0
2.471,53.220375,,3.42,334,,5.45,5445.3,,2026-05-04,,131.2,6.74,False,18368791106,0,-2.745715,715.9,Run,Run,Morning Run,325.1,23,70.0,0,2026-05-04T09:02:26Z,2204,False,g22614275,530,2204,81.1,167.0
2.595,53.220377,,4.52,334,,19.32,19323.2,,2026-05-02,,148.1,6.42,False,18342388341,14,-2.74578,2426.8,Run,Run,Morning Run to Chester Parkrun,328.9,33,159.0,7,2026-05-02T07:19:55Z,8083,False,g28741548,588,7447,81.3,173.0
2.682,53.220385,,4.52,373,,9.52,9521.7,,2026-04-30,,147.1,6.21,False,18322815592,4,-2.745666,1245.5,Run,Run,Evening Run,353.5,22,127.0,3,2026-04-30T18:45:32Z,3567,False,g22614275,608,3550,80.7,174.0
6.492,23.780417,,18.08,162,,27.73,27734.4,,2026-04-29,,129.1,,False,18312413558,0,54.302861,673.1,VirtualRide,VirtualRide,MyWhoosh - Endurance 12's #2,157.6,23,291.2,0,2026-04-29T22:31:04Z,4272,False,b9840788,233,4272,78.5,143.0
2.914,53.220406,,4.24,408,,5.08,5078.8,,2026-04-27,,150.3,5.72,False,18282736100,2,-2.745693,698.0,Run,Run,Evening Run,400.5,22,76.0,0,2026-04-27T19:34:12Z,1748,False,g22614275,578,1743,83.3,169.0
2.477,52.416825,,3.94,328,,18.26,18264.4,,2026-04-25,,144.4,6.73,False,18249517404,23,-0.730634,2406.6,Run,Run,Weekend easy long run,329.8,28,214.0,11,2026-04-25T08:26:08Z,7965,False,g28741548,518,7375,81.2,161.0
2.649,53.220464,,3.78,359,,10.13,10130.4,,2026-04-23,,149.4,6.29,False,18229904479,0,-2.74555,1337.4,Run,Run,Evening Run,349.9,25,125.0,0,2026-04-23T18:40:57Z,3841,False,g22614275,587,3824,81.2,168.0
7.534,24.052197,,12.54,152,,30.13,30127.6,,2026-04-22,,125.8,,False,18218063501,1,54.62125,598.0,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,149.5,16,54.6,0,2026-04-22T21:46:58Z,3999,False,b9840788,430,3999,84.8,140.0
2.811,53.220405,,4.64,393,,5.06,5061.9,,2026-04-21,,149.1,5.93,False,18202802461,0,-2.745714,687.5,Run,Run,Evening Run,382.0,17,77.0,0,2026-04-21T19:56:44Z,1808,False,g22614275,590,1801,82.5,160.0
2.223,53.220403,,3.22,306,,17.12,17123.1,,2026-04-19,,134.4,7.5,False,18171510071,4,-2.745672,2292.5,Run,Run,Lunch Run,297.8,31,165.0,0,2026-04-19T11:13:53Z,7708,False,g28741548,522,7703,77.8,153.0
2.277,53.227921,,3.3,345,,3.46,3455.9,,2026-04-18,,141.6,7.32,False,18154195397,2,-2.681156,488.7,Run,Run,Morning Run,323.5,0,117.0,2,2026-04-18T09:00:13Z,1617,False,g22614275,569,1518,77.6,158.0
2.785,53.22047,,4.36,395,,6.05,6052.0,,2026-04-16,,152.6,5.98,False,18136174881,1,-2.745547,830.3,Run,Run,Evening Run,381.5,19,90.0,0,2026-04-16T19:19:22Z,2199,False,g22614275,663,2173,81.1,173.0
8.449,4.584973,,13.06,174,,31.46,31463.2,,2026-04-15,,140.4,,False,18124521771,0,-72.774296,622.7,VirtualRide,VirtualRide,MyWhoosh - Coffee Trail,167.2,22,110.0,0,2026-04-15T22:05:08Z,3724,False,b9840788,593,3724,82.8,166.0
2.547,50.849094,,3.64,336,,7.15,7145.9,,2026-04-14,,137.6,6.54,False,18100174337,4,5.657285,923.1,Run,Run,Morning Run,329.1,22,39.0,2,2026-04-14T07:02:06Z,2817,False,g28741548,494,2806,82.9,154.0
2.387,50.849044,,3.76,326,,7.14,7136.6,,2026-04-13,,135.5,6.98,False,18088088319,3,5.657236,953.2,Run,Run,Morning Run,321.8,25,66.0,2,2026-04-13T08:55:36Z,3035,False,g28741548,498,2990,81.2,146.0
2.458,50.849102,,4.08,340,,13.44,13440.8,,2026-04-11,,144.3,6.78,False,18061856893,9,5.657256,1788.2,Run,Run,Morning Run,342.6,28,113.0,3,2026-04-11T07:49:56Z,6290,False,g28741548,551,5469,82.3,166.0
