max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
668,5.52,,53.22035,5921,-2.745706,82.5,6988,18900065431,3.02,2350.8,38,254.0,398,4.36,2026-06-13T08:05:37Z,2026-06-13,20,,178.0,158.4,,17.88,30,17881.0,False,397.8,False,Run,,Run,g22614275,Morning Run
644,5.78,,53.220648,4069,-2.745605,83.3,4091,18869238027,2.886,1526.1,4,96.0,379,4.1,2026-06-10T18:57:23Z,2026-06-10,1,,160.0,146.9,,11.74,20,11741.9,False,376.4,False,Run,,Run,g28741548,Evening Run
592,5.73,,53.220365,5925,-2.745658,82.4,5928,18819156408,2.907,2214.8,7,149.0,379,4.28,2026-06-07T07:03:26Z,2026-06-07,4,,170.0,154.1,,17.22,28,17224.8,False,374.0,False,Run,,Run,g22614275,Morning Run - Feeling gooooood!
511,6.06,,53.220333,4172,-2.745767,81.2,4173,18788747432,2.75,1496.1,3,88.0,362,4.02,2026-06-04T19:53:50Z,2026-06-04,2,,158.0,141.4,,11.47,16,11473.9,False,358.7,False,Run,,Run,g22614275,Evening Run
604,5.73,,53.220337,3960,-2.745737,81.7,3995,18760561970,2.911,1502.1,0,99.0,384,4.92,2026-06-02T19:15:30Z,2026-06-02,0,,176.0,153.4,,11.53,20,11526.9,False,380.2,False,Run,,Run,g22614275,Evening Run
673,5.96,,53.220481,4298,-2.745448,81.6,4793,18711794295,2.795,1560.2,4,189.0,365,4.12,2026-05-30T08:15:35Z,2026-05-30,3,,178.0,156.3,,12.01,27,12011.4,False,365.6,False,Run,,Run,g28741548,Morning Run
987,,,53.262273,13540,-2.58003,77.4,17222,18706729287,11.458,1995.8,123,1085.2,174,20.655,2026-05-29T16:00:00Z,2026-05-29,122,,175.0,137.6,,155.14,0,155138.0,False,147.4,False,Ride,,Ride,b9840788,Hot Friday
330,,,50.761213,4031,3.498516,79.6,4031,18695176276,7.579,683.1,0,135.6,185,18.2,2026-05-28T22:15:49Z,2026-05-28,0,,165.0,121.6,,30.55,20,30549.8,False,169.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Fans working overtime
401,,,24.814202,6391,55.300214,80.4,6391,18681376115,6.503,1039.0,0,307.2,165,11.18,2026-05-27T21:22:46Z,2026-05-27,0,,150.0,128.5,,41.56,20,41561.5,False,162.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Tri Endurance #1
604,5.86,,53.220379,1873,-2.7457,81.9,1873,18640606234,2.843,718.6,1,87.0,394,3.84,2026-05-24T21:44:47Z,2026-05-24,0,,162.0,147.1,,5.32,18,5324.3,False,384.5,False,Run,,Run,g22614275,Night Run
422,,,-19.253497,4136,146.715471,83.2,4136,18640291494,6.3,611.2,1,252.0,149,23.46,2026-05-24T20:27:05Z,2026-05-24,0,,142.0,127.4,,26.06,15,26056.3,False,147.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
532,,,,9013,,81.8,9013,18605360790,6.745,1571.2,0,0,187,20.54,2026-05-22T05:30:00Z,2026-05-22,0,,162.0,137.9,,60.8,0,60796.9,True,174.3,False,VirtualRide,,VirtualRide,b9840788,Sweet Spot
504,6.52,,53.220451,1980,-2.745519,81.1,1987,18586154401,2.558,669.8,0,71.0,347,3.76,2026-05-20T19:17:19Z,2026-05-20,0,,149.0,137.5,,5.07,19,5065.5,False,339.5,False,Run,,Run,g28741548,Evening Run
,,,,1380,,,1380,18573225693,0.0,,0,0,,0.0,2026-05-19T20:34:43Z,2026-05-19,0,,154.0,119.1,,0.0,13,0.0,True,,False,WeightTraining,,WeightTraining,,Evening Weight Training
583,5.87,,53.220377,2133,-2.745714,81.1,2141,18572770174,2.841,816.9,4,88.0,395,4.16,2026-05-19T19:39:02Z,2026-05-19,2,,178.0,155.2,,6.06,17,6059.4,False,383.3,False,Run,,Run,g22614275,Evening Run
589,6.74,,53.187331,8630,-2.902132,81.0,9482,18542239176,2.472,2864.2,24,162.0,334,4.48,2026-05-17T09:00:26Z,2026-05-17,2,,172.0,146.6,,21.33,32,21329.4,False,332.3,False,Run,,Run,g28741548,Morning Run
681,6.2,,53.220388,1329,-2.745698,80.6,1333,18528632826,2.688,464.5,1,31.0,354,5.34,2026-05-16T12:57:03Z,2026-05-16,0,,165.0,142.4,,3.57,23,3572.6,False,350.1,False,Run,,Run,g22614275,Lunch Run
601,,,,8327,,85.6,8327,18513297933,8.133,1511.9,7,0,193,18.133,2026-05-15T06:00:00Z,2026-05-15,0,,173.0,152.0,,67.73,0,67727.4,True,181.6,False,VirtualRide,,VirtualRide,b9840788,Indoor Ride
641,,,-21.736906,8309,166.180669,85.6,8327,18499706711,8.151,1841.0,8,542.8,231,18.133,2026-05-14T05:30:00Z,2026-05-14,0,,180.0,176.3,,67.73,0,67727.4,False,221.6,False,VirtualRide,,VirtualRide,b9840788,Morning Ride
,,,,2700,,88.0,2700,18487782913,0.0,,0,0,,0.0,2026-05-13T06:00:00Z,2026-05-13,0,,181.0,176.8,,0.0,0,0.0,True,,False,Run,,Run,g22614267,Indoor run
692,5.68,,53.220596,1752,-2.745541,81.1,1801,18482127428,2.932,707.5,3,92.0,415,4.2,2026-05-12T20:15:55Z,2026-05-12,1,,188.0,161.6,,5.14,18,5137.4,False,404.8,False,Run,,Run,g22614275,Evening Run
762,6.08,,53.220378,4591,-2.745737,80.7,4761,18435493792,2.74,1625.2,2,94.0,357,5.04,2026-05-09T09:17:31Z,2026-05-09,2,,174.0,148.0,,12.58,28,12577.7,False,356.2,False,Run,,Run,g22614275,Morning Run
530,6.74,,53.220375,2204,-2.745715,81.1,2204,18368791106,2.471,715.9,0,70.0,334,3.42,2026-05-04T09:02:26Z,2026-05-04,0,,167.0,131.2,,5.45,23,5445.3,False,325.1,False,Run,,Run,g22614275,Morning Run
588,6.42,,53.220377,7447,-2.74578,81.3,8083,18342388341,2.595,2426.8,14,159.0,334,4.52,2026-05-02T07:19:55Z,2026-05-02,7,,173.0,148.1,,19.32,33,19323.2,False,328.9,False,Run,,Run,g28741548,Morning Run to Chester Parkrun
608,6.21,,53.220385,3550,-2.745666,80.7,3567,18322815592,2.682,1245.5,4,127.0,373,4.52,2026-04-30T18:45:32Z,2026-04-30,3,,174.0,147.1,,9.52,22,9521.7,False,353.5,False,Run,,Run,g22614275,Evening Run
233,,,23.780417,4272,54.302861,78.5,4272,18312413558,6.492,673.1,0,291.2,162,18.08,2026-04-29T22:31:04Z,2026-04-29,0,,143.0,129.1,,27.73,23,27734.4,False,157.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 12's #2
578,5.72,,53.220406,1743,-2.745693,83.3,1748,18282736100,2.914,698.0,2,76.0,408,4.24,2026-04-27T19:34:12Z,2026-04-27,0,,169.0,150.3,,5.08,22,5078.8,False,400.5,False,Run,,Run,g22614275,Evening Run
518,6.73,,52.416825,7375,-0.730634,81.2,7965,18249517404,2.477,2406.6,23,214.0,328,3.94,2026-04-25T08:26:08Z,2026-04-25,11,,161.0,144.4,,18.26,28,18264.4,False,329.8,False,Run,,Run,g28741548,Weekend easy long run
587,6.29,,53.220464,3824,-2.74555,81.2,3841,18229904479,2.649,1337.4,0,125.0,359,3.78,2026-04-23T18:40:57Z,2026-04-23,0,,168.0,149.4,,10.13,25,10130.4,False,349.9,False,Run,,Run,g22614275,Evening Run
430,,,24.052197,3999,54.62125,84.8,3999,18218063501,7.534,598.0,1,54.6,152,12.54,2026-04-22T21:46:58Z,2026-04-22,0,,140.0,125.8,,30.13,16,30127.6,False,149.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
590,5.93,,53.220405,1801,-2.745714,82.5,1808,18202802461,2.811,687.5,0,77.0,393,4.64,2026-04-21T19:56:44Z,2026-04-21,0,,160.0,149.1,,5.06,17,5061.9,False,382.0,False,Run,,Run,g22614275,Evening Run
522,7.5,,53.220403,7703,-2.745672,77.8,7708,18171510071,2.223,2292.5,4,165.0,306,3.22,2026-04-19T11:13:53Z,2026-04-19,0,,153.0,134.4,,17.12,31,17123.1,False,297.8,False,Run,,Run,g28741548,Lunch Run
569,7.32,,53.227921,1518,-2.681156,77.6,1617,18154195397,2.277,488.7,2,117.0,345,3.3,2026-04-18T09:00:13Z,2026-04-18,2,,158.0,141.6,,3.46,0,3455.9,False,323.5,False,Run,,Run,g22614275,Morning Run
663,5.98,,53.22047,2173,-2.745547,81.1,2199,18136174881,2.785,830.3,1,90.0,395,4.36,2026-04-16T19:19:22Z,2026-04-16,0,,173.0,152.6,,6.05,19,6052.0,False,381.5,False,Run,,Run,g22614275,Evening Run
