name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
Evening Run - 32 Degrees is no joke,1812,367.5,5.8,9.172938,149.2,657.7,374,Run,g22614275,78.7,1,5.21,,172.0,18960520932,,,2026-06-17,44.0,3,False,2026-06-17T18:31:47Z,5209.9,2.875,633,Run,22,False,5.18,,1863,45.578884
Morning Run,5921,397.8,5.52,-2.745706,158.4,2350.8,398,Run,g22614275,82.5,20,17.88,,178.0,18900065431,,,2026-06-13,254.0,38,False,2026-06-13T08:05:37Z,17881.0,3.02,668,Run,33,False,4.36,,6988,53.22035
Evening Run,4069,376.4,5.78,-2.745605,146.9,1526.1,379,Run,g28741548,83.3,1,11.74,,160.0,18869238027,,,2026-06-10,96.0,4,False,2026-06-10T18:57:23Z,11741.9,2.886,644,Run,20,False,4.1,,4091,53.220648
Morning Run - Feeling gooooood!,5925,374.0,5.73,-2.745658,154.1,2214.8,379,Run,g22614275,82.4,4,17.22,,170.0,18819156408,,,2026-06-07,149.0,7,False,2026-06-07T07:03:26Z,17224.8,2.907,592,Run,29,False,4.28,,5928,53.220365
Evening Run,4172,358.7,6.06,-2.745767,141.4,1496.1,362,Run,g22614275,81.2,2,11.47,,158.0,18788747432,,,2026-06-04,88.0,3,False,2026-06-04T19:53:50Z,11473.9,2.75,511,Run,16,False,4.02,,4173,53.220333
Evening Run,3960,380.2,5.73,-2.745737,153.4,1502.1,384,Run,g22614275,81.7,0,11.53,,176.0,18760561970,,,2026-06-02,99.0,0,False,2026-06-02T19:15:30Z,11526.9,2.911,604,Run,20,False,4.92,,3995,53.220337
Morning Run,4298,365.6,5.96,-2.745448,156.3,1560.2,365,Run,g28741548,81.6,3,12.01,,178.0,18711794295,,,2026-05-30,189.0,4,False,2026-05-30T08:15:35Z,12011.4,2.795,673,Run,27,False,4.12,,4793,53.220481
Hot Friday,13540,147.4,,-2.58003,137.6,1995.8,174,Ride,b9840788,77.4,122,155.14,,175.0,18706729287,,,2026-05-29,1085.2,123,False,2026-05-29T16:00:00Z,155138.0,11.458,987,Ride,0,False,20.655,,17222,53.262273
MyWhoosh - Fans working overtime,4031,169.5,,3.498516,121.6,683.1,185,VirtualRide,b9840788,79.6,0,30.55,,165.0,18695176276,,,2026-05-28,135.6,0,False,2026-05-28T22:15:49Z,30549.8,7.579,330,VirtualRide,20,False,18.2,,4031,50.761213
MyWhoosh - Tri Endurance #1,6391,162.6,,55.300214,128.5,1039.0,165,VirtualRide,b9840788,80.4,0,41.56,,150.0,18681376115,,,2026-05-27,307.2,0,False,2026-05-27T21:22:46Z,41561.5,6.503,401,VirtualRide,20,False,11.18,,6391,24.814202
Night Run,1873,384.5,5.86,-2.7457,147.1,718.6,394,Run,g22614275,81.9,0,5.32,,162.0,18640606234,,,2026-05-24,87.0,1,False,2026-05-24T21:44:47Z,5324.3,2.843,604,Run,18,False,3.84,,1873,53.220379
MyWhoosh - Zone 2 Endurance 30min,4136,147.8,,146.715471,127.4,611.2,149,VirtualRide,b9840788,83.2,0,26.06,,142.0,18640291494,,,2026-05-24,252.0,1,False,2026-05-24T20:27:05Z,26056.3,6.3,422,VirtualRide,15,False,23.46,,4136,-19.253497
Sweet Spot,9013,174.3,,,137.9,1571.2,187,VirtualRide,b9840788,81.8,0,60.8,,162.0,18605360790,,,2026-05-22,0,0,False,2026-05-22T05:30:00Z,60796.9,6.745,532,VirtualRide,0,True,20.54,,9013,
Evening Run,1980,339.5,6.52,-2.745519,137.5,669.8,347,Run,g28741548,81.1,0,5.07,,149.0,18586154401,,,2026-05-20,71.0,0,False,2026-05-20T19:17:19Z,5065.5,2.558,504,Run,19,False,3.76,,1987,53.220451
Evening Weight Training,1380,,,,119.1,,,WeightTraining,,,0,0.0,,154.0,18573225693,,,2026-05-19,0,0,False,2026-05-19T20:34:43Z,0.0,0.0,,WeightTraining,13,True,0.0,,1380,
Evening Run,2133,383.3,5.87,-2.745714,155.2,816.9,395,Run,g22614275,81.1,2,6.06,,178.0,18572770174,,,2026-05-19,88.0,4,False,2026-05-19T19:39:02Z,6059.4,2.841,583,Run,17,False,4.16,,2141,53.220377
Chester Half Marathon,8630,332.3,6.74,-2.902132,146.6,2864.2,334,Run,g28741548,81.0,2,21.33,,172.0,18542239176,,,2026-05-17,162.0,24,False,2026-05-17T09:00:26Z,21329.4,2.472,589,Run,32,False,4.48,,9482,53.187331
Lunch Run,1329,350.1,6.2,-2.745698,142.4,464.5,354,Run,g22614275,80.6,0,3.57,,165.0,18528632826,,,2026-05-16,31.0,1,False,2026-05-16T12:57:03Z,3572.6,2.688,681,Run,23,False,5.34,,1333,53.220388
Indoor Ride,8327,181.6,,,152.0,1511.9,193,VirtualRide,b9840788,85.6,0,67.73,,173.0,18513297933,,,2026-05-15,0,7,False,2026-05-15T06:00:00Z,67727.4,8.133,601,VirtualRide,0,True,18.133,,8327,
Morning Ride,8309,221.6,,166.180669,176.3,1841.0,231,VirtualRide,b9840788,85.6,0,67.73,,180.0,18499706711,,,2026-05-14,542.8,8,False,2026-05-14T05:30:00Z,67727.4,8.151,641,VirtualRide,0,False,18.133,,8327,-21.736906
Indoor run,2700,,,,176.8,,,Run,g22614267,88.0,0,0.0,,181.0,18487782913,,,2026-05-13,0,0,False,2026-05-13T06:00:00Z,0.0,0.0,,Run,0,True,0.0,,2700,
Evening Run,1752,404.8,5.68,-2.745541,161.6,707.5,415,Run,g22614275,81.1,1,5.14,,188.0,18482127428,,,2026-05-12,92.0,3,False,2026-05-12T20:15:55Z,5137.4,2.932,692,Run,18,False,4.2,,1801,53.220596
