gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
g22614275,2026-05-24T21:44:47Z,,394,1,,604,2.843,Run,87.0,53.220379,5.86,81.9,162.0,1873,2026-05-24,147.1,-2.7457,384.5,0,718.6,1873,13,5.32,Run,Night Run,3.84,False,5324.3,False,18640606234,,
b9840788,2026-05-24T20:27:05Z,,149,1,,422,6.3,VirtualRide,252.0,-19.253497,,83.2,142.0,4136,2026-05-24,127.4,146.715471,147.8,0,611.2,4136,11,26.06,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,23.46,False,26056.3,False,18640291494,,
b9840788,2026-05-22T05:30:00Z,,187,0,,532,6.745,VirtualRide,0,,,81.8,162.0,9013,2026-05-22,137.9,,174.3,0,1571.2,9013,0,60.8,VirtualRide,Sweet Spot,20.54,False,60796.9,True,18605360790,,
g28741548,2026-05-20T19:17:19Z,,347,0,,504,2.558,Run,71.0,53.220451,6.52,81.1,149.0,1980,2026-05-20,137.5,-2.745519,339.5,0,669.8,1987,19,5.07,Run,Evening Run,3.76,False,5065.5,False,18586154401,,
,2026-05-19T20:34:43Z,,,0,,,0.0,WeightTraining,0,,,,154.0,1380,2026-05-19,119.1,,,0,,1380,13,0.0,WeightTraining,Evening Weight Training,0.0,False,0.0,True,18573225693,,
g22614275,2026-05-19T19:39:02Z,,395,4,,583,2.841,Run,88.0,53.220377,5.87,81.1,178.0,2133,2026-05-19,155.2,-2.745714,383.3,2,816.9,2141,17,6.06,Run,Evening Run,4.16,False,6059.4,False,18572770174,,
g28741548,2026-05-17T09:00:26Z,,334,24,,589,2.472,Run,162.0,53.187331,6.74,81.0,172.0,8630,2026-05-17,146.6,-2.902132,332.3,2,2864.2,9482,32,21.33,Run,Morning Run,4.48,False,21329.4,False,18542239176,,
g22614275,2026-05-16T12:57:03Z,,354,1,,681,2.688,Run,31.0,53.220388,6.2,80.6,165.0,1329,2026-05-16,142.4,-2.745698,350.1,0,464.5,1333,23,3.57,Run,Lunch Run,5.34,False,3572.6,False,18528632826,,
b9840788,2026-05-15T06:00:00Z,,193,7,,601,8.133,VirtualRide,0,,,85.6,173.0,8327,2026-05-15,152.0,,181.6,0,1511.9,8327,0,67.73,VirtualRide,Indoor Ride,18.133,False,67727.4,True,18513297933,,
b9840788,2026-05-14T05:30:00Z,,231,8,,641,8.151,VirtualRide,542.8,-21.736906,,85.6,180.0,8309,2026-05-14,176.3,166.180669,221.6,0,1841.0,8327,0,67.73,VirtualRide,Morning Ride,18.133,False,67727.4,False,18499706711,,
g22614267,2026-05-13T06:00:00Z,,,0,,,0.0,Run,0,,,88.0,181.0,2700,2026-05-13,176.8,,,0,,2700,0,0.0,Run,Indoor run,0.0,False,0.0,True,18487782913,,
g22614275,2026-05-12T20:15:55Z,,415,3,,692,2.932,Run,92.0,53.220596,5.68,81.1,188.0,1752,2026-05-12,161.6,-2.745541,404.8,1,707.5,1801,18,5.14,Run,Evening Run,4.2,False,5137.4,False,18482127428,,
g22614275,2026-05-09T09:17:31Z,,357,2,,762,2.74,Run,94.0,53.220378,6.08,80.7,174.0,4591,2026-05-09,148.0,-2.745737,356.2,2,1625.2,4761,28,12.58,Run,Morning Run,5.04,False,12577.7,False,18435493792,,
g22614275,2026-05-04T09:02:26Z,,334,0,,530,2.471,Run,70.0,53.220375,6.74,81.1,167.0,2204,2026-05-04,131.2,-2.745715,325.1,0,715.9,2204,23,5.45,Run,Morning Run,3.42,False,5445.3,False,18368791106,,
g28741548,2026-05-02T07:19:55Z,,334,14,,588,2.595,Run,159.0,53.220377,6.42,81.3,173.0,7447,2026-05-02,148.1,-2.74578,328.9,7,2426.8,8083,33,19.32,Run,Morning Run to Chester Parkrun,4.52,False,19323.2,False,18342388341,,
g22614275,2026-04-30T18:45:32Z,,373,4,,608,2.682,Run,127.0,53.220385,6.21,80.7,174.0,3550,2026-04-30,147.1,-2.745666,353.5,3,1245.5,3567,22,9.52,Run,Evening Run,4.52,False,9521.7,False,18322815592,,
b9840788,2026-04-29T22:31:04Z,,162,0,,233,6.492,VirtualRide,291.2,23.780417,,78.5,143.0,4272,2026-04-29,129.1,54.302861,157.6,0,673.1,4272,23,27.73,VirtualRide,MyWhoosh - Endurance 12's #2,18.08,False,27734.4,False,18312413558,,
g22614275,2026-04-27T19:34:12Z,,408,2,,578,2.914,Run,76.0,53.220406,5.72,83.3,169.0,1743,2026-04-27,150.3,-2.745693,400.5,0,698.0,1748,22,5.08,Run,Evening Run,4.24,False,5078.8,False,18282736100,,
g28741548,2026-04-25T08:26:08Z,,328,23,,518,2.477,Run,214.0,52.416825,6.73,81.2,161.0,7375,2026-04-25,144.4,-0.730634,329.8,11,2406.6,7965,28,18.26,Run,Weekend easy long run,3.94,False,18264.4,False,18249517404,,
g22614275,2026-04-23T18:40:57Z,,359,0,,587,2.649,Run,125.0,53.220464,6.29,81.2,168.0,3824,2026-04-23,149.4,-2.74555,349.9,0,1337.4,3841,25,10.13,Run,Evening Run,3.78,False,10130.4,False,18229904479,,
b9840788,2026-04-22T21:46:58Z,,152,1,,430,7.534,VirtualRide,54.6,24.052197,,84.8,140.0,3999,2026-04-22,125.8,54.62125,149.5,0,598.0,3999,16,30.13,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,12.54,False,30127.6,False,18218063501,,
g22614275,2026-04-21T19:56:44Z,,393,0,,590,2.811,Run,77.0,53.220405,5.93,82.5,160.0,1801,2026-04-21,149.1,-2.745714,382.0,0,687.5,1808,17,5.06,Run,Evening Run,4.64,False,5061.9,False,18202802461,,
g28741548,2026-04-19T11:13:53Z,,306,4,,522,2.223,Run,165.0,53.220403,7.5,77.8,153.0,7703,2026-04-19,134.4,-2.745672,297.8,0,2292.5,7708,31,17.12,Run,Lunch Run,3.22,False,17123.1,False,18171510071,,
g22614275,2026-04-18T09:00:13Z,,345,2,,569,2.277,Run,117.0,53.227921,7.32,77.6,158.0,1518,2026-04-18,141.6,-2.681156,323.5,2,488.7,1617,0,3.46,Run,Morning Run,3.3,False,3455.9,False,18154195397,,
g22614275,2026-04-16T19:19:22Z,,395,1,,663,2.785,Run,90.0,53.22047,5.98,81.1,173.0,2173,2026-04-16,152.6,-2.745547,381.5,0,830.3,2199,19,6.05,Run,Evening Run,4.36,False,6052.0,False,18136174881,,
b9840788,2026-04-15T22:05:08Z,,174,0,,593,8.449,VirtualRide,110.0,4.584973,,82.8,166.0,3724,2026-04-15,140.4,-72.774296,167.2,0,622.7,3724,22,31.46,VirtualRide,MyWhoosh - Coffee Trail,13.06,False,31463.2,False,18124521771,,
g28741548,2026-04-14T07:02:06Z,,336,4,,494,2.547,Run,39.0,50.849094,6.54,82.9,154.0,2806,2026-04-14,137.6,5.657285,329.1,2,923.1,2817,22,7.15,Run,Morning Run,3.64,False,7145.9,False,18100174337,,
