location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,365,g28741548,1560.2,4298,365.6,12.01,,Run,81.6,3,4793,-2.745448,18711794295,156.3,2026-05-30T08:15:35Z,False,27,12011.4,178.0,Morning Run,2026-05-30,53.220481,False,4.12,189.0,4,,673,,Run,5.96,2.795
,174,b9840788,1995.8,13540,147.4,155.14,,Ride,77.4,122,17222,-2.58003,18706729287,137.6,2026-05-29T16:00:00Z,False,0,155138.0,175.0,Hot Friday,2026-05-29,53.262273,False,20.655,1085.2,123,,987,,Ride,,11.458
,185,b9840788,683.1,4031,169.5,30.55,,VirtualRide,79.6,0,4031,3.498516,18695176276,121.6,2026-05-28T22:15:49Z,False,20,30549.8,165.0,MyWhoosh - Fans working overtime,2026-05-28,50.761213,False,18.2,135.6,0,,330,,VirtualRide,,7.579
,165,b9840788,1039.0,6391,162.6,41.56,,VirtualRide,80.4,0,6391,55.300214,18681376115,128.5,2026-05-27T21:22:46Z,False,20,41561.5,150.0,MyWhoosh - Tri Endurance #1,2026-05-27,24.814202,False,11.18,307.2,0,,401,,VirtualRide,,6.503
,394,g22614275,718.6,1873,384.5,5.32,,Run,81.9,0,1873,-2.7457,18640606234,147.1,2026-05-24T21:44:47Z,False,18,5324.3,162.0,Night Run,2026-05-24,53.220379,False,3.84,87.0,1,,604,,Run,5.86,2.843
,149,b9840788,611.2,4136,147.8,26.06,,VirtualRide,83.2,0,4136,146.715471,18640291494,127.4,2026-05-24T20:27:05Z,False,15,26056.3,142.0,MyWhoosh - Zone 2 Endurance 30min,2026-05-24,-19.253497,False,23.46,252.0,1,,422,,VirtualRide,,6.3
,187,b9840788,1571.2,9013,174.3,60.8,,VirtualRide,81.8,0,9013,,18605360790,137.9,2026-05-22T05:30:00Z,True,0,60796.9,162.0,Sweet Spot,2026-05-22,,False,20.54,0,0,,532,,VirtualRide,,6.745
,347,g28741548,669.8,1980,339.5,5.07,,Run,81.1,0,1987,-2.745519,18586154401,137.5,2026-05-20T19:17:19Z,False,19,5065.5,149.0,Evening Run,2026-05-20,53.220451,False,3.76,71.0,0,,504,,Run,6.52,2.558
,,,,1380,,0.0,,WeightTraining,,0,1380,,18573225693,119.1,2026-05-19T20:34:43Z,True,13,0.0,154.0,Evening Weight Training,2026-05-19,,False,0.0,0,0,,,,WeightTraining,,0.0
,395,g22614275,816.9,2133,383.3,6.06,,Run,81.1,2,2141,-2.745714,18572770174,155.2,2026-05-19T19:39:02Z,False,17,6059.4,178.0,Evening Run,2026-05-19,53.220377,False,4.16,88.0,4,,583,,Run,5.87,2.841
,334,g28741548,2864.2,8630,332.3,21.33,,Run,81.0,2,9482,-2.902132,18542239176,146.6,2026-05-17T09:00:26Z,False,32,21329.4,172.0,Morning Run,2026-05-17,53.187331,False,4.48,162.0,24,,589,,Run,6.74,2.472
,354,g22614275,464.5,1329,350.1,3.57,,Run,80.6,0,1333,-2.745698,18528632826,142.4,2026-05-16T12:57:03Z,False,23,3572.6,165.0,Lunch Run,2026-05-16,53.220388,False,5.34,31.0,1,,681,,Run,6.2,2.688
,193,b9840788,1511.9,8327,181.6,67.73,,VirtualRide,85.6,0,8327,,18513297933,152.0,2026-05-15T06:00:00Z,True,0,67727.4,173.0,Indoor Ride,2026-05-15,,False,18.133,0,7,,601,,VirtualRide,,8.133
,231,b9840788,1841.0,8309,221.6,67.73,,VirtualRide,85.6,0,8327,166.180669,18499706711,176.3,2026-05-14T05:30:00Z,False,0,67727.4,180.0,Morning Ride,2026-05-14,-21.736906,False,18.133,542.8,8,,641,,VirtualRide,,8.151
,,g22614267,,2700,,0.0,,Run,88.0,0,2700,,18487782913,176.8,2026-05-13T06:00:00Z,True,0,0.0,181.0,Indoor run,2026-05-13,,False,0.0,0,0,,,,Run,,0.0
,415,g22614275,707.5,1752,404.8,5.14,,Run,81.1,1,1801,-2.745541,18482127428,161.6,2026-05-12T20:15:55Z,False,18,5137.4,188.0,Evening Run,2026-05-12,53.220596,False,4.2,92.0,3,,692,,Run,5.68,2.932
,357,g22614275,1625.2,4591,356.2,12.58,,Run,80.7,2,4761,-2.745737,18435493792,148.0,2026-05-09T09:17:31Z,False,28,12577.7,174.0,Morning Run,2026-05-09,53.220378,False,5.04,94.0,2,,762,,Run,6.08,2.74
,334,g22614275,715.9,2204,325.1,5.45,,Run,81.1,0,2204,-2.745715,18368791106,131.2,2026-05-04T09:02:26Z,False,23,5445.3,167.0,Morning Run,2026-05-04,53.220375,False,3.42,70.0,0,,530,,Run,6.74,2.471
,334,g28741548,2426.8,7447,328.9,19.32,,Run,81.3,7,8083,-2.74578,18342388341,148.1,2026-05-02T07:19:55Z,False,33,19323.2,173.0,Morning Run to Chester Parkrun,2026-05-02,53.220377,False,4.52,159.0,14,,588,,Run,6.42,2.595
,373,g22614275,1245.5,3550,353.5,9.52,,Run,80.7,3,3567,-2.745666,18322815592,147.1,2026-04-30T18:45:32Z,False,22,9521.7,174.0,Evening Run,2026-04-30,53.220385,False,4.52,127.0,4,,608,,Run,6.21,2.682
,162,b9840788,673.1,4272,157.6,27.73,,VirtualRide,78.5,0,4272,54.302861,18312413558,129.1,2026-04-29T22:31:04Z,False,23,27734.4,143.0,MyWhoosh - Endurance 12's #2,2026-04-29,23.780417,False,18.08,291.2,0,,233,,VirtualRide,,6.492
,408,g22614275,698.0,1743,400.5,5.08,,Run,83.3,0,1748,-2.745693,18282736100,150.3,2026-04-27T19:34:12Z,False,22,5078.8,169.0,Evening Run,2026-04-27,53.220406,False,4.24,76.0,2,,578,,Run,5.72,2.914
,328,g28741548,2406.6,7375,329.8,18.26,,Run,81.2,11,7965,-0.730634,18249517404,144.4,2026-04-25T08:26:08Z,False,28,18264.4,161.0,Weekend easy long run,2026-04-25,52.416825,False,3.94,214.0,23,,518,,Run,6.73,2.477
,359,g22614275,1337.4,3824,349.9,10.13,,Run,81.2,0,3841,-2.74555,18229904479,149.4,2026-04-23T18:40:57Z,False,25,10130.4,168.0,Evening Run,2026-04-23,53.220464,False,3.78,125.0,0,,587,,Run,6.29,2.649
,152,b9840788,598.0,3999,149.5,30.13,,VirtualRide,84.8,0,3999,54.62125,18218063501,125.8,2026-04-22T21:46:58Z,False,16,30127.6,140.0,MyWhoosh - Zone 2 Endurance 40min,2026-04-22,24.052197,False,12.54,54.6,1,,430,,VirtualRide,,7.534
,393,g22614275,687.5,1801,382.0,5.06,,Run,82.5,0,1808,-2.745714,18202802461,149.1,2026-04-21T19:56:44Z,False,17,5061.9,160.0,Evening Run,2026-04-21,53.220405,False,4.64,77.0,0,,590,,Run,5.93,2.811
,306,g28741548,2292.5,7703,297.8,17.12,,Run,77.8,0,7708,-2.745672,18171510071,134.4,2026-04-19T11:13:53Z,False,31,17123.1,153.0,Lunch Run,2026-04-19,53.220403,False,3.22,165.0,4,,522,,Run,7.5,2.223
,345,g22614275,488.7,1518,323.5,3.46,,Run,77.6,2,1617,-2.681156,18154195397,141.6,2026-04-18T09:00:13Z,False,0,3455.9,158.0,Morning Run,2026-04-18,53.227921,False,3.3,117.0,2,,569,,Run,7.32,2.277
,395,g22614275,830.3,2173,381.5,6.05,,Run,81.1,0,2199,-2.745547,18136174881,152.6,2026-04-16T19:19:22Z,False,19,6052.0,173.0,Evening Run,2026-04-16,53.22047,False,4.36,90.0,1,,663,,Run,5.98,2.785
,174,b9840788,622.7,3724,167.2,31.46,,VirtualRide,82.8,0,3724,-72.774296,18124521771,140.4,2026-04-15T22:05:08Z,False,22,31463.2,166.0,MyWhoosh - Coffee Trail,2026-04-15,4.584973,False,13.06,110.0,0,,593,,VirtualRide,,8.449
,336,g28741548,923.1,2806,329.1,7.15,,Run,82.9,2,2817,5.657285,18100174337,137.6,2026-04-14T07:02:06Z,False,22,7145.9,154.0,Morning Run,2026-04-14,50.849094,False,3.64,39.0,4,,494,,Run,6.54,2.547
,326,g28741548,953.2,2990,321.8,7.14,,Run,81.2,2,3035,5.657236,18088088319,135.5,2026-04-13T08:55:36Z,False,25,7136.6,146.0,Morning Run,2026-04-13,50.849044,False,3.76,66.0,3,,498,,Run,6.98,2.387
,340,g28741548,1788.2,5469,342.6,13.44,,Run,82.3,3,6290,5.657256,18061856893,144.3,2026-04-11T07:49:56Z,False,28,13440.8,166.0,Morning Run,2026-04-11,50.849102,False,4.08,113.0,9,,551,,Run,6.78,2.458
