commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,4,2026-06-07T07:03:26Z,170.0,5928,Run,False,,4.28,17224.8,2214.8,5.73,28,592,,,379,-2.745658,154.1,Morning Run - Feeling gooooood!,g22614275,5925,149.0,53.220365,7,18819156408,17.22,82.4,374.0,2.907,2026-06-07,Run,
False,2,2026-06-04T19:53:50Z,158.0,4173,Run,False,,4.02,11473.9,1496.1,6.06,16,511,,,362,-2.745767,141.4,Evening Run,g22614275,4172,88.0,53.220333,3,18788747432,11.47,81.2,358.7,2.75,2026-06-04,Run,
False,0,2026-06-02T19:15:30Z,176.0,3995,Run,False,,4.92,11526.9,1502.1,5.73,20,604,,,384,-2.745737,153.4,Evening Run,g22614275,3960,99.0,53.220337,0,18760561970,11.53,81.7,380.2,2.911,2026-06-02,Run,
False,3,2026-05-30T08:15:35Z,178.0,4793,Run,False,,4.12,12011.4,1560.2,5.96,27,673,,,365,-2.745448,156.3,Morning Run,g28741548,4298,189.0,53.220481,4,18711794295,12.01,81.6,365.6,2.795,2026-05-30,Run,
False,122,2026-05-29T16:00:00Z,175.0,17222,Ride,False,,20.655,155138.0,1995.8,,0,987,,,174,-2.58003,137.6,Hot Friday,b9840788,13540,1085.2,53.262273,123,18706729287,155.14,77.4,147.4,11.458,2026-05-29,Ride,
False,0,2026-05-28T22:15:49Z,165.0,4031,VirtualRide,False,,18.2,30549.8,683.1,,20,330,,,185,3.498516,121.6,MyWhoosh - Fans working overtime,b9840788,4031,135.6,50.761213,0,18695176276,30.55,79.6,169.5,7.579,2026-05-28,VirtualRide,
False,0,2026-05-27T21:22:46Z,150.0,6391,VirtualRide,False,,11.18,41561.5,1039.0,,20,401,,,165,55.300214,128.5,MyWhoosh - Tri Endurance #1,b9840788,6391,307.2,24.814202,0,18681376115,41.56,80.4,162.6,6.503,2026-05-27,VirtualRide,
False,0,2026-05-24T21:44:47Z,162.0,1873,Run,False,,3.84,5324.3,718.6,5.86,18,604,,,394,-2.7457,147.1,Night Run,g22614275,1873,87.0,53.220379,1,18640606234,5.32,81.9,384.5,2.843,2026-05-24,Run,
False,0,2026-05-24T20:27:05Z,142.0,4136,VirtualRide,False,,23.46,26056.3,611.2,,15,422,,,149,146.715471,127.4,MyWhoosh - Zone 2 Endurance 30min,b9840788,4136,252.0,-19.253497,1,18640291494,26.06,83.2,147.8,6.3,2026-05-24,VirtualRide,
False,0,2026-05-22T05:30:00Z,162.0,9013,VirtualRide,True,,20.54,60796.9,1571.2,,0,532,,,187,,137.9,Sweet Spot,b9840788,9013,0,,0,18605360790,60.8,81.8,174.3,6.745,2026-05-22,VirtualRide,
False,0,2026-05-20T19:17:19Z,149.0,1987,Run,False,,3.76,5065.5,669.8,6.52,19,504,,,347,-2.745519,137.5,Evening Run,g28741548,1980,71.0,53.220451,0,18586154401,5.07,81.1,339.5,2.558,2026-05-20,Run,
False,0,2026-05-19T20:34:43Z,154.0,1380,WeightTraining,True,,0.0,0.0,,,13,,,,,,119.1,Evening Weight Training,,1380,0,,0,18573225693,0.0,,,0.0,2026-05-19,WeightTraining,
False,2,2026-05-19T19:39:02Z,178.0,2141,Run,False,,4.16,6059.4,816.9,5.87,17,583,,,395,-2.745714,155.2,Evening Run,g22614275,2133,88.0,53.220377,4,18572770174,6.06,81.1,383.3,2.841,2026-05-19,Run,
False,2,2026-05-17T09:00:26Z,172.0,9482,Run,False,,4.48,21329.4,2864.2,6.74,32,589,,,334,-2.902132,146.6,Morning Run,g28741548,8630,162.0,53.187331,24,18542239176,21.33,81.0,332.3,2.472,2026-05-17,Run,
False,0,2026-05-16T12:57:03Z,165.0,1333,Run,False,,5.34,3572.6,464.5,6.2,23,681,,,354,-2.745698,142.4,Lunch Run,g22614275,1329,31.0,53.220388,1,18528632826,3.57,80.6,350.1,2.688,2026-05-16,Run,
False,0,2026-05-15T06:00:00Z,173.0,8327,VirtualRide,True,,18.133,67727.4,1511.9,,0,601,,,193,,152.0,Indoor Ride,b9840788,8327,0,,7,18513297933,67.73,85.6,181.6,8.133,2026-05-15,VirtualRide,
False,0,2026-05-14T05:30:00Z,180.0,8327,VirtualRide,False,,18.133,67727.4,1841.0,,0,641,,,231,166.180669,176.3,Morning Ride,b9840788,8309,542.8,-21.736906,8,18499706711,67.73,85.6,221.6,8.151,2026-05-14,VirtualRide,
False,0,2026-05-13T06:00:00Z,181.0,2700,Run,True,,0.0,0.0,,,0,,,,,,176.8,Indoor run,g22614267,2700,0,,0,18487782913,0.0,88.0,,0.0,2026-05-13,Run,
False,1,2026-05-12T20:15:55Z,188.0,1801,Run,False,,4.2,5137.4,707.5,5.68,18,692,,,415,-2.745541,161.6,Evening Run,g22614275,1752,92.0,53.220596,3,18482127428,5.14,81.1,404.8,2.932,2026-05-12,Run,
False,2,2026-05-09T09:17:31Z,174.0,4761,Run,False,,5.04,12577.7,1625.2,6.08,28,762,,,357,-2.745737,148.0,Morning Run,g22614275,4591,94.0,53.220378,2,18435493792,12.58,80.7,356.2,2.74,2026-05-09,Run,
False,0,2026-05-04T09:02:26Z,167.0,2204,Run,False,,3.42,5445.3,715.9,6.74,23,530,,,334,-2.745715,131.2,Morning Run,g22614275,2204,70.0,53.220375,0,18368791106,5.45,81.1,325.1,2.471,2026-05-04,Run,
False,7,2026-05-02T07:19:55Z,173.0,8083,Run,False,,4.52,19323.2,2426.8,6.42,33,588,,,334,-2.74578,148.1,Morning Run to Chester Parkrun,g28741548,7447,159.0,53.220377,14,18342388341,19.32,81.3,328.9,2.595,2026-05-02,Run,
False,3,2026-04-30T18:45:32Z,174.0,3567,Run,False,,4.52,9521.7,1245.5,6.21,22,608,,,373,-2.745666,147.1,Evening Run,g22614275,3550,127.0,53.220385,4,18322815592,9.52,80.7,353.5,2.682,2026-04-30,Run,
False,0,2026-04-29T22:31:04Z,143.0,4272,VirtualRide,False,,18.08,27734.4,673.1,,23,233,,,162,54.302861,129.1,MyWhoosh - Endurance 12's #2,b9840788,4272,291.2,23.780417,0,18312413558,27.73,78.5,157.6,6.492,2026-04-29,VirtualRide,
