average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
365.6,,365,Morning Run,,1560.2,-2.745448,Run,3,False,4793,12.01,False,27,g28741548,53.220481,,4298,156.3,,189.0,5.96,178.0,Run,2026-05-30,2.795,4,2026-05-30T08:15:35Z,4.12,673,18711794295,12011.4,81.6
147.4,,174,Hot Friday,,1995.8,-2.58003,Ride,122,False,17222,155.14,False,0,b9840788,53.262273,,13540,137.6,,1085.2,,175.0,Ride,2026-05-29,11.458,123,2026-05-29T16:00:00Z,20.655,987,18706729287,155138.0,77.4
169.5,,185,MyWhoosh - Fans working overtime,,683.1,3.498516,VirtualRide,0,False,4031,30.55,False,20,b9840788,50.761213,,4031,121.6,,135.6,,165.0,VirtualRide,2026-05-28,7.579,0,2026-05-28T22:15:49Z,18.2,330,18695176276,30549.8,79.6
162.6,,165,MyWhoosh - Tri Endurance #1,,1039.0,55.300214,VirtualRide,0,False,6391,41.56,False,20,b9840788,24.814202,,6391,128.5,,307.2,,150.0,VirtualRide,2026-05-27,6.503,0,2026-05-27T21:22:46Z,11.18,401,18681376115,41561.5,80.4
384.5,,394,Night Run,,718.6,-2.7457,Run,0,False,1873,5.32,False,18,g22614275,53.220379,,1873,147.1,,87.0,5.86,162.0,Run,2026-05-24,2.843,1,2026-05-24T21:44:47Z,3.84,604,18640606234,5324.3,81.9
147.8,,149,MyWhoosh - Zone 2 Endurance 30min,,611.2,146.715471,VirtualRide,0,False,4136,26.06,False,15,b9840788,-19.253497,,4136,127.4,,252.0,,142.0,VirtualRide,2026-05-24,6.3,1,2026-05-24T20:27:05Z,23.46,422,18640291494,26056.3,83.2
174.3,,187,Sweet Spot,,1571.2,,VirtualRide,0,True,9013,60.8,False,0,b9840788,,,9013,137.9,,0,,162.0,VirtualRide,2026-05-22,6.745,0,2026-05-22T05:30:00Z,20.54,532,18605360790,60796.9,81.8
339.5,,347,Evening Run,,669.8,-2.745519,Run,0,False,1987,5.07,False,19,g28741548,53.220451,,1980,137.5,,71.0,6.52,149.0,Run,2026-05-20,2.558,0,2026-05-20T19:17:19Z,3.76,504,18586154401,5065.5,81.1
,,,Evening Weight Training,,,,WeightTraining,0,True,1380,0.0,False,13,,,,1380,119.1,,0,,154.0,WeightTraining,2026-05-19,0.0,0,2026-05-19T20:34:43Z,0.0,,18573225693,0.0,
383.3,,395,Evening Run,,816.9,-2.745714,Run,2,False,2141,6.06,False,17,g22614275,53.220377,,2133,155.2,,88.0,5.87,178.0,Run,2026-05-19,2.841,4,2026-05-19T19:39:02Z,4.16,583,18572770174,6059.4,81.1
332.3,,334,Morning Run,,2864.2,-2.902132,Run,2,False,9482,21.33,False,32,g28741548,53.187331,,8630,146.6,,162.0,6.74,172.0,Run,2026-05-17,2.472,24,2026-05-17T09:00:26Z,4.48,589,18542239176,21329.4,81.0
350.1,,354,Lunch Run,,464.5,-2.745698,Run,0,False,1333,3.57,False,23,g22614275,53.220388,,1329,142.4,,31.0,6.2,165.0,Run,2026-05-16,2.688,1,2026-05-16T12:57:03Z,5.34,681,18528632826,3572.6,80.6
181.6,,193,Indoor Ride,,1511.9,,VirtualRide,0,True,8327,67.73,False,0,b9840788,,,8327,152.0,,0,,173.0,VirtualRide,2026-05-15,8.133,7,2026-05-15T06:00:00Z,18.133,601,18513297933,67727.4,85.6
221.6,,231,Morning Ride,,1841.0,166.180669,VirtualRide,0,False,8327,67.73,False,0,b9840788,-21.736906,,8309,176.3,,542.8,,180.0,VirtualRide,2026-05-14,8.151,8,2026-05-14T05:30:00Z,18.133,641,18499706711,67727.4,85.6
,,,Indoor run,,,,Run,0,True,2700,0.0,False,0,g22614267,,,2700,176.8,,0,,181.0,Run,2026-05-13,0.0,0,2026-05-13T06:00:00Z,0.0,,18487782913,0.0,88.0
404.8,,415,Evening Run,,707.5,-2.745541,Run,1,False,1801,5.14,False,18,g22614275,53.220596,,1752,161.6,,92.0,5.68,188.0,Run,2026-05-12,2.932,3,2026-05-12T20:15:55Z,4.2,692,18482127428,5137.4,81.1
356.2,,357,Morning Run,,1625.2,-2.745737,Run,2,False,4761,12.58,False,28,g22614275,53.220378,,4591,148.0,,94.0,6.08,174.0,Run,2026-05-09,2.74,2,2026-05-09T09:17:31Z,5.04,762,18435493792,12577.7,80.7
325.1,,334,Morning Run,,715.9,-2.745715,Run,0,False,2204,5.45,False,23,g22614275,53.220375,,2204,131.2,,70.0,6.74,167.0,Run,2026-05-04,2.471,0,2026-05-04T09:02:26Z,3.42,530,18368791106,5445.3,81.1
328.9,,334,Morning Run to Chester Parkrun,,2426.8,-2.74578,Run,7,False,8083,19.32,False,33,g28741548,53.220377,,7447,148.1,,159.0,6.42,173.0,Run,2026-05-02,2.595,14,2026-05-02T07:19:55Z,4.52,588,18342388341,19323.2,81.3
