start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2026-06-07T07:03:26Z,False,149.0,,170.0,17224.8,18819156408,Run,5928,2.907,379,374.0,4.28,,5925,,2026-06-07,4,False,7,2214.8,Morning Run - Feeling gooooood!,g22614275,53.220365,Run,-2.745658,154.1,17.22,592,28,82.4,5.73,
2026-06-04T19:53:50Z,False,88.0,,158.0,11473.9,18788747432,Run,4173,2.75,362,358.7,4.02,,4172,,2026-06-04,2,False,3,1496.1,Evening Run,g22614275,53.220333,Run,-2.745767,141.4,11.47,511,16,81.2,6.06,
2026-06-02T19:15:30Z,False,99.0,,176.0,11526.9,18760561970,Run,3995,2.911,384,380.2,4.92,,3960,,2026-06-02,0,False,0,1502.1,Evening Run,g22614275,53.220337,Run,-2.745737,153.4,11.53,604,20,81.7,5.73,
2026-05-30T08:15:35Z,False,189.0,,178.0,12011.4,18711794295,Run,4793,2.795,365,365.6,4.12,,4298,,2026-05-30,3,False,4,1560.2,Morning Run,g28741548,53.220481,Run,-2.745448,156.3,12.01,673,27,81.6,5.96,
2026-05-29T16:00:00Z,False,1085.2,,175.0,155138.0,18706729287,Ride,17222,11.458,174,147.4,20.655,,13540,,2026-05-29,122,False,123,1995.8,Hot Friday,b9840788,53.262273,Ride,-2.58003,137.6,155.14,987,0,77.4,,
2026-05-28T22:15:49Z,False,135.6,,165.0,30549.8,18695176276,VirtualRide,4031,7.579,185,169.5,18.2,,4031,,2026-05-28,0,False,0,683.1,MyWhoosh - Fans working overtime,b9840788,50.761213,VirtualRide,3.498516,121.6,30.55,330,20,79.6,,
2026-05-27T21:22:46Z,False,307.2,,150.0,41561.5,18681376115,VirtualRide,6391,6.503,165,162.6,11.18,,6391,,2026-05-27,0,False,0,1039.0,MyWhoosh - Tri Endurance #1,b9840788,24.814202,VirtualRide,55.300214,128.5,41.56,401,20,80.4,,
2026-05-24T21:44:47Z,False,87.0,,162.0,5324.3,18640606234,Run,1873,2.843,394,384.5,3.84,,1873,,2026-05-24,0,False,1,718.6,Night Run,g22614275,53.220379,Run,-2.7457,147.1,5.32,604,18,81.9,5.86,
2026-05-24T20:27:05Z,False,252.0,,142.0,26056.3,18640291494,VirtualRide,4136,6.3,149,147.8,23.46,,4136,,2026-05-24,0,False,1,611.2,MyWhoosh - Zone 2 Endurance 30min,b9840788,-19.253497,VirtualRide,146.715471,127.4,26.06,422,15,83.2,,
2026-05-22T05:30:00Z,True,0,,162.0,60796.9,18605360790,VirtualRide,9013,6.745,187,174.3,20.54,,9013,,2026-05-22,0,False,0,1571.2,Sweet Spot,b9840788,,VirtualRide,,137.9,60.8,532,0,81.8,,
2026-05-20T19:17:19Z,False,71.0,,149.0,5065.5,18586154401,Run,1987,2.558,347,339.5,3.76,,1980,,2026-05-20,0,False,0,669.8,Evening Run,g28741548,53.220451,Run,-2.745519,137.5,5.07,504,19,81.1,6.52,
2026-05-19T20:34:43Z,True,0,,154.0,0.0,18573225693,WeightTraining,1380,0.0,,,0.0,,1380,,2026-05-19,0,False,0,,Evening Weight Training,,,WeightTraining,,119.1,0.0,,13,,,
2026-05-19T19:39:02Z,False,88.0,,178.0,6059.4,18572770174,Run,2141,2.841,395,383.3,4.16,,2133,,2026-05-19,2,False,4,816.9,Evening Run,g22614275,53.220377,Run,-2.745714,155.2,6.06,583,17,81.1,5.87,
2026-05-17T09:00:26Z,False,162.0,,172.0,21329.4,18542239176,Run,9482,2.472,334,332.3,4.48,,8630,,2026-05-17,2,False,24,2864.2,Morning Run,g28741548,53.187331,Run,-2.902132,146.6,21.33,589,32,81.0,6.74,
2026-05-16T12:57:03Z,False,31.0,,165.0,3572.6,18528632826,Run,1333,2.688,354,350.1,5.34,,1329,,2026-05-16,0,False,1,464.5,Lunch Run,g22614275,53.220388,Run,-2.745698,142.4,3.57,681,23,80.6,6.2,
2026-05-15T06:00:00Z,True,0,,173.0,67727.4,18513297933,VirtualRide,8327,8.133,193,181.6,18.133,,8327,,2026-05-15,0,False,7,1511.9,Indoor Ride,b9840788,,VirtualRide,,152.0,67.73,601,0,85.6,,
2026-05-14T05:30:00Z,False,542.8,,180.0,67727.4,18499706711,VirtualRide,8327,8.151,231,221.6,18.133,,8309,,2026-05-14,0,False,8,1841.0,Morning Ride,b9840788,-21.736906,VirtualRide,166.180669,176.3,67.73,641,0,85.6,,
2026-05-13T06:00:00Z,True,0,,181.0,0.0,18487782913,Run,2700,0.0,,,0.0,,2700,,2026-05-13,0,False,0,,Indoor run,g22614267,,Run,,176.8,0.0,,0,88.0,,
2026-05-12T20:15:55Z,False,92.0,,188.0,5137.4,18482127428,Run,1801,2.932,415,404.8,4.2,,1752,,2026-05-12,1,False,3,707.5,Evening Run,g22614275,53.220596,Run,-2.745541,161.6,5.14,692,18,81.1,5.68,
